Date,Type,Cost,Value
2021-11-30,Rebalance,143947.87913709437,411279654.67741245
2021-12-31,Rebalance,145233.63043931077,414953229.8266022
2022-01-31,Rebalance,136417.1367345558,389763247.8130166
2022-02-28,Rebalance,135886.96803859936,388248480.11028385
2022-03-31,Rebalance,135209.990212912,386314257.7511772
2022-05-31,Rebalance,127115.27552635863,363186501.5038818
2022-06-30,Rebalance,123140.3908899643,351829688.25704086
2022-08-31,Rebalance,123066.07154676525,351617347.27647215
2022-09-30,Rebalance,116630.2384189998,333229252.6257137
2022-10-31,Rebalance,116296.04004213998,332274400.12039995
2022-11-30,Rebalance,122077.99377360896,348794267.924597
2023-01-31,Rebalance,126178.36860119944,360509624.57485557
2023-02-28,Rebalance,124175.41045568777,354786887.0162508
2023-03-31,Rebalance,133184.264042647,380526468.6932771
2023-05-31,Rebalance,139577.28579449336,398792245.1271239
2023-06-30,Rebalance,144403.94391951637,412582696.91290396
2023-07-31,Rebalance,147976.98745627562,422791392.73221606
2023-08-31,Rebalance,146126.20856217082,417503453.03477377
2023-10-31,Rebalance,138495.90579348497,395702587.98138565
2023-11-30,Rebalance,149675.04664579828,427642990.41656655
2024-01-31,Rebalance,157861.83465683402,451033813.30524004
2024-02-29,Rebalance,162237.34586700983,463535273.90574235
2024-04-30,Rebalance,160274.64746762768,457927564.1932219
2024-05-31,Rebalance,167201.93736836375,477719821.0524679
2024-07-31,Rebalance,174348.6100431872,498138885.8376777
2024-09-30,Rebalance,180943.49022305707,516981400.6373059
2024-10-31,Rebalance,179386.4363877336,512532675.39352465
2024-12-31,Rebalance,184453.02288193812,527008636.80553746
2025-01-31,Rebalance,188365.27663000592,538186504.6571598
2025-02-28,Rebalance,186805.7075747133,533730593.07060945
2025-03-31,Rebalance,180009.02211222728,514311491.7492208
2025-04-30,Rebalance,182829.61728890476,522370335.11115646
2025-06-30,Rebalance,189711.49922531378,542032854.9294679
2025-07-31,Rebalance,192136.32174511804,548960919.2717658
2025-09-30,Rebalance,204065.5984947519,583044567.1278626
2025-10-31,Rebalance,210942.58576400374,602693102.1828679
2025-12-31,Rebalance,209860.6112789295,599601746.5112271
2026-03-31,Rebalance,204157.9277837468,583308365.0964195
2026-04-30,Rebalance,210047.4309321283,600135516.948938
2026-06-30,Rebalance,220688.51069550478,630538601.9871565
