Date,Portfolio,Cash,QQQ,BND,GLD
2010-02-26,98235128.07137823,-35000.0,57854366.386696085,30449459.565947916,9966302.118734222
2010-03-01,99107539.00568284,-35000.0,58694551.122924894,30481685.76402372,9966302.118734222
2010-03-02,99456286.31832996,-35000.0,58875477.06749151,30504698.726485055,10111110.524353404
2010-03-03,99580303.8353138,-35000.0,58940098.35082936,30508539.350532006,10166666.133952431
2010-03-04,99724362.08199622,-35000.0,59134007.69677417,30531547.57732867,10093806.80789338
2010-03-05,100568346.85005209,-35000.0,60025847.375936866,30485514.548908994,10091984.92520623
2010-03-08,100550114.86960343,-35000.0,60142186.15911406,30435643.264274716,10007285.446214646
2010-03-09,100890806.36916904,-35000.0,60478253.2292159,30454839.281012446,9992713.8589407
2010-03-10,101245108.02236472,-35000.0,60969415.92892171,30431821.582886446,9878870.510556567
2010-03-11,101485753.61997068,-35000.0,61202065.06031908,30427978.59100716,9890709.968644442
2010-03-12,101451012.34959745,-35000.0,61215002.96576602,30439498.09531567,9831511.288515763
2010-03-15,101375433.96651416,-35000.0,61059895.962179236,30481685.76402372,9868852.240311192
2010-03-16,102002680.23112978,-35000.0,61447652.09716339,30535383.465710945,10054644.668255454
2010-03-17,102104615.99720356,-35000.0,61615679.94522289,30543062.345972504,9980873.70600817
2010-03-18,102326046.44014063,-35000.0,61822504.44864903,30489362.276452947,10049179.71503865
2010-03-19,101787510.4574514,-35000.0,61448562.01578823,30512382.342411283,9861566.09925189
2010-03-22,102326307.79660553,-35000.0,62004948.81992085,30543062.345972504,9813296.630712163
2010-03-23,102805182.58940683,-35000.0,62431911.0736528,30543062.345972504,9865209.169781541
2010-03-24,102170195.21224958,-35000.0,62134339.2483731,30389617.339352045,9681238.624524431
2010-03-25,102027407.84711182,-35000.0,62043745.47528747,30293708.290633425,9724954.081190933
2010-03-26,102322170.43525615,-35000.0,62108457.750487804,30358913.657467477,9889799.027300864
2010-03-29,102569143.29776883,-35000.0,62406063.69771594,30293708.290633425,9904371.309419468
2010-03-30,102766508.60878544,-35000.0,62613092.93283265,30355082.504749868,9833333.171202915
2010-03-31,102549096.70393181,-35904.7505090543,61551000.87266452,30775500.436332256,10258500.145444088
2010-04-01,102662670.10333797,-35904.7505090543,61551000.87266452,30765726.53158113,10381847.449601375
2010-04-05,103117830.2856185,-35904.7505090543,62126120.45001766,30586447.93415106,10441166.651958834
2010-04-06,103333323.21345851,-35904.7505090543,62305045.916613646,30609833.35042676,10454348.69692716
2010-04-07,103434432.9495231,-35904.7505090543,62151729.37860245,30726789.213856038,10591819.10757367
2010-04-08,103574475.35454014,-35904.7505090543,62292306.050408274,30711189.342321973,10606884.71231894
2010-04-09,104096776.27392249,-35904.7505090543,62662924.93593041,30769655.28151545,10700100.806985687
2010-04-12,104119757.5302951,-35904.7505090543,62714030.448600814,30800850.22757511,10640781.604628228
2010-04-13,104471488.77149996,-35904.7505090543,63033555.05590246,30863187.352601297,10610651.113505257
2010-04-14,105234156.93469727,-35904.7505090543,63787600.0998516,30839797.139317136,10642664.446037598
2010-04-15,105620510.56479277,-35904.7505090543,64068792.764037974,30886579.964389693,10701042.586874159
2010-04-16,104693014.47270945,-35904.7505090543,63301934.82995901,30952862.628879834,10474121.764379645
2010-04-19,104607204.12771174,-35904.7505090543,63263586.03516885,30913874.94256584,10465647.900486112
2010-04-20,104987102.79829063,-35904.7505090543,63583110.6424705,30945060.29460857,10494836.611720607
2010-04-21,105448390.04913159,-35904.7505090543,63940978.42733735,30968445.710884262,10574870.66141903
2010-04-22,105742486.82692622,-35904.7505090543,64298829.36052932,30948945.87146668,10530616.345439265
2010-04-23,106114597.2885549,-35904.7505090543,64567209.134585865,30925562.85369522,10657730.050782867
2010-04-26,105916992.56667557,-35904.7505090543,64426609.9938802,30909986.96720349,10616300.356100949
2010-04-27,104839518.83283761,-35904.7505090543,63059102.19501271,31023004.48668152,10793316.901652433
2010-04-28,104828254.08661684,-35904.7505090543,63097450.98980286,31003521.436793573,10763186.410529468
2010-04-29,105936257.3937805,-35904.7505090543,64196579.01461382,31015221.34044412,10760361.78923162
2010-04-30,104825627.21894774,-36701.815161938386,62917397.4204658,31458698.710232902,10486232.903410967
2010-05-03,105723928.21447119,-36701.815161938386,63799084.460236266,31441679.38794296,10519866.1814539
2010-05-04,103820017.63788505,-36701.815161938386,61882405.246732324,31532622.14630241,10441692.060012255
2010-05-05,103536392.49966647,-36701.815161938386,61562956.83915363,31548447.98133941,10461689.494335366
2010-05-06,101910804.35339363,-36701.815161938386,59505776.93543479,31670979.33930827,10770749.89381251
2010-05-07,100329535.2693969,-36701.815161938386,58023550.25191023,31591935.06667176,10750751.76597685
2010-05-10,103245840.2356543,-36701.815161938386,61039080.99434925,31556339.066774014,10687121.989692973
2010-05-11,103506331.18663758,-36701.815161938386,60975193.559227146,31599835.855254762,10968003.587317623
2010-05-12,104636600.66535087,-36701.815161938386,62125178.6233931,31512854.40722876,11035269.449890941
2010-05-13,103635647.84575017,-36701.815161938386,61141286.288985945,31572150.347088415,10958913.024837743
2010-05-14,102549628.14249058,-36701.815161938386,59965770.96110118,31678916.514697764,10941642.481853576
2010-05-17,102653455.24732941,-36701.815161938386,60157455.73040387,31682868.121882815,10849833.210204655
2010-05-18,101953284.86123942,-36701.815161938386,59326857.2979915,31801479.40789892,10861649.970510932
2010-05-19,101228461.92060654,-36701.815161938386,58854098.140465714,31809389.89963032,10601675.695672441
2010-05-20,99027018.13668323,-36701.815161938386,56669087.206661664,31864768.193324316,10529864.551859183
2010-05-21,99640263.08550878,-36701.815161938386,57295224.50594375,31908233.446572773,10473506.948154192
2010-05-24,99553574.57168105,-36701.815161938386,57065227.49311056,31904284.26517482,10620764.628557604
2010-05-25,99659884.73366386,-36701.815161938386,57116344.18038916,31912209.31162882,10668033.05680781
2010-05-26,99082318.51692334,-36701.815161938386,56477436.13326358,31872652.00139762,10768932.197424063
2010-05-27,101113675.44615126,-36701.815161938386,58611335.995773114,31750110.940280363,10788930.325259723
2010-05-28,100849187.54937205,-36701.815161938386,58266334.86053923,31813353.635750867,10806200.86824389
2010-06-01,100431533.54515353,-36701.815161938386,57729677.03592315,31838729.794598512,10899828.529793806
2010-06-02,101759153.95213594,-36701.815161938386,59096865.9011424,31810978.79018048,10888011.07597498
2010-06-03,102120243.69617575,-36701.815161938386,59659098.91735009,31775273.62986325,10722572.964124354
2010-06-04,100274854.10270023,-36701.815161938386,57614656.065570146,31862519.4886831,10834380.363608934
2010-06-07,99535333.63100019,-36701.815161938386,56566887.52800908,31961697.79424528,11043450.123907775
2010-06-08,99376621.35031785,-36701.815161938386,56464648.53746778,31949765.347502947,10998909.280509064
2010-06-09,98863871.55310486,-36701.815161938386,55991894.995926104,31949765.347502947,10958913.024837743
2010-06-10,100185689.12398057,-36701.815161938386,57589114.569883145,31818894.133486077,10814382.235773275
2010-06-11,100881235.66375394,-36701.815161938386,58138559.990295045,31870459.089859698,10908918.39876114
2010-06-14,100839109.49862126,-36701.815161938386,58125761.16253104,31878401.116823386,10871649.034428762
2010-06-15,102468819.91394404,-36701.815161938386,59684651.645005286,31822869.99854212,10998000.085558563
2010-06-16,102726934.0803619,-36701.815161938386,59927419.40568198,31898210.09427773,10938006.395564131
2010-06-17,103148573.08214366,-36701.815161938386,60119087.32703237,31985468.08203307,11080719.488240153
2010-06-18,103271148.39425583,-36701.815161938386,60169002.19371356,31973591.428394023,11165256.587310186
2010-06-21,102545199.47246419,-36701.815161938386,59656936.76347157,31981504.345912524,10943460.178242022
2010-06-22,102256052.2852779,-36701.815161938386,59196083.49223788,32056856.570583627,11039814.037618335
2010-06-23,102046666.70800115,-36701.815161938386,58952827.14094448,32136177.382949475,10994363.999269124
2010-06-24,101138733.625354,-36701.815161938386,58056701.40605279,32092554.453539554,11026179.580923608
2010-06-25,101322666.96846657,-36701.815161938386,58068259.10133068,32132216.072616026,11158893.6096818
2010-06-28,101025092.2874787,-36701.815161938386,57863000.498458184,32191703.64965654,11007089.954525897
2010-06-29,98884904.44588631,-36701.815161938386,55631112.94537108,32267041.319605052,11023451.996072115
2010-06-30,98049184.28173307,-34329.22972901173,58850108.106877245,29425054.053438623,9808351.351146208
2010-07-01,97523988.15267175,-34329.22972901173,58684786.59642667,29439199.35731831,9434331.428655792
2010-07-02,97457341.24696426,-34329.22972901173,58519404.75846536,29421053.294414494,9551212.423813416
2010-07-06,97549354.65329024,-34329.22972901173,58698523.17062373,29493551.294176824,9391609.418218706
2010-07-07,99485455.26563077,-34329.22972901173,60572494.73520521,29457338.7854642,9489950.974690368
2010-07-08,99752445.64544308,-34329.22972901173,60903167.91986172,29435572.356323514,9448034.598986866
2010-07-09,100391234.94897433,-34329.22972901173,61481907.828709126,29402922.712612487,9540733.637381714
2010-07-12,100499042.2607647,-34329.22972901173,61661032.273618564,29413825.831456583,9458513.38541857
2010-07-13,101329657.31075194,-34329.22972901173,62460202.87398374,29363050.029115494,9540733.637381714
2010-07-14,101717894.91555718,-34329.22972901173,62777127.41894106,29439199.35731831,9535897.369026827
2010-07-15,101796352.65705337,-34329.22972901173,62832242.63275935,29468184.403073017,9530254.850950012
2010-07-16,100032393.48059142,-34329.22972901173,61096107.364732176,29566109.006760404,9404506.338827852
2010-07-19,100447589.01283097,-34329.22972901173,61619707.928757,29533474.84415118,9328735.469651798
2010-07-20,101262146.21934824,-34329.22972901173,62363733.151548535,29529847.84315639,9402894.454372337
2010-07-21,100448555.78198923,-34329.22972901173,61509459.40286719,29635017.602489475,9338408.00636157
2010-07-22,102054335.19036768,-34329.22972901173,63066494.35698923,29602348.05450469,9419822.008602787
2010-07-23,102341108.9461586,-34329.22972901173,63466085.68992289,29551598.79119527,9357753.694769463
2010-07-26,102833261.26590997,-34329.22972901173,63989674.18844556,29566109.006760404,9311807.300433002
2010-07-27,102629178.3364146,-34329.22972901173,63962122.614287496,29551598.79119527,9149786.16066085
2010-07-28,102191881.72724125,-34329.22972901173,63452312.9192194,29602348.05450469,9171549.983246183
2010-07-29,101797157.95274787,-34329.22972901173,62983809.470759645,29635017.602489475,9212660.109227756
2010-07-30,102075177.94797143,-34329.22972901173,63121609.57080752,29678508.440637365,9309389.16625556
2010-08-02,103257647.6285446,-34329.22972901173,64306592.7006518,29671964.357744936,9313419.799876863
2010-08-03,103098346.11105144,-34329.22972901173,64031022.66431143,29751959.633953813,9349693.042515201
2010-08-04,103746619.04191771,-34329.22972901173,64678638.49217847,29693772.8070191,9408536.972449154
2010-08-05,103663288.47267416,-34329.22972901173,64527083.719680324,29741038.82242194,9429495.160300905
2010-08-06,103723413.2532467,-34329.22972901173,64430626.06274725,29828299.158550255,9498817.261678211
2010-08-09,104092549.10959591,-34329.22972901173,64871571.90429786,29791956.166265264,9463350.268761802
2010-08-10,103615984.4398079,-34329.22972901173,64306592.7006518,29853769.99419476,9489950.974690368
2010-08-11,101856431.9764192,-34329.22972901173,62556660.53091683,29875587.289812814,9458513.38541857
2010-08-12,101421124.84309739,-34329.22972901173,62060617.57380116,29821054.002904564,9573782.496120682
2010-08-13,101061414.9179075,-34329.22972901173,61619707.928757,29904671.856936283,9571364.361943237
2010-08-16,101364173.20435838,-34329.22972901173,61729926.290891424,30017409.66346703,9651166.47972894
2010-08-17,102107537.87131646,-34329.22972901173,62515318.08780204,29973770.649058986,9652778.364184454
2010-08-18,102375273.2948106,-34329.22972901173,62763342.58273543,29955595.835537527,9690664.106266653
2010-08-19,101507304.23954384,-34329.22972901173,61812587.04611671,30024679.14655842,9704367.276597729
2010-08-20,101516144.52532443,-34329.22972901173,61895290.03059951,29984671.556317106,9670512.168136831
2010-08-23,100912734.70749065,-34329.22972901173,61289016.64584726,30002850.793010503,9655196.498361897
2010-08-24,99921282.01091072,-34329.22972901173,60145351.828113474,30108310.270105973,9701949.142420286
2010-08-25,100540586.48753649,-34329.22972901173,60724049.50770336,30068309.314622577,9782556.894939572
2010-08-26,99803525.85614659,-34329.22972901173,59993778.9573621,30093762.457579307,9750313.670934187
2010-08-27,100399660.41806737,-34329.22972901173,60724049.50770336,29955595.835537527,9754344.304555492
2010-08-30,99892284.66975985,-34329.22972901173,60090212.48329088,30090117.763896745,9746283.652301231
2010-08-31,99795904.96771261,-34940.79601730547,59898507.458237946,29949253.729118973,9983084.576372992
2010-09-01,101460088.97644538,-34940.79601730547,61690247.99580607,29853589.376178093,9951192.400478514
2010-09-02,102140268.40321565,-34940.79601730547,62379324.19928659,29795627.761468135,10000257.23847823
2010-09-03,103084462.1880063,-34940.79601730547,63413016.94987788,29741292.04394772,9965093.990198003
2010-09-07,102852715.57405087,-34940.79601730547,62985785.359053284,29868086.37239593,10033784.638618954
2010-09-08,103528236.78643915,-34940.79601730547,63743802.97473377,29784772.04503398,10034602.562688705
2010-09-09,103569975.30394901,-34940.79601730547,63991895.510505326,29672459.330209468,9940561.259251514
2010-09-10,103781951.92495377,-34940.79601730547,64226193.729577616,29636235.51852919,9954463.472864266
2010-09-13,104744883.39937393,-34940.79601730547,65122057.96410242,29712298.051512048,9945468.179776771
2010-09-14,105260266.07684112,-34940.79601730547,65397696.893457584,29755782.44762521,10141727.531775631
2010-09-15,105638190.29984643,-34940.79601730547,65811176.40739783,29726768.677568506,10135186.010897394
2010-09-16,105909423.58199374,-34940.79601730547,66073045.157090835,29679708.92707511,10191610.293845098
2010-09-17,106154833.68133199,-34940.79601730547,66296831.696508646,29708691.93194354,10184250.84889711
2010-09-20,107364015.63552016,-34940.79601730547,67457292.16591808,29730427.537459772,10211236.728159599
2010-09-21,107552107.37878619,-34940.79601730547,67443473.71218172,29839114.355094742,10304460.107527036
2010-09-22,107413393.21238682,-34940.79601730547,67263870.01916462,29864467.067746725,10319996.921492767
2010-09-23,107401214.62426817,-34940.79601730547,67236257.24872899,29871723.257152714,10328174.91440377
2010-09-24,108731932.35822767,-34940.79601730547,68603922.1130726,29802883.95087412,10360067.090298248
2010-09-27,108488176.49302606,-34940.79601730547,68230914.3760799,29929682.674349226,10362520.238614246
2010-09-28,108618148.57893495,-34940.79601730547,68203265.40008861,29994898.280951723,10454925.69391193
2010-09-29,108483224.84089942,-34940.79601730547,68092760.01001261,29962302.56397444,10463103.062929673
2010-09-30,108123673.88199455,-37856.53564618916,64896918.25058444,32448459.12529222,10816153.041764073
2010-10-01,108102532.28404862,-37856.53564618916,64817602.31300281,32422072.815001458,10900713.691690534
2010-10-04,107446177.14743255,-37856.53564618916,64116635.43885182,32504736.586944673,10862661.65728225
2010-10-05,109228555.06010376,-37856.53564618916,65677241.50015851,32512570.097218685,11076599.998372748
2010-10-06,108804035.46581787,-37856.53564618916,65108552.582216136,32587400.358887892,11145939.060360026
2010-10-07,108975382.55565378,-37856.53564618916,65346575.49380945,32642492.07947151,11024171.51801902
2010-10-08,109494761.98079485,-37856.53564618916,65796238.51386893,32603124.52358381,11133255.478988305
2010-10-11,109562723.56482476,-37856.53564618916,65822713.74634794,32591338.543080356,11186527.811042653
2010-10-12,109952958.53563927,-37856.53564618916,66272365.21273846,32559825.926522132,11158623.932024866
2010-10-13,110724792.30202164,-37856.53564618916,66814596.228705324,32611005.65398107,11337046.954981426
2010-10-14,110524078.08776154,-37856.53564618916,66682341.37983467,32485045.665982336,11394547.577590723
2010-10-15,111773956.90441151,-37856.53564618916,68097480.97178645,32410265.405442543,11304067.06282871
2010-10-18,111695405.6320031,-37856.53564618916,67846182.89452945,32532275.304217994,11354803.968901835
2010-10-19,110755215.45853986,-37856.53564618916,67211366.55215174,32579519.228490636,11002186.213543665
2010-10-20,111335053.41744393,-37856.53564618916,67700704.87150554,32567699.913900904,11104505.167683655
2010-10-21,111283312.11905038,-37856.53564618916,67832942.3898727,32540158.815621417,10948067.449202454
2010-10-22,111748526.34296095,-37856.53564618916,68295857.46825792,32520472.65667141,10970052.75367781
2010-10-25,112193535.32206658,-37856.53564618916,68626471.48309657,32540158.815621417,11064761.55899477
2010-10-26,112290692.36334944,-37856.53564618916,68811624.80541477,32449625.818311755,11067298.275269113
2010-10-27,112320393.41278645,-37856.53564618916,69023241.806543,32382712.402132243,10952295.7397574
2010-10-28,112721547.93302,-37856.53564618916,69168725.6064014,32492938.701410413,11097740.160854364
2010-10-29,112738570.47494027,-37856.53564618916,69010030.18605871,32551963.844174173,11214432.98035356
2010-11-01,112731473.33759904,-37856.53564618916,69062922.88267177,32551166.207109798,11155240.78346366
2010-11-02,113575586.34825073,-37856.53564618916,69803553.50244808,32606448.4081864,11203440.973262442
2010-11-03,113850687.46109319,-37856.53564618916,70120932.78946447,32641965.87710964,11125645.33016527
2010-11-04,115190088.80477469,-37856.53564618916,70980577.75345469,32744582.480693046,11502785.106273143
2010-11-05,115081551.47585954,-37856.53564618916,70980577.75345469,32606448.4081864,11532381.849864652
2010-11-08,115300398.5792573,-37856.53564618916,71073168.85670002,32614320.014559012,11650766.243644452
2010-11-09,114565890.60813949,-37856.53564618916,70689621.70740685,32448547.222520225,11465578.2138586
2010-11-10,115050708.1285759,-37856.53564618916,71046739.83889695,32436720.764912013,11605104.060413135
2010-11-11,114648375.33058959,-37856.53564618916,70597065.26516847,32448547.222520225,11640619.378547074
2010-11-12,113016032.81998287,-37856.53564618916,69446470.03196494,32302505.828548536,11304913.495115573
2010-11-15,112490205.83017778,-37856.53564618916,69181960.33422364,32148580.923173424,11197521.108426891
2010-11-16,111336777.24075262,-37856.53564618916,68044582.49833888,32255142.853967782,11074908.424092146
2010-11-17,111493162.42706223,-37856.53564618916,68242953.21797587,32263047.79442667,11025017.950305883
2010-11-18,112735462.9524628,-37856.53564618916,69340655.75456634,32263047.79442667,11169615.939115984
2010-11-19,112805529.32991394,-37856.53564618916,69393536.89751042,32270931.30583009,11178917.662219621
2010-11-22,113590428.70991513,-37856.53564618916,69975448.98960607,32365681.06505321,11287155.190902041
2010-11-23,112566036.39243768,-37856.53564618916,68864540.6093658,32373555.05243199,11365797.266286073
2010-11-24,113781299.11351311,-37856.53564618916,70253187.63833512,32219620.623032223,11346347.387791941
2010-11-26,113302947.95743549,-37856.53564618916,69790318.77462584,32294617.55513279,11255868.16332305
2010-11-29,113307524.46477517,-37856.53564618916,69737397.1938403,32318291.89940468,11289691.907176387
2010-11-30,112595053.22959155,-39422.06635356589,67580685.17756706,33790342.58878353,11263447.529594513
2010-12-01,113812049.47050631,-39422.06635356589,69007801.01663545,33583549.39947636,11260121.12074808
2010-12-02,114468714.7994466,-39422.06635356589,69708390.10152377,33554597.65618049,11245149.108095903
2010-12-03,114942796.7117927,-39422.06635356589,69890016.12311022,33608342.78253091,11483859.872505121
2010-12-06,115115009.08385217,-39422.06635356589,69864044.45206714,33720026.23511601,11570360.463022582
2010-12-07,114692802.92659527,-39422.06635356589,69902982.12427685,33475967.070576277,11353275.798095701
2010-12-08,114636370.40083991,-39422.06635356589,70162483.49028268,33302261.587892946,11211047.38901783
2010-12-09,114778384.06331748,-39422.06635356589,70227319.16307428,33331198.399913255,11259288.566683503
2010-12-10,115141280.04063427,-39422.06635356589,70694412.55475114,33223673.307569463,11262616.244667228
2010-12-13,115034864.64307117,-39422.06635356589,70447905.52470464,33310533.514548905,11315847.670171196
2010-12-14,114964424.13555671,-39422.06635356589,70577622.20595627,33099564.545178942,11326659.45077507
2010-12-15,114426532.38561913,-39422.06635356589,70266256.83528398,32996135.599428322,11203562.017260388
2010-12-16,114971889.90789181,-39422.06635356589,70811174.56875326,33070600.35915345,11129537.04633866
2010-12-17,115269427.99853148,-39422.06635356589,70873567.782409,33273307.35605116,11161974.926424872
2010-12-20,115417790.96979809,-39422.06635356589,70925562.12712213,33293987.17269106,11237663.736338459
2010-12-21,115901441.09509023,-39422.06635356589,71354533.88862075,33331198.399913255,11255130.872909786
2010-12-22,115828812.14925036,-39422.06635356589,71341573.5544127,33293987.17269106,11232673.488500165
2010-12-23,115577140.33325684,-39422.06635356589,71159550.8457276,33256775.945468858,11200235.608413955
2010-12-27,115738973.0519343,-39422.06635356589,71198550.85448135,33349665.899225496,11230178.364581017
2010-12-28,115575281.87223957,-39422.06635356589,71068539.49138504,33133003.136778265,11413161.310429826
2010-12-29,115967890.83563626,-39422.06635356589,71224556.52727576,33328839.258376002,11453917.116338057
2010-12-30,115746517.00951624,-39422.06635356589,71055573.49021843,33333007.572801005,11397358.012850363
2010-12-31,115699049.70356609,-40508.845492170396,69443735.12943496,34721867.56471748,11573955.854905829
2011-01-03,116679583.13280554,-40508.845492170396,70527596.88303682,34678611.77690757,11513883.31835331
2011-01-04,116361760.59408621,-40508.845492170396,70476617.5866762,34682928.830089815,11242723.02281238
2011-01-05,116777971.61538213,-40508.845492170396,71075917.5429766,34531545.19857161,11211017.719326094
2011-01-06,116992731.13164645,-40508.845492170396,71305449.44847466,34561826.57520184,11165963.953462126
2011-01-07,117037843.0203563,-40508.845492170396,71241662.79208624,34691583.604572475,11145105.469189748
2011-01-10,117432924.41009235,-40508.845492170396,71509477.80891737,34773796.21161344,11190159.235053714
2011-01-11,117531580.17346908,-40508.845492170396,71611453.07788865,34704563.1827817,11256072.758290906
2011-01-12,118065922.31815344,-40508.845492170396,72121540.6552455,34682928.830089815,11301961.67831031
2011-01-13,118081910.37491524,-40508.845492170396,72147027.52405079,34791072.17488674,11184319.521469887
2011-01-14,118456431.04893991,-40508.845492170396,72682596.41146292,34743494.16686505,11070849.316104112
2011-01-18,118687581.62674657,-40508.845492170396,72886602.53690559,34708898.32056734,11132589.614765812
2011-01-19,117926183.63112657,-40508.845492170396,72057765.1163571,34752141.19080339,11156786.169458246
2011-01-20,117076119.67412674,-40508.845492170396,71547727.56775036,34622368.660344124,10946532.291524427
2011-01-21,116582830.3418822,-40508.845492170396,70999406.90781058,34691583.604572475,10932348.67499131
2011-01-24,117504463.64395827,-40508.845492170396,71981265.5986911,34687258.80084591,10876448.089913435
2011-01-25,117675626.61350812,-40508.845492170396,72083274.22016245,34778105.51425137,10854755.724586466
2011-01-26,118025470.01736216,-40508.845492170396,72465816.27849251,34656967.0901566,10943195.494205218
2011-01-27,118271506.11981052,-40508.845492170396,72912106.08196092,34726205.28601789,10673703.597323893
2011-01-28,116692116.7768969,-40508.845492170396,71063143.53544888,34799708.86476601,10869773.222174173
2011-01-31,116913710.17467542,-40934.125505063166,70172786.58010828,35086393.29005414,11695464.430018049
2011-02-01,118245339.52492501,-40934.125505063166,71488528.30869131,35018528.88948812,11779216.452250643
2011-02-02,118061639.21939056,-40934.125505063166,71375757.6257074,34979119.12593397,11747696.59325425
2011-02-03,118226282.85642077,-40934.125505063166,71501070.52377225,34860853.31818303,11905293.13997055
2011-02-04,118460398.58535023,-40934.125505063166,71902049.94703083,34742618.81079364,11856663.953030825
2011-02-07,118804883.10321131,-40934.125505063166,72240378.38389422,34746974.77777593,11858464.067046225
2011-02-08,119303093.54123093,-40934.125505063166,72716572.85917786,34637509.58834729,11989945.219210844
2011-02-09,119254689.50702558,-40934.125505063166,72591259.96111302,34720721.59952637,11983642.071891267
2011-02-10,119238129.35652798,-40934.125505063166,72704003.33091077,34611230.32646311,11963829.824659163
2011-02-11,119834964.55603848,-40934.125505063166,73230317.50278312,34729480.48403328,11916100.69472714
2011-02-14,120106538.12829028,-40934.125505063166,73405750.09743668,34768887.63922397,11972834.517134678
2011-02-15,120146310.50723639,-40934.125505063166,73305499.7789848,34817053.678921565,12064691.174835088
2011-02-16,120647348.06677093,-40934.125505063166,73781688.7916312,34830194.61404539,12076398.786599377
2011-02-17,120759470.01121108,-40934.125505063166,73756598.89883208,34882755.74617722,12161049.491706837
2011-02-18,120629906.44142033,-40934.125505063166,73593713.9818967,34882755.74617722,12194370.838851469
2011-02-22,118710300.73400652,-40934.125505063166,71463493.04226449,35014123.363600045,12273618.453647051
2011-02-23,118226836.83799744,-40934.125505063166,70874533.3466342,35009751.746436976,12383485.870431328
2011-02-24,118545005.43768671,-40934.125505063166,71250428.33973087,35044782.067737676,12290729.155723218
2011-02-25,119712382.38050078,-40934.125505063166,72240378.38389422,35141158.48931174,12371779.632799875
2011-02-28,119894159.22506146,-41977.647905538455,71961682.1237802,35980841.0618901,11993613.687296703
2011-03-01,118925127.31829596,-41977.647905538455,70803206.98427343,35963798.713343,12200099.268585049
2011-03-02,119217398.80353464,-41977.647905538455,71176922.8309198,35891938.143819876,12190515.476700502
2011-03-03,120321831.86935927,-41977.647905538455,72584473.08491161,35748259.67732082,12031076.755032381
