Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-02-02,37.84492111206055,37.957629832069884,37.307373478305095,37.56747866571089,110727700,39.22262191772461,,,,38.89028791782068,39.61374744154443,39.930457572095584,40.05108027478194,36.041730818689366,-0.6706084849423419,-0.4627421982425811,-0.20786628669976082,25.4356494068814,15.045492505782628,,0.6502563537647887,0.787120788962938,,39.22262191772461,41.40245734970703,37.04278648574219,,
2010-02-03,38.05302810668945,38.12239042083951,37.645532779500805,37.66287335803832,93581600,39.112944793701175,,,,38.81054888818914,39.55800746529961,39.8994256801054,40.03119915868152,33.15075164269278,-0.6517389929198742,-0.5005415571780397,-0.15119743574183453,31.421399753597818,24.189285557512566,,0.4768576413387038,0.7666842568092603,,39.112944793701175,41.29658681658498,36.92930277081737,,
2010-02-04,36.95193099975586,37.85362135717863,36.95193099975586,37.77559039725978,151652500,38.96035251617432,,,,38.633537660719306,39.464933305815904,39.85070675976905,40.000559674513106,27.90160518280102,-0.7173647841343609,-0.543906202569304,-0.1734585815650569,0.0,18.95234972015974,,1.1010971069335938,0.8267553261951944,,38.96035251617432,41.30264561821397,36.61805941413466,,
2010-02-05,37.26404571533203,37.29872686844376,36.51841746031399,37.04729346944897,213618600,38.822064590454104,,,,38.50310985639671,39.38633017758434,39.80795203176182,39.97333067989439,32.81440022257304,-0.7357078650782753,-0.5822665350710983,-0.15344133000717708,19.026528386564134,16.81597604672065,,0.7803094081297672,0.8267555560705117,,38.822064590454104,41.22431614055369,36.41981304035452,,
2010-02-08,36.995277404785156,37.43745390622712,36.96926818965703,37.203361047942074,94354400,38.6538646697998,,,,38.359506765767044,39.300935435698655,39.761461542059735,39.94369830899778,25.252559482375972,-0.7631352966867553,-0.6184402873942297,-0.14469500929252554,12.276896510408227,10.434474965657452,,0.46818571657009045,0.8112731134580312,,38.6538646697998,41.07394158115507,36.233787758444535,,
2010-02-09,37.37677001953125,37.723571741811554,37.07331479173587,37.43746040361475,118956000,38.51297607421875,,,,38.265912789935065,39.232215242264104,39.72204515325761,39.918156733978215,31.729639237486253,-0.7454948673212058,-0.643851203379625,-0.10164366394158086,23.40468764330549,18.236037513425952,,0.7282943370263979,0.7908370606521105,,38.51297607421875,40.88296211081787,36.142990037619626,,
2010-02-10,37.298736572265625,37.55017003667458,37.064643688923944,37.37676753337952,94102900,38.39332866668701,,,,38.17380076920465,39.163162432621306,39.68199046596849,39.89209285177212,33.197447501376814,-0.7294032404796909,-0.6609616107996381,-0.06844162968005274,26.78612004703721,20.822568066916975,,0.4855263477506355,0.7604919020431338,,38.39332866668701,40.754357615527596,36.03229971784643,,
2010-02-11,37.86226272583008,37.966306135709154,37.073285058144165,37.30737776930925,93050800,38.27714786529541,,,,38.14413047935945,39.116701728807335,39.65191232150339,39.87189553708613,46.32668892755887,-0.6635298996160444,-0.6614752685629194,-0.002054631053124978,55.95598295987866,35.38226355007379,,0.8930210775649883,0.7344821021342572,,38.27714786529541,40.49086156850688,36.063434162083944,,
2010-02-12,37.9403076171875,38.04435106542478,37.42010360550691,37.52414374636774,93938500,38.16313514709473,,,,38.12471877820022,39.07468765339234,39.62362133465519,39.852675756788635,45.83962634016917,-0.5981323346759382,-0.6488066817855231,0.05067434710958496,59.20567153858891,47.315924848501595,,0.6242474599178678,0.7493452166504839,,38.16313514709473,40.18168776234828,36.14458253184117,,
2010-02-16,38.42585372924805,38.45186295111752,38.01835828060941,38.217773339535924,83861400,38.0968095779419,,,,38.153398297347636,39.05151501324433,39.60382352299557,39.83847852268376,49.78978982685198,-0.5013455801604749,-0.6193144614605135,0.11796888130003857,80.5863935165467,65.24934933833809,,0.5115553339300192,0.7338643400864449,,38.0968095779419,39.97799185939301,36.21562729649079,,
2010-02-17,38.642581939697266,38.642581939697266,38.37380802112333,38.599232161185626,82691700,38.00924091339111,,,,38.199987215666646,39.03691026061765,39.58793523236254,39.82657905419633,49.07521802098159,-0.40251330179873435,-0.5759542295281577,0.17344092772942332,100.0,79.93068835171188,,0.2687739185739346,0.7010419130310572,,38.00924091339111,39.57715243659332,36.4413293901889,,
2010-02-18,38.88534164428711,38.95470393277247,38.538540123988156,38.61657104484621,65752600,37.96285514831543,,,,38.26525906601145,39.031497095748705,39.57632211520427,39.81721350782908,60.55188265511655,-0.30112811238223713,-0.5209890060989736,0.21986089371673645,97.15295022693435,92.57978124782703,,0.4161638087843116,0.645304899543134,,37.96285514831543,39.350614684187555,36.5750956124433,,
2010-02-19,38.868019104003906,39.05875885484513,38.68594468144212,38.781316210551346,80416500,37.934244537353514,,,,38.32266478391549,39.025658596043534,39.564614627415835,39.807768787393016,68.81938739394019,-0.21964546733627088,-0.460720298346433,0.24107483101016214,92.49157017825044,96.54817346839492,,0.3728141734030075,0.5858529050521847,,37.934244537353514,39.21307818341445,36.655410891292576,,
2010-02-22,38.78998947143555,39.041419602547045,38.6339275652961,39.024079023267404,72055000,37.95938835144043,,,,38.36717189701264,39.017241841593254,39.551810905829385,39.79764163002031,64.68270180988996,-0.1595272919941806,-0.4004816970759826,0.240954405081802,89.4199502480969,93.02149021776056,,0.40749203725094674,0.5846139086385038,,37.95938835144043,39.286305036769846,36.632471666111016,,
2010-02-23,38.287113189697266,38.78997994315184,38.105042113050544,38.76396742693338,95814400,37.95288581848145,,,,38.3595472582207,38.99116581831126,39.53090681134787,39.78261149628575,54.87592098112356,-0.1507236694916756,-0.3505300915591212,0.1998064220674456,69.6243321150036,83.8452841804503,,0.6849473583850028,0.5870918375399476,,37.95288581848145,39.27160624944443,36.634165387518465,,
2010-02-24,38.677276611328125,38.83333851444748,38.42584317770502,38.48653355032063,86591000,37.96415748596191,,,,38.38980719661188,38.979955489490436,39.516797221264895,39.7716131392215,56.61770474513568,-0.11098444820444087,-0.30262096288818513,0.19163651468374426,84.98303242476533,81.34243826262194,,0.5462253247502176,0.5920466720693415,,37.96415748596191,39.30451128546722,36.623803686456604,,
2010-02-25,38.66860580444336,38.75530870171146,38.001011686054404,38.269782399142144,97961300,37.95982208251953,,,,38.416359444976784,38.968835857881615,39.50277752842487,39.76063794186052,73.68430470616717,-0.07927663893368475,-0.25795209809728503,0.17867545916360028,84.64170795147082,79.74969083041326,,0.754297015657059,0.5672752369781604,,37.95982208251953,39.2899227951305,36.62972136990856,,
2010-02-26,38.80732345581055,38.894026344863796,38.49520297734997,38.65993350548558,66222400,38.012276077270506,,,,38.45359411267524,38.96306755780765,39.49128241978662,39.75115222558142,72.36193792665064,-0.04246510519159585,-0.21485469951614722,0.17238959432455137,87.96666559829072,85.86380199150896,,0.3988233675138275,0.5400262340770219,,38.012276077270506,39.390768296901506,36.63378385763951,,
2010-03-01,39.370887756347656,39.44025008009441,38.9720643169367,38.98073295371623,77290100,38.1258544921875,,,,38.54095541207261,38.977632564898364,39.48929242534962,39.747368499519396,81.7130652826184,0.03181646920976533,-0.16552046577096474,0.19733693498073007,97.08022658953291,89.89620004643149,,0.6329266242838614,0.5517934417708626,,38.1258544921875,39.560792860729265,36.690916123645735,,
2010-03-02,39.49226379394531,39.75236586214333,39.40556420700506,39.509604372808816,76368500,38.22512683868408,,,,38.631556210346204,38.996012251650036,39.489341538880126,39.744830144240055,80.34828919977322,0.09933412201965552,-0.1125495482128407,0.2118836702324962,90.32258353226804,91.78982524003055,,0.3814781057956722,0.5270208538258109,,38.22512683868408,39.75154303332154,36.69871064404663,,
2010-03-03,39.535621643066406,39.72636474205286,39.388231653760805,39.58764339025669,65735500,38.309661865234375,,,,38.71765768012908,39.01528401562919,39.490106499279904,39.74274846761146,82.41220195981322,0.15455930096560877,-0.059127778377150816,0.2136870793427596,91.90975431747411,93.10418814642502,,0.3381330882920537,0.5164927638644835,,38.309661865234375,39.931691926603094,36.687631803865656,,
2010-03-04,39.66566848754883,39.717690227040826,39.362216608955706,39.561628315942244,54470900,38.39029388427734,,,,38.80794442369286,39.03851203248346,39.493008350325674,39.74198150263572,79.8853771831563,0.20643963900488416,-0.006014294900743823,0.21245393390562797,96.28269186504201,92.83834323826137,,0.3554736180851208,0.47809651675877873,,38.39029388427734,40.11564814805287,36.66493962050181,,
2010-03-05,40.263893127441406,40.35059600402518,39.87374175863241,39.96044132783962,68136300,38.55589199066162,,,,38.94660620500225,39.082275643017674,39.505750247468086,39.747174653131296,82.84327469740236,0.29245566271363543,0.053679696622132025,0.23877596609150342,96.30986315661772,94.8341031130446,,0.6849275164763498,0.482430806512956,,38.55589199066162,40.33489564578136,36.776888335541884,,
2010-03-08,40.34192657470703,40.43729809119953,40.26389563461106,40.28123621100758,58712400,38.70978603363037,,,,39.07949385925984,39.127263176292296,39.51957134378609,39.75309258269922,80.60945035631713,0.36273919659537057,0.11549159661677974,0.24724759997859083,96.08537336615736,96.22597612927238,,0.17340496375812364,0.4582772086435349,,38.70978603363037,40.5497197698807,36.86985229738004,,
2010-03-09,40.56736373901367,40.79278468953283,40.22923065954602,40.25523987877343,98002800,38.888390350341794,,,,39.22119575256973,39.17869533924663,39.53689022635184,39.76119478325956,80.6632553843162,0.4316544548052832,0.17872416825448045,0.25293028655080274,91.92552724600841,94.77358792292785,,0.5635540299868111,0.4793329308873118,,38.888390350341794,40.72104771256378,37.05573298811981,,
2010-03-10,40.89681625366211,40.992187780564144,40.57602382375473,40.59336440204393,102578900,39.06439266204834,,,,39.38077865743567,39.240056800475756,39.55936834250573,39.77249449938297,81.18301190084756,0.5070098639182845,0.2443813073872413,0.2626285565310432,96.81157097112778,94.94082386109785,,0.4248240415504725,0.4799515189420376,,39.06439266204834,40.960801961351294,37.16798336274539,,
2010-03-11,41.052879333496094,41.052879333496094,40.73208689434767,40.80144920950258,67510300,39.25209980010986,,,,39.54002634086999,39.304800462369336,39.58405447458822,39.78523464698609,82.47400936207272,0.57272058837912,0.31004916358561707,0.2626714247935029,100.0,96.24569940571206,,0.3207924391484269,0.4762356807809961,,39.25209980010986,41.15581403764085,37.34838556257887,,
2010-03-12,41.06153869628906,41.208928609770616,40.83611454847746,41.182919403244746,64068300,39.41206359863281,,,,39.68493227948133,39.36754111358075,39.608475701393196,39.79793418976522,84.47337006800043,0.6183673947364312,0.3717128098157799,0.2466545849206513,95.40543234172006,97.40566777094928,,0.3728140612931554,0.4737586824982967,,39.41206359863281,41.361166561296315,37.46296063596931,,
2010-03-15,40.95750427246094,41.07888499633762,40.671389731285906,40.9748415409776,60150500,39.562923431396484,,,,39.80612961214605,39.42432551211218,39.63077369430341,39.80947220053831,96.10797808506462,0.6387845978763949,0.4251271674279029,0.21365743044849195,92.16238003388142,95.85593745853383,,0.40749526505171474,0.4539406758316333,,39.562923431396484,41.499410137841124,37.626436724951844,,
2010-03-16,41.217613220214844,41.2783035923485,40.94883920978206,41.08756053285573,74950600,39.702511405944826,,,,39.940556622438315,39.488371501687276,39.65700244679781,39.823483553967925,95.92496248400053,0.6682508172755277,0.4737518973974279,0.1944989198780998,98.1481548220621,95.23865573255453,,0.3294643825664423,0.4384577513899351,,39.702511405944826,41.69554048736207,37.709482324527585,,
2010-03-17,41.33031463623047,41.52972960318231,41.208933913652224,41.27829621648358,75643500,39.83689804077149,,,,40.072914528513756,39.55415518506382,39.68466049951571,39.83847689807004,96.37482636465748,0.6927119190250863,0.5175439017229596,0.17516801730212672,93.42846540695142,94.57966675429832,,0.32079568953008675,0.4074933709522942,,39.83689804077149,41.89054080669992,37.78325527484306,,
2010-03-18,41.46903991699219,41.51238970327918,41.26962494679395,41.36499646105136,77829400,39.96608295440674,,,,40.20587885122599,39.622543925489836,39.714154374184744,39.85470140572101,96.37483600227038,0.7150488511229725,0.5570448916029622,0.15800395952001023,97.62714509531426,96.40125510810925,,0.24276475648523643,0.39634632730739483,,39.96608295440674,42.09149479501514,37.84067111379834,,
2010-03-19,41.21821212768555,41.61746121532944,41.07066153648217,41.59142092811269,86337100,40.08359260559082,,,,40.302291544222136,39.679532075568254,39.7390148329203,39.86826867658633,86.12219628085303,0.7043915372250851,0.5865142207273868,0.11787731649769828,82.29686099168386,91.11749049798318,,0.5467996788472718,0.3901944026333527,,40.08359260559082,42.21325511764976,37.95393009353189,,
2010-03-22,41.591426849365234,41.756336551888346,41.00991222295283,41.0533082932823,71902800,40.22366447448731,,,,40.42506633518815,39.747814031775285,39.76963321335741,39.88541452905179,87.3664496905612,0.7177866504336592,0.6127687066686414,0.10501794376501783,93.11188635264833,91.0119641465488,,0.7464243289355181,0.4162619900004846,,40.22366447448731,42.36357096242983,38.08375798654478,,
2010-03-23,41.877838134765625,41.92123419603989,41.461229986899625,41.65217662959509,59182600,40.403200721740724,39.35280512029475,,,40.563425554195526,39.8238863211678,39.804479575694735,39.90523963955641,88.37257264564126,0.7429491163078339,0.6388047885964798,0.10414432771135407,98.30419058105373,91.23764597512864,,0.46000420914026563,0.42496707006107115,,40.403200721740724,42.459901875969976,38.34649956751147,,
2010-03-24,41.678218841552734,41.80840704173526,41.582745508207616,41.80840704173526,62995700,40.55324783325195,39.378835088556464,,,40.66959634346764,39.89011248261012,39.83545047265107,39.92288122365588,82.23677296202061,0.738272596194463,0.6586983501160765,0.07957424607838648,88.13107437921185,93.1823837709713,,0.2950926265580094,0.4206541420948489,,40.55324783325195,42.515478987459396,38.59101667904451,,
2010-03-25,41.61746597290039,42.1816214931746,41.57406990378819,42.02539299564443,76294800,40.700690841674806,39.40376045920632,,,40.75986964150886,39.95180367869192,39.864905274308086,39.93974276344935,76.19100342342901,0.7213489103305832,0.6712284621589778,0.050120448171605436,71.10437569378921,85.84654688468493,,0.6075515893864107,0.4151272901598532,,40.700690841674806,42.50332421330382,38.89805747004579,,
2010-03-26,41.660850524902344,41.94727046149637,41.43518904135817,41.79104200715543,78067900,40.843367195129396,39.43388907692649,,,40.845677344689186,40.01284106605657,39.894590319772455,39.95686821381207,75.86741442568396,0.7033299878296333,0.677648767293109,0.02568122053652433,73.32650003768,77.5206500368937,,0.5120814201382018,0.43931846561557314,,40.843367195129396,42.456797624674465,39.22993676558433,,
2010-03-29,41.86049270629883,42.00804333586279,41.74766026144501,41.869173907930524,57993300,40.967847442626955,39.4671743219549,,,40.94232642674724,40.07882862463666,39.927084574095204,39.97580975105075,75.62074292641782,0.6971233138695823,0.6815436766084038,0.015579637261178503,79.99942370420828,74.8100998118925,,0.3471928109604434,0.42386409282797544,,40.967847442626955,42.48417550632905,39.45151937892486,,
2010-03-30,41.99934387207031,42.13821323961937,41.71292725002213,41.99066598512026,49437300,41.0932014465332,39.49699374112216,,,41.04299475487325,40.147418454902144,39.96133679389645,39.995944418921596,73.6290041711564,0.6953925561690397,0.684313452520531,0.011079103648508726,87.93048684949295,80.41880353046041,,0.42528598959723496,0.4238970891170299,,41.0932014465332,42.50695394020321,39.67944895286319,,
2010-03-31,41.799739837646484,42.05144172427707,41.721625573206246,41.869176210886025,59947400,41.206407356262204,39.52617915760387,,,41.11506571513736,40.2064299328573,39.99172362106587,40.01389263204324,65.71320797117151,0.6701890189719109,0.681488565810807,-0.011299546838896113,74.71370519644367,80.88120525004831,,0.3298161510708226,0.4245416399686296,,41.206407356262204,42.44700454967556,39.96581016284885,0.1593031871447762,
2010-04-01,41.799739837646484,42.26842542428788,41.47860488868486,41.97332745983683,83728600,41.31311092376709,39.564507432417436,,,41.18027277442395,40.26333385802834,40.02160818662919,40.03166225597958,65.58782069354385,0.642805176222339,0.6737518878931135,-0.03094671167077445,70.65277947793408,77.76565717462357,,0.7898205356030132,0.454327816705048,,41.31311092376709,42.34533802831595,40.28088381921823,0.1593031871447762,
2010-04-05,42.1902961730957,42.28576949693198,41.78236590248882,41.895198313468725,56220300,41.409431076049806,39.60095138549805,,,41.276465479059354,40.33215394070931,40.05745426905012,40.053141200428506,73.2216689301343,0.645180674602841,0.668037645235059,-0.022856970632218032,92.85876572967732,79.40841680135169,,0.5034035944431565,0.4611784116615795,,41.409431076049806,42.38752108598412,40.43134106611549,0.15965163613836947,
2010-04-06,42.31182098388672,42.44201252666207,41.999363929952665,42.094837286533455,54097100,41.507925796508786,39.63897427645597,,,41.37507076523339,40.4028563351085,40.09471652879949,40.075615626134564,71.74658001595134,0.6493836206380905,0.6643068403156653,-0.014923219677574817,90.90904858841628,84.80686459867589,,0.4426485967094038,0.4692629983860768,,41.507925796508786,42.42843513000401,40.58741646301356,0.1596999189570206,
2010-04-07,42.20765686035156,42.415959292157254,41.9819920298367,42.25105292440213,77211500,41.58994045257568,39.68361594460227,,,41.454364679054166,40.46731349672433,40.12964116237887,40.09682996677354,67.49590730113135,0.6369667551627671,0.6588388232850857,-0.021872068122318566,83.63552708539281,89.13444713449546,,0.43396726232055727,0.4773466821568247,,41.58994045257568,42.44775791672008,40.732122988431286,0.15912725319064577,
2010-04-08,42.3031120300293,42.37254504052596,41.869144953980566,42.08612849200493,68314300,41.66025524139404,39.71832788640803,,,41.53519776009942,40.53287773005665,40.16556630068714,40.11878302212932,66.92510740411038,0.627594218765644,0.6525899023811974,-0.024995683615553377,90.30092401537729,88.28183322972878,,0.5034000865453905,0.4959634914468357,,41.66025524139404,42.5093538918829,40.81115659090518,0.15882743071324082,
2010-04-09,42.55483627319336,42.57219536409102,42.20766438796431,42.31181562244222,54227300,41.73535308837891,39.768178419633344,,,41.63230618991789,40.60509053516867,40.2050583663484,40.1430223579608,77.11309892286741,0.6331795590058817,0.6487078337061344,-0.015528274700252642,98.88886396834465,90.94177168970491,,0.3645309761267157,0.4829442983953674,,41.73535308837891,42.62306765348944,40.84763852326837,0.15666002029747841,
2010-04-12,42.58954620361328,42.70237861713369,42.47671379009287,42.5721871160788,44280600,41.81175346374512,39.82543869018555,,,41.72347190550793,40.67596395189884,40.244471388451956,40.167365878813065,73.46969895393624,0.6331086996947661,0.6455880069038608,-0.012479307209094626,91.095853716177,93.42854723329965,,0.22566482704081636,0.4457471911171744,,41.81175346374512,42.718111839975485,40.905395087514755,0.15489892535215413,
2010-04-13,42.80653762817383,42.8325746087642,42.40728847488418,42.546157889546144,59376000,41.90420513153076,39.907610043612394,,,41.8266210219523,40.752055868908656,40.28681959076141,40.19362629422959,72.57434280680607,0.6431481264137417,0.645100030805837,-0.0019519043920952495,98.13673611652496,96.04048460034888,,0.42528613388001446,0.44326732859858503,,41.90420513153076,42.820830956555454,40.98757930650606,0.1551237264398766,
2010-04-14,43.318607330322266,43.32728521783545,42.96275434595368,43.0321906896876,69004800,42.00925483703613,39.99672719782049,,,41.96871495608277,40.843718421102004,40.33693178480374,40.22472063289718,84.61566945512386,0.6845333158787597,0.6529866878204216,0.03154662805833808,99.54136118337581,96.25798367202593,,0.5207475896616245,0.45938554024884326,,42.00925483703613,43.06550242607973,40.95300724799253,0.15439266880259905,
2010-04-15,43.509552001953125,43.56162594649739,43.2838872059048,43.2838872059048,72254200,42.11821670532227,40.08868553855202,,,42.11546134140376,40.938926763275255,40.38937178839299,40.257405522141525,87.84743789116092,0.7243887137278406,0.6672670930019053,0.057121620725935296,97.55111734477482,98.40973821489187,,0.2777387405925893,0.43582747962071317,,42.11821670532227,43.31925644053784,40.917176970106695,0.15147933267978064,
2010-04-16,42.98879623413086,43.50087773953781,42.70237956075136,43.353330458595416,127388000,42.1942045211792,40.16565794511275,,,42.198636093092055,41.012136387234385,40.432337481710974,40.284583539176246,72.30346962651252,0.7058175400941167,0.6749771824203477,0.030840357673769025,72.50005177729302,89.86417676848123,,0.8071724412017645,0.4569054096966819,,42.1942045211792,43.41445931482654,40.97394972753187,0.15049136321377968,
2010-04-19,42.9627571105957,43.10162649609265,42.441997742708985,42.83256561317037,98251700,42.28143177032471,40.26028546420011,,,42.2714095233305,41.08180141306872,40.47416259954378,40.31123203242421,69.65948738045863,0.6811467755111096,0.6762111010385,0.004935674472609564,71.24998647250436,80.43371853152406,,0.6596287533836644,0.479222262726912,0.5577978724868938,42.28143177032471,43.456505648173575,41.10635789247584,0.14889631259566277,
2010-04-20,43.17973327636719,43.29256566725882,42.901994553331434,43.197092360420264,69543700,42.360847091674806,40.37083844271573,,,42.357916547429234,41.156727551043666,40.518882776020206,40.33977433335897,70.4820935909724,0.6713641124889733,0.6752417033285948,-0.0038775908396214698,81.6664037697611,75.1388140065195,,0.3905711139273862,0.4767426287504942,0.5555252758982144,42.360847091674806,43.554117377104085,41.16757680624553,0.13458690753200087,
2010-04-21,43.422760009765625,43.56162939104272,43.15370244592654,43.47483726933474,74748700,42.438093185424805,40.478401045365764,,,42.45933021050889,41.23765728171231,40.566880746825916,40.37045080775108,77.74452074000169,0.6754355077998255,0.6752804642228409,0.0001550435769845926,93.33328143188403,82.08322389138317,,0.40792694511618066,0.4823219711823055,0.553077310314222,42.438093185424805,43.69787751033136,41.17830886051825,0.1347604445978201,
2010-04-22,43.66579055786133,43.709186625321934,42.75445658664994,43.006158413192274,110477200,42.537471771240234,40.58423503528942,,,42.574231195971024,41.32437632728906,40.6181023965951,40.403240258000935,79.45184860511714,0.6903151289564278,0.6782873971695583,0.012027731786869444,97.74778904200294,90.9158247478827,,0.9547300386719968,0.49410122140151863,0.5503095890099562,42.537471771240234,43.857027385713714,41.217916156766755,0.13492869543438546,
2010-04-23,43.84804916381836,43.8914452244858,43.474837082445404,43.65710252379298,77205200,42.64900093078613,40.68959905450994,,,42.69554719290886,41.41450750002225,40.67148994646656,40.437516963531465,78.00569690408064,0.7086452607770539,0.6843589698910575,0.02428629088599643,97.85412377675257,96.31173141687985,,0.41660814204039553,0.48790154622989285,0.5470669634012008,42.64900093078613,44.01730804527376,41.2806938162985,0.1344680732736868,
