Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2012-02-06,54.76194763183594,54.779613180556375,54.46164004230636,54.60296106271093,28541300,52.818777084350586,,,,53.000616251194074,51.72510439509248,51.032128364744715,50.746256331726805,89.07394489012906,,0.9423763213320626,0.7872544146371305,0.1551219066949321,96.5116333119438,96.40710470107759,,2.5641179524265256,7.247912775131815,,,,,1.5772926293940115,0.940218915616331,,0.34447033977372143,0.5715968853546711,,52.818777084350586,55.101369721753365,50.53618444694781,,
2012-02-07,54.87676239013672,54.98275229451305,54.470461579537236,54.717775848893076,37935700,53.0179521560669,,,,53.179296835855276,51.83766360920121,51.09567603458591,50.787355894497054,87.07891681518137,,0.974434854636435,0.8246905026369915,0.14974435199944347,95.77468252736881,96.78598379045597,,2.64333295968997,7.827168783279492,,,,,1.681078833023375,1.0095819541113826,,0.512290714975812,0.5570862480421371,,53.0179521560669,55.28825774311415,50.74764656901964,,
2012-02-08,55.16825866699219,55.16825866699219,54.682467750860916,54.885616556902725,41171100,53.21315307617188,,,,53.36872177215403,51.95661343269374,51.162991449997584,50.830946966860196,86.93217442090165,,1.0117005326766346,0.8620925086449203,0.14960802403171436,100.0,97.42877194643755,,2.359900024114192,7.615480853567247,,,,,1.7475085646516009,1.0765862660247594,,0.4857909161312719,0.561502459197594,,53.21315307617188,55.51962498377768,50.906681168566074,,
2012-02-09,55.565704345703125,55.627532073509926,55.04458251893257,55.3802211622827,46856400,53.42292671203613,,,,53.577958207730134,52.085509536729795,51.23576356397619,50.87805898058003,90.46454495565824,,1.0610730065634044,0.9018886082286172,0.15918439833478726,98.03922436855458,97.9379689653078,,2.777331689974094,8.167128284787072,,,,,1.8483062311516196,1.1486396544644562,,0.582949554577354,0.5842139197857991,,53.42292671203613,55.78611584115081,51.05973758292145,,
2012-02-10,55.17707443237305,55.32722652838668,54.982756784017916,55.16823997416132,58090500,53.60311088562012,,,,53.73025499102946,52.19592256871705,51.300909198164575,50.9208352537322,81.16334475679281,,1.0566613277011925,0.9328431521231323,0.12381817557806019,85.71439713101637,94.58454049985698,,0.6768662247818691,6.98748599723884,,,,,1.7325349875277452,1.2081930905722071,,0.5829475616852093,0.5772738712535767,,53.60311088562012,55.9216437059911,51.284578065249136,,
2012-02-13,55.68935775756836,55.76001994067345,55.33605695011792,55.59219894047803,36810200,53.81818389892578,,,,53.91683620689031,52.32068811117603,51.37344553798943,50.968283238845,85.3252833796767,,1.0820290658993628,0.9626803348783783,0.11934873102098442,97.69447237986843,93.81603129314647,,1.693530208179217,8.370570652026665,,,,,1.7286967973237255,1.28096769189181,,0.5829455083004049,0.5917842060448615,,53.81818389892578,56.068526618736804,51.56784117911476,,
2012-02-14,55.830665588378906,55.83950004386286,55.37137161458198,55.56568920293848,51648200,54.01691589355469,,,,54.099105671793986,52.446044449647566,51.447118596673555,51.016665152770706,83.25387673791928,,1.1008456784452108,0.9903134035917449,0.11053227485346584,99.71904009630033,94.3759698690617,,1.738264352150698,7.664759956527067,,,,,1.7296370780866432,1.3464024021445198,,0.46812842928088116,0.5684408805496106,,54.01691589355469,56.23949527779276,51.794336509316615,,
2012-02-15,55.44205093383789,56.404801348637264,55.35372319845897,56.09565932884894,105709100,54.161769485473634,,,,54.22700522056007,52.55304468122579,51.51315053613082,51.06069884213456,78.9117971398855,,1.0720421895824686,1.0066591607898896,0.06538302879257896,74.04764577114705,90.48705274910526,,0.4962858597701514,5.513508404134604,,,,,1.6082143620945066,1.3896644069302022,,1.0510781501782915,0.5886298198129002,,54.161769485473634,56.35789485338431,51.96564411756296,,
2012-02-16,56.2016487121582,56.26347643795468,55.31839163579897,55.45971263324211,83642300,54.32826271057129,,,,54.41506650547418,52.68335196804481,51.59064637375111,51.11185257218455,81.72917255324222,,1.0978530431362756,1.024897937259167,0.07295510587710874,94.52372172124312,89.43013586289685,,1.144490786076502,6.297999115585751,,,,,1.5624117188237197,1.4409131953650345,,0.9450848021557121,0.627745661897233,,54.32826271057129,56.615607154243435,52.04091826689914,,
2012-02-17,56.02499008178711,56.25463541231047,55.77767920747611,56.210473237520354,76112300,54.4898983001709,,,,54.568392560361126,52.80269618639275,51.663941311074026,51.16073951257861,78.43526094507126,,1.0914716497014183,1.0382126797476172,0.05325896995380108,88.44057521580245,85.67064756939754,,1.5367173017723168,6.123455733898675,,,,,1.5598987376322704,1.4897077392574731,,0.47695620483435874,0.6062948786370771,,54.4898983001709,56.77710994314538,52.202686657196416,,
2012-02-21,56.183982849121094,56.43129375091081,55.83067867282864,56.08682403217276,38141300,54.65860080718994,,,,54.722258302147786,52.923456424347336,51.73865274145498,51.210722033340225,78.83916562400671,,1.0867167428409061,1.047913492366275,0.03880325047463118,91.33127090347331,91.43185594683962,,0.8881860223742821,6.389044574227309,,,,,1.493822990961302,1.5407542824025677,,0.6006150780821713,0.6037712347785076,,54.65860080718994,56.92168108238829,52.39552053199159,,
2012-02-22,55.9278564453125,56.24582963787417,55.84836314717209,56.07801195040417,43174700,54.81935443878174,,,,54.837077172925376,53.030756425096094,51.80789577788238,51.25765869415587,72.37390377135424,,1.0501754161609966,1.0483658771252193,0.0018095390357772967,80.4801951964898,86.75068043858852,,0.17408149429947173,6.099227548316222,,,,,1.3641103525971143,1.5881406642149987,,0.3974664907020795,0.5873664678684543,,54.81935443878174,56.95354971803532,52.685159159528155,,
2012-02-23,56.29882049560547,56.360648235641236,55.72470191600573,55.99851288570638,54250000,54.96553401947021,,,,54.976290822704435,53.14747299904286,51.8821259385059,51.30781950810065,73.55721593102561,,1.0391709344133773,1.046526888582851,-0.007355954169473655,93.27428701163907,88.36191770386739,,1.5453424744153343,5.477431525852361,,,,,1.381757298041375,1.629055276680047,,0.635946319635508,0.6050317843473125,,54.96553401947021,57.08368623656931,52.84738180237112,,
2012-02-24,56.493133544921875,56.590292382626146,56.35181251808631,56.45780244587322,41364900,55.130702590942384,,,,55.120752034344186,53.2669608756814,51.95834094026484,51.35941467264614,70.10559182979466,,1.0342075417142667,1.0440630192091342,-0.009855477494867593,95.43566434668827,89.73004885160572,,0.5186410709346667,6.210539957429262,,,,,1.2968568710634898,1.6770585810266692,,0.29147188702067695,0.5684387112381037,,55.130702590942384,57.17987614375873,53.081529038126035,,
2012-02-27,56.572628021240234,56.75811123005558,55.93668174032029,56.18399268540741,42678500,55.29189739227295,,,,55.2590259378581,53.38502041659421,52.034610148214846,51.41128744228389,71.39909996095804,,1.0248744425057197,1.0402253038684515,-0.015350861362731782,91.89197485841764,93.53397540558166,,0.9774886861267928,6.043060267928957,,,,,1.2656289567867018,1.7229152238950052,,0.8214294897352943,0.6025072219496447,,55.29189739227295,57.25630905704627,53.32748572749963,,
2012-02-28,57.1467399597168,57.1467399597168,56.554959234211765,56.62562142974851,43717500,55.47958984375,,,,55.438808225654164,53.5193675431343,52.1191081616281,51.46835662156183,74.19999755991427,,1.0516808078190252,1.0425164046585662,0.009164403160458967,100.0,95.7758797350353,,1.7135793188267412,7.0306158069809,,,,,1.3094304689509784,1.7786774742233558,,0.591780725505032,0.608185079844589,,55.47958984375,57.396796360171805,53.56238332732819,,
2012-02-29,56.890594482421875,57.37638185646087,56.70510455666625,57.190898669422296,59784400,55.650942420959474,,,,55.57707358344157,53.639768505251716,52.19797570412056,51.52230923709278,68.50109572380876,,1.0402647219660963,1.0420660681200722,-0.001801346153975869,79.70495130454186,90.5323087209865,,1.721392698199975,6.410071902920467,,,,,1.3494453910857684,1.8273711606203724,,0.6712772997946175,0.6214341072491136,,55.650942420959474,57.41602710818846,53.88585773373049,,
2012-03-01,57.34104537963867,57.39404538432899,56.93474795016714,57.10256894403972,67558900,55.82317676544189,,,,55.7450708973651,53.77195696505125,52.28298512024483,51.58020710915791,68.85575074163779,,1.0553990314380428,1.0447326607836662,0.010666370654376589,97.80200492452538,92.5023187430224,,1.8512375123641567,6.391316567868288,14.09488580272824,,,,1.3983847639702507,1.875712800742435,,0.5034509019071152,0.6157556320583824,,55.82317676544189,57.538944424164555,54.10740910671923,,
2012-03-02,57.29689407348633,57.48237726739899,57.111410879573675,57.26156297863859,33358200,55.98481330871582,,,,55.89286358080522,53.897847576066795,52.36585964839758,51.63708956651442,74.29195918831255,,1.051707015502906,1.0461275317275143,0.005579483775391747,91.4286309851551,89.64519573807411,,1.4227579143318847,5.979433831317849,13.528179559717346,,,,1.4007638102977227,1.9192856408638992,,0.37096638782531244,0.6006141196398183,,55.98481330871582,57.609524793728376,54.36010182370327,,
2012-03-05,56.70511245727539,57.33223103156003,56.519632613752826,57.2615688346381,45788800,56.079763412475586,,,,55.970220616659525,53.998107036109964,52.43758283532118,51.68751765497971,61.43169933798717,,0.9896214949955535,1.0348263243811222,-0.04520482938556869,64.08179431630982,84.43747674199678,,0.2341846943815673,3.4649459010253514,11.43900802530915,,,,1.2870199333611332,1.935908988422974,,0.8125984178072017,0.6170178988903038,,56.079763412475586,57.63490395615656,54.52462286879461,,
2012-03-06,56.148658752441406,56.281148677395834,55.84835117598896,56.148658752441406,54638600,56.14909896850586,,,,55.98721472482922,54.07491245455037,52.498922933124824,51.731907118636045,53.27297798592494,,0.8853117860073638,1.0049234167063705,-0.11961163069900671,38.367496739271374,64.62597401357876,,-1.7465234376955685,2.532253107446647,9.96370137905176,,,,0.9892104767888599,1.9423123165304368,,0.8567612812864311,0.6447773883192716,,56.14909896850586,57.57514648929945,54.72305144771227,,
2012-03-07,56.581459045410156,56.71394898479087,56.325316995624775,56.413641375639166,42741800,56.23433380126953,,,,56.04380942202741,54.164431975652505,52.566402868865076,51.78016136666365,61.62176926650589,,0.8280240113274218,0.9695435356305808,-0.14151952430315906,58.36764307336434,53.605644709648516,,-0.5433858440470951,3.1064089443801235,11.176721598835137,,,,0.8397992346342198,1.954828036783396,,0.5652902323494615,0.6100782513314981,,56.23433380126953,57.538775614382416,54.92989198815664,,
2012-03-08,57.19089889526367,57.358719905554295,56.7934358841425,56.917091342656505,43711100,56.335465812683104,,,,56.1530560385261,54.272520079924334,52.64284081971464,51.83399955102783,60.40903026303748,,0.8223205404260199,0.9400989365896687,-0.11777839616364882,83.41682541635068,60.0506550763288,,-0.26184818114305397,3.666311529752253,11.560999635899915,,,,0.7318766208265437,1.9733108352704587,,0.7772608601441391,0.5980908269020999,,56.335465812683104,57.60506144001857,55.06587018534764,,
2012-03-09,57.42937469482422,57.535367974640884,57.252725967180105,57.28805706045233,43117200,56.42864933013916,,,,56.27461019626878,54.385264887599334,52.72195708211315,51.88967492559297,64.58736665760614,,0.8275045453493917,0.9175800583416134,-0.09007551299222172,94.14617182935648,78.64354677302383,,0.2312178059215242,3.353993926768628,11.795047198218867,,,,0.6829970608173808,1.9883147377911303,,0.3444690793772125,0.5886274607980181,,56.42864933013916,57.73344514706585,55.12385351321247,,
2012-03-12,57.45587158203125,57.50886484659812,57.16439514948094,57.41170603574802,32687300,56.54258918762207,,,,56.38711128062711,54.494929412400474,52.80020360277295,51.945059966950566,63.58505480177647,,0.8242495482392229,0.8989139563211354,-0.07466440808191244,95.60954974383532,91.05751566318082,,1.3239707889152408,4.1299709582304445,11.406038097865668,,,,0.7448437032665511,2.0114059561568087,,0.34446969711718367,0.5703313621576618,,56.54258918762207,57.7836360798172,55.30154229542694,,
2012-03-13,58.524600982666016,58.524600982666016,57.65017184608147,57.764999549780555,61559100,56.68435134887695,,,,56.59068172844034,54.63884625419567,52.894821741283586,52.01052803675868,73.63337219451329,,0.8975609465854291,0.8986433543739941,-0.001082407788565054,100.0,96.58524052439725,,4.23152090008081,5.091176015066079,13.887907152452872,,,,1.077865735198813,2.0448889616893062,,1.0687294006347656,0.6182787128671394,,56.68435134887695,58.14357783980452,55.22512485794938,,
2012-03-14,58.72774887084961,58.94856309388198,58.365617049208474,58.586431272240844,59926900,56.82920551300049,,,,56.794211932479314,54.78487849050474,52.9912337599541,52.07736605500834,72.80258878351384,,0.9609755666082336,0.911109796820842,0.049865769787391545,92.87744744938465,96.16233239773999,,3.7932740895156414,5.189053814672295,13.251542290108986,,,,1.338957002014518,2.079126299340306,,0.5829460446735055,0.6144929789412821,,56.82920551300049,58.492519500450086,55.16589152555089,,
2012-03-15,58.89559555053711,59.019251030325954,58.604119031584176,58.904430010155814,65531200,57.00188274383545,,,,56.99434370562767,54.93168981407732,53.08882651682324,52.14520913456584,72.66676216259405,,1.0130975759275742,0.9315073526421884,0.08159022328538579,96.10030321141443,96.32591688693303,,2.9807131697568323,6.22910689364744,12.08605762986583,,,,1.4982045973141123,2.1239628853970016,,0.41513199874177786,0.6233258440642179,,57.00188274383545,58.7724512037719,55.231314283899,,
2012-03-16,58.85399627685547,58.98671109482171,58.71243875447257,58.98671109482171,53023100,57.134500122070314,,,,57.17145347431603,55.071772187747975,53.18411857897254,52.21196323548415,71.67928775724006,,1.039070175916244,0.9530199172969996,0.08605025861924431,94.78839569012379,94.58871545030762,,2.480649649419986,4.719341203460958,11.314564386302163,,,,1.5936907868741024,2.1523592042490103,,0.2742723403491354,0.5842431905366351,,57.134500122070314,59.044531140959904,55.22446910318072,,
2012-03-19,59.26984786987305,59.41141217819159,58.79207845453459,58.951334926314075,60966200,57.29674301147461,,,,57.37130055960717,55.22170346210959,53.28470914576429,52.28219094328902,70.801035716368,,1.0807511699268133,0.9785661678229625,0.10218500210385084,96.02689069227189,95.63852986460336,,3.1571643382903636,5.79180430616586,12.269918612946618,,,,1.7454153203237288,2.192015677245407,,0.6193337236570002,0.5862112618332043,,57.29674301147461,59.355423233243364,55.23806278970586,,
2012-03-20,59.37601089477539,59.4379435814795,58.800917803862,58.96017424826638,47290600,57.45634441375732,,,,57.56222535343271,55.370071584704796,53.38539181930167,52.35277621643814,75.08804382899974,,1.1095598120079089,1.0047648966599518,0.10479491534795704,98.27465963518921,96.36331533919495,,1.454789776971821,5.681384415601709,12.43341517257499,,,,1.7167908131138665,2.2301075590271724,,0.6370257776175023,0.5837647245348389,,57.45634441375732,59.64275930254224,55.269929524972405,,
2012-03-21,59.38484191894531,59.71219741128519,59.30521034637987,59.38484191894531,39648100,57.62919368743896,54.97672611583363,,,57.73580788348153,55.5134562394991,53.484556283758586,52.42274701944816,72.64961745381248,,1.1201905983356184,1.0278500369950851,0.09234056134053326,91.5277298214022,95.27642671628776,,1.1188800196321846,6.181151385648276,12.657381422081082,,,,1.6579082955172408,2.273003400807161,,0.4069870649053158,0.5768744504632818,,57.62919368743896,59.85309436406513,55.4052930108128,,
2012-03-22,59.2609977722168,59.4025553127226,58.99556810230267,59.030959174968345,56953900,57.77730255126953,55.14042913263494,,,57.88106406336108,55.64729700852474,53.580034655468644,52.49078931549561,71.38865625810054,,1.1058745520062274,1.0434549399973136,0.06241961200891377,88.32252601186134,92.70830515615091,,0.6204236806912622,5.2615263526569755,11.027154381690796,,,,1.5558041378864962,2.3056325892161444,,0.4069872104199277,0.5794473663628972,,57.77730255126953,60.022597260481,55.53200784205806,,
2012-03-23,59.2255973815918,59.34946274135548,58.88938561924249,59.331763832728754,45541700,57.91392574310303,55.29963427456943,,,58.00911485557353,55.775093450419995,53.67334974185084,52.55780233107866,81.23215588992713,,1.0792317546099,1.0506103029198308,0.028621451690069133,87.40633037494347,89.08552873606901,,0.6313948554797832,4.836806997963983,11.347738786665529,,,,1.4651741915811423,2.333335895805644,,0.4600771221129918,0.5542672738133108,,57.91392574310303,60.16274084729506,55.665110638910996,,
2012-03-26,60.26078414916992,60.26078414916992,59.57067494854423,59.62375819469745,40855300,58.098333549499515,55.4701133034446,,,58.223559550201756,55.935296689661065,53.78223295519496,52.6344489163333,95.55046232090928,,1.1286378320736006,1.0662158087505849,0.06242202332301572,100.0,91.9096187956016,,1.6719062304200172,6.519329677498753,12.956356966903936,,,,1.4855145033867867,2.3791691181096475,,1.035186767578125,0.5670119514055746,,58.098333549499515,60.48470249522146,55.71196460377757,,
2012-03-27,60.34923553466797,60.59696625608728,60.2784533999322,60.30500176307503,37278200,58.25845832824707,55.638988772305574,,,58.42600488205568,56.09293736269703,53.89077845237633,52.71121296228688,95.18298261665142,,1.1615402787065605,1.0852807027417801,0.07625957596478039,93.48682152647983,93.63105063380776,,1.639087276538831,5.603986469234523,13.028597034742507,,,,1.500601346315844,2.414797017638559,,0.33618210691735584,0.5506470853032813,,58.25845832824707,60.800663133057036,55.71625352343711,,
2012-03-28,60.11036682128906,60.6146778238307,59.75646282385555,60.384639212975316,44421900,58.41944694519043,55.80657251531427,,,58.586420304839805,56.236416986218174,53.99358156591208,52.78483638376949,88.42524579332174,108.53750618794126,1.1550265685488057,1.0992298759031853,0.05579669264562037,85.38348737943112,92.95676963530364,,1.2217341646442836,5.659586383584081,12.432441843100172,,,,1.4732840026676852,2.4504475155934458,,0.8582149999751465,0.556429523862639,,58.41944694519043,61.00436237293344,55.83453151744742,,
2012-03-29,59.88030242919922,60.1014914885934,59.45561646509446,59.809520310156024,53975300,58.54640979766846,55.96322819102894,,,58.70964717382642,56.36655575203893,54.09088273720609,52.85543803596282,82.33003103702302,107.80988329778928,1.1184078234032455,1.1030654654031975,0.015342358000048018,78.71550061416697,85.86193650669263,,1.0450459497203468,4.4283410474100116,11.102686910323145,19.147396463726054,,,1.4315270872669261,2.4723261077765235,,0.6547503561946044,0.5785924722067384,,58.54640979766846,61.15761034394517,55.93520925139175,0.09971035231151586,
2012-03-30,59.76530456542969,60.1811344523186,59.526416529181475,60.14575013228432,39480900,58.669830322265625,56.11586588079279,,,58.81018597302673,56.48793963823145,54.18467483354036,52.924192926803286,79.76854055457432,107.30352039534743,1.067798916297285,1.096012155582015,-0.028213239284730074,71.34857326056438,78.48252041805415,,0.9112735163489205,4.308105233029713,10.545139366140122,18.419093004292897,,,1.3809400806194638,2.4925947048795916,,0.6547179231371274,0.6007530597795915,,58.669830322265625,61.2656574101418,56.07400323438945,0.10016775821242847,
2012-04-02,60.38459014892578,60.464214939818525,59.597157938277945,59.70333107628676,40031600,58.853804206848146,56.276069502397014,,,58.960129227874255,56.62710572789911,54.28715277263765,52.99842573498361,77.1171914712808,108.10806688470124,1.065381113501168,1.0898859471658457,-0.024504833664677816,89.76961060807423,79.94456149426851,,0.20545036295809282,6.488793571166451,10.178572659061924,18.670055213827077,,,1.2650715335214224,2.536217910007532,,0.8670570015405801,0.5863478884157212,,58.853804206848146,61.384057739107156,56.323550674589136,0.10075231349357643,
2012-04-03,60.3669548034668,60.65007668774285,60.03074292515523,60.43773021191718,45539900,59.06471900939941,56.439325089888136,,,59.094112616025924,56.76067176631224,54.387645368188544,53.071744432182456,75.26499232127864,107.77722283185757,1.0499389200658698,1.0818965417458506,-0.03195762167998084,86.16188935172671,82.4266910734551,,0.029361215004364283,7.512728077127884,10.235222474761606,18.22497524720483,,,1.14351089950262,2.589963115942706,,0.6193337625876225,0.5889470111238724,,59.06471900939941,61.33547036536828,56.79396765343054,0.10095245098866763,
2012-04-04,59.54411697387695,59.95110416632405,59.19906246832057,59.915713095221264,54088100,59.21285190582275,56.57910856767134,,,59.136970173916495,56.860080523725266,54.47287630381976,53.13614614901524,58.31647268771084,106.03520300249318,0.9602357345858508,1.0575643803138508,-0.09732864572800004,42.92227175800084,72.95125723926726,,-0.9420169554040458,5.236093198107672,8.505156609929898,16.998038356350854,,,0.9397226630540656,2.6187341764921213,,1.1678923351462274,0.642715606581333,,59.21285190582275,61.165817582215645,57.25988622942986,0.10573480318199713,
