Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2010-01-20,39.81306076049805,40.40262727937107,39.3882281058669,40.10784401993456,145680000,,,,,40.12564707596676,40.19010242345074,40.21839423032698,40.229154108003534,,,-0.05937752950042352,-0.040402974418026226,-0.018974555082397294,,,,0.30582606290439074,,,,,,-0.10353567845844402,,,,,1.0143991735041666,,,,,,,,,
2010-01-21,39.440250396728516,40.18587553872637,39.27551653019627,39.92577343734315,204939600,,,,,40.0603712017536,40.163321993924946,40.2055323487799,40.221304319831646,,,-0.10647295494597842,-0.05361697052361667,-0.052855984422361744,,,,-1.855430047126172,,,,,,-0.27045279845308023,,,,,0.9103590085301008,,,,,,,,,
2010-01-22,38.287113189697266,39.431564682014525,38.18307304695293,39.310183964250044,171098700,,,,,39.891489486319664,40.096314536631105,40.17382294119176,40.202058636944734,,,-0.23414586655457725,-0.08972274972980879,-0.14442311682476847,4.615336622573099,,,-4.807106278343087,,,,,,-0.7030166312465558,,,,,1.2571773497755885,0.613098722310788,,0.016013187499228008,,,,,,
2010-01-25,38.41717529296875,38.66860542413,38.25244144346822,38.52121546128986,154218700,,,,,39.751078610762434,40.03634527792887,40.144787442874026,40.184298603671344,32.20913564271807,,-0.3211308475646746,-0.13600436929678195,-0.18512647826789264,10.385036400022045,,,-3.358805348662608,,,,,,-0.9535452704496961,,,,,0.4161639806617785,0.6292002171905869,,0.016378096837998016,,,,,,
2010-01-26,38.45185470581055,38.92004044333607,38.19175262075552,38.373823749556294,140816500,,,,,39.62734300076701,39.97975632892465,40.11680508358373,40.16706035593144,32.66333398925613,,-0.3828554140260678,-0.18537457824263914,-0.19748083578342868,11.923453783121865,8.974608935239003,,-4.80788090997184,,,,,,-1.32277655939661,,,,,0.7282878225805476,0.6601648320958685,,0.017168608306327274,,,,,,
2010-01-27,38.75529098510742,38.885340310492765,38.15705284325699,38.38247696572626,161632700,,,,,39.54429042784705,39.93602542378832,40.09430071831966,40.15301289950533,38.0793577948236,,-0.40264634935503096,-0.2288289324651175,-0.17381741688991345,26.23567582228301,16.181388668475638,,-2.656841135007959,,,,,,-1.4488405558147677,,,,,0.7282874672357735,0.6824593759673598,,0.01760945044199539,,,,,,
2010-01-28,37.75824737548828,38.521216344551156,37.55883567022657,38.49520712871883,221439800,,,,,39.37419108952717,39.858247636349034,40.05568826637204,40.12918438682855,31.703760420520155,,-0.49309974789457556,-0.2816830955510091,-0.21141665234356644,6.927712540405329,15.028947381936733,,-4.2646864670508045,,,,,,-1.7128650874717488,,,,,1.1964553148808506,0.7462451009215582,,0.01976376428440908,,,,,,
2010-01-29,37.09932327270508,38.16574415764005,36.96060193744632,38.07037261951637,212099600,,,,,39.1575370117346,39.75971462336175,40.00682272928663,40.09903651504623,25.066246053100713,,-0.6109121709279819,-0.3475289106264037,-0.2633832603015782,3.990031619465427,12.384473327384589,,-3.1023229960095544,,,,,,-1.8398723237365355,,,,,1.2051422201937285,0.7939306487221016,,0.021400138295951526,,,,,,
2010-02-01,37.50682830810547,37.524168894433046,37.17736709001742,37.194707676345,136827100,39.342704391479494,,,,39.00032665900801,39.67925439781689,39.96550050744893,40.073243398559256,30.179071878001338,,-0.663745865113917,-0.4107723015239063,-0.25297356359001066,15.711079053329465,8.876274404400073,,-2.3696353985450225,,,,,,-1.8886329075638253,,-0.07147405650243166,,,0.42484562172796814,0.7920735445040664,,0.021118115826735853,39.342704391479494,41.46686808173387,37.218540701225116,,,
2010-02-02,37.84495544433594,37.95766426659274,37.30740732292633,37.567512746295165,110727700,39.22262420654297,,,,38.89029130522972,39.613743720906854,39.930450175827225,40.05107137911425,36.041948025137444,,-0.6706026247327941,-0.46273836616568387,-0.20786425856711022,25.436611273574027,15.045907315456304,,-1.578335469427694,-5.96722738506259,,,,,-1.8599573923566592,-0.48572540886601123,-0.06310331889669607,,,0.6502569436664061,0.7871192476016446,,0.02079852488555245,39.22262420654297,41.40244807917905,37.04280033390688,0.20087535116943658,,
2010-02-03,38.053035736083984,38.122398064140754,37.64554032719507,37.662880909209264,93581600,39.11294803619385,,,,38.81055267959679,39.558004150020324,39.89941853219511,40.031190427442304,33.15062845735929,,-0.6517335370613182,-0.5005374003448108,-0.15119613671650745,31.421613259377857,24.189767862093785,,-1.812024193788908,-5.450213518092307,,,,,-1.855483409391423,-0.5351233005000955,-0.05795204490382544,,,0.4768577369456821,0.7666827326235855,,0.020147741639875916,39.11294803619385,41.296579475058486,36.92931659732921,0.20290053781132722,,
2010-02-04,36.95193862915039,37.853629172743446,36.95193862915039,37.775598196713695,151652500,38.960355567932126,,,,38.633541817649515,39.46493038141782,39.85069985611173,40.00055110606627,27.901397589615698,,-0.7173597072500328,-0.5439018617258552,-0.17345784552417765,0.0,18.95274151098396,,-2.1354506694114317,-7.62890095723624,,,,,-1.8810526677071393,-0.6052865893914072,-0.08521100750389721,,,1.1010971069335938,0.8267538037716088,,0.02237375992823838,38.960355567932126,41.30263724174855,36.6180738941157,0.2231380077922125,,
2010-02-05,37.26405715942383,37.29873832318641,36.518428675417276,37.04730484697438,213618600,38.82206802368164,,,,38.503114707342306,39.38632776634661,39.807945431373085,39.973322310577295,32.81420181948957,,-0.7357028386609841,-0.582262057112881,-0.15344078154810303,19.02662576160649,16.81607967366145,,0.44403474831020695,-6.909228447810056,,,,,-1.6712550235122747,-0.6676816155715359,-0.07748414373326507,,,0.7803096477691369,0.8267540293699192,,0.022186366498765382,38.82206802368164,41.224307204153554,36.41982884320972,0.2269146790100949,,
2010-02-08,36.995277404785156,37.43745390622712,36.96926818965703,37.203361047942074,94354400,38.6538688659668,,,,38.359511154717815,39.30093311057656,39.76145505076833,39.943690022957476,25.252477554927296,,-0.7631312800092687,-0.6184359016921586,-0.1446953783171101,12.276630985925587,10.434418915844025,,-1.3638873943648377,-8.335096103587759,,,,,-1.643102915247463,-0.744194366376083,-0.08413810479920214,,,0.46818571657009045,0.8112732222125294,,0.021929102283406453,38.6538688659668,41.07393676724131,36.23380096469229,0.2229350180001122,,
2010-02-09,37.37676239013672,37.72356404162741,37.073307224283006,37.43745276183202,118956000,38.51298007965088,,,,38.265916034281524,39.23221272770371,39.72203864315459,39.9181484544717,31.72945933405005,,-0.7454922961371793,-0.6438471805811627,-0.10164511555601652,23.404121360465414,18.23579270266583,,-1.237134642390736,-7.010344833804172,,,,,-1.6054785140275585,-0.8064695130263644,-0.0746939923020341,,,0.728286636842256,0.7908366124509644,,0.02115851031173467,38.51298007965088,40.88295930590746,36.1430008533943,0.2288530777105207,,
2010-02-10,37.298736572265625,37.55017003667458,37.064643688923944,37.37676753337952,94102900,38.39333324432373,,,,38.17380370456573,39.16316000786664,39.68198406347047,39.89208465464875,33.19722743851739,,-0.729401222493351,-0.6609579889636005,-0.06844323352975057,26.785838185420136,20.822196843937046,,-1.9822312444394363,-6.028812868971589,,,,,-1.640659385316634,-0.8577286040808318,-0.07662561380734456,,,0.4855263477506355,0.7604914223952883,,0.02038920060795759,38.39333324432373,40.75435753652036,36.032308952127096,0.22640448320803389,,
2010-02-11,37.86228942871094,37.96633291196806,37.07331120458769,37.30740408084987,93050800,38.2771541595459,,,,38.14413567829384,39.11670034432536,39.65190646620172,39.87188768722648,46.3269076893342,,-0.6635262078993591,-0.6614716327507523,-0.002054575148606852,55.956619268993414,35.382192938292995,,2.4636076842864174,-5.782086167477574,,,,,-1.2667907634916653,-0.9066652896541294,-0.06267419558975695,,,0.8930217073803703,0.7344803050813441,,0.01939872934689439,38.2771541595459,40.49086423911811,36.06344407997369,0.22899345979826527,,
2010-02-12,37.94031524658203,38.044358715741346,37.42011113029392,37.52415129207612,93938500,38.1631420135498,,,,38.124724208607006,39.074686590834524,39.62361570224107,39.852668060951416,45.83955705723696,,-0.5981288952345807,-0.6488030852475181,0.05067419001293738,59.205513154065855,47.31599020282647,,1.814773104992362,-5.669346781519513,,,,,-0.9827529580694994,-0.9540363329974766,-0.06074257408444639,,,0.6242475854474279,0.7493434197088905,,0.0197505849605822,38.1631420135498,40.18169279297087,36.14459123412873,0.22929194693439667,,
2010-02-16,38.42583084106445,38.45184004744165,38.01833563514862,38.21775057529447,83861400,38.09681453704834,,,,38.153401030745805,39.05151317119988,39.603817605362124,39.838470675678906,49.78950941067572,,-0.5013448120173152,-0.6193114306014775,0.11796661858416235,80.58611641352397,65.24941627886108,,3.866854195001279,-3.3370316887838647,,,,,-0.5373116543135659,-0.9774652198178413,-0.04872306068421184,,,0.5115248008596183,0.7338603467288242,,0.019098099655000072,38.09681453704834,39.977992198064946,36.21563687603173,0.23319039458532545,,
2010-02-17,38.642601013183594,38.642601013183594,38.37382696194628,38.59925121327505,82691700,38.0092472076416,,,,38.19999150526369,39.03690916555644,39.58792972780546,39.826571475057065,49.07556166959051,,-0.4025112879371022,-0.5759514020686025,0.1734401141315003,100.0,79.93054318919661,,3.3866994948201112,-4.335665841378688,,,,,-0.17228002319028546,-1.0110135439265422,-0.029398888830867498,,,0.26877405123731535,0.7010379598717914,,0.018141583161874125,38.0092472076416,39.5771584183691,36.4413359969141,0.22545228809635634,,
2010-02-18,38.885353088378906,38.95471539727783,38.53855146601505,38.61658240983788,65752600,37.96286182403564,,,,38.26526403698895,39.03149644851438,39.576316890790146,39.817206117975694,60.55192393403655,,-0.30112575409301456,-0.520986272473485,0.21986051838047038,97.15294968048944,92.57968869800447,,4.253807667289866,-2.3301591347118955,,,,,0.23958925636820005,-1.0240036092279747,-0.014069315046631559,,,0.41616393126277984,0.6453028610419292,,0.016595010969175986,37.96286182403564,39.3506224235167,36.57510122455459,0.22245573995828016,,
2010-02-19,38.868019104003906,39.05875885484513,38.68594468144212,38.781316210551346,80416500,37.93425025939941,,,,38.32266928146657,39.02565797192472,39.56460948935566,39.807761471070506,68.81923986430266,,-0.2196437789904664,-0.4607177737768813,0.2410739947864149,92.49153702987603,96.54816223678849,,2.656283311094043,-1.4508814902759237,,,,,0.46804993742279866,-1.0281686677108492,-0.00044577155659619727,,,0.3728141734030075,0.5858508576997349,,0.015072825196779445,37.93425025939941,39.21308095978074,36.655419559018085,0.22029501550009725,,
2010-02-22,38.789981842041016,39.041411923700075,38.633919966596544,39.02407134783106,72055000,37.959393692016604,,,,38.367175239616515,39.01724096728602,39.55180572659013,39.79763431058265,64.68239383810086,,-0.15952675638590108,-0.40047957029868525,0.24095281391278417,89.41960320824711,93.0213633062042,,2.2394821707116153,1.3134149076537538,,,,,0.6359417308382076,-1.0059791465266588,-0.0024526264714924695,,,0.4074919571035309,0.5846113102265608,,0.01507119319125209,37.959393692016604,39.28630607646452,36.63248130756869,0.19291106761567836,,
2010-02-23,38.287113189697266,38.78997994315184,38.105042113050544,38.76396742693338,95814400,37.95289058685303,,,,38.35955028248135,38.99116497522928,39.53090171771587,39.78260424967832,54.87554651095293,,-0.15072343451646475,-0.3505283431422412,0.19980490862577643,69.624198011864,83.84511274999572,,-0.3610010462517965,-0.3385519686953331,,,,,0.5403168424471971,-0.9996301240811523,-0.01538471046725376,,,0.6849397289904715,0.5870886520354226,,0.01533384481422337,37.95289058685303,39.27160595285055,36.63417522085551,0.19856265680385213,,
2010-02-24,38.67726516723633,38.83332702417905,38.425831808009036,38.48652216266717,86591000,37.96416110992432,,,,38.38980884293421,38.97995426780096,39.51679202266662,39.771605850848054,56.6174864890659,,-0.11098536436473694,-0.3026197473867403,0.19163438302200336,84.98251563130567,81.34210561713893,,0.08970450524514728,0.5862147954900143,,,,,0.49690413581469084,-0.9845243878420673,-0.005351318802985672,,,0.5462138344817831,0.5920426590022869,,0.015307252372740374,37.96416110992432,39.304507598934,36.62381462091464,0.20189021376873925,,
2010-02-25,38.66861343383789,38.75531634821265,38.00101918373126,38.269789949848004,97961300,37.95982723236084,,,,38.41636166111551,38.96883495230228,39.502772541859535,39.76063080192258,73.68435456639173,,-0.07927692500853567,-0.2579511829110994,0.17867425790256375,84.64194047818184,79.74955137378383,,-0.5573812176744464,-0.22365346528513408,,,,,0.39486889200737174,-0.9772170735102725,-0.005573812176744464,,,0.7542971644813932,0.5672712345414155,,0.014670069189628902,37.95982723236084,39.28992436555454,36.62973009916713,0.19992577498954664,,
2010-02-26,38.80733108520508,38.89403399130383,38.49521054538262,38.65994110590373,66222400,38.01228141784668,,,,38.45359684436214,38.96306695704881,39.49127764174955,39.75114523260201,72.36195681493568,,-0.042464894349635074,-0.21485392519880656,0.17238903084917148,87.96703073007419,85.86382894652057,,-0.1561386975663437,2.77842268282249,,,,,0.3416452072634968,-0.9420554142899995,-0.0020064625103570766,,,0.39882344592120944,0.5400222201237064,,0.013915469191582326,38.01228141784668,39.3907704329878,36.63379240270556,0.17555837703996846,,
2010-03-01,39.370880126953125,39.44024243725867,38.97205676482724,38.98072539992693,77290100,38.12585926055908,,,,38.540957156989855,38.97763171311682,39.48928760018267,39.747361500207504,81.71328642839393,,0.031815849745918,-0.16551997020986167,0.19733581995577967,97.08021776176783,89.89639632334128,,1.4975471947308971,6.122906441043607,,,,,0.45294425843969144,-0.8770161215887806,0.0,,,0.6329113520535898,0.5517883369439563,,0.01401513847708486,38.12585926055908,39.56079195170809,36.690926569410074,0.166397041832576,,
2010-03-02,39.49226379394531,39.75236586214333,39.40556420700506,39.509604372808816,76368500,38.225131034851074,,,,38.63155778908085,38.996011430289265,39.489336793468006,39.74482321457305,80.34859794671979,,0.09933346770340279,-0.11254928262720877,0.21188275033061155,90.32258353226804,91.78994400803668,,3.1476664178806235,5.293530739336805,,,,,0.7090998319751574,-0.8195497946592689,0.0,,,0.38148573519020346,0.5270168439688098,,0.013344812207235596,38.225131034851074,39.751541720358595,36.69872034934355,0.16372883831210566,,
2010-03-03,39.53560256958008,39.72634557654481,39.38821265138101,39.58762429167309,65735500,38.30966339111328,,,,38.71765729198554,39.015282542406794,39.49010151704011,39.74274141711044,82.41224807007109,,0.1545571052682675,-0.05912800504811352,0.21368511031638102,91.90896341170492,93.10392156858025,,2.219229820496338,4.467298495649752,-1.7665027486177265,,,,0.8539986494662477,-0.7698419827155911,0.0,,,0.3381329251637979,0.5164887423554642,,0.01306388947649091,38.30966339111328,39.93168638319878,36.687640399027785,0.16203914052480026,,
2010-03-04,39.66567611694336,39.71769786644135,39.36222417998354,39.561635925325426,54470900,38.39029541015625,,,,38.807944799124385,39.03851088435453,39.49300357654264,39.7419745982033,79.88540116545903,,0.2064383908393097,-0.006014725870628873,0.21245311670993858,96.28300699678604,92.83818464691967,,2.5784805674800015,4.237875769081367,-1.4433110270573812,,,,1.019313441140457,-0.7224762145487951,0.0,,,0.3554736864578061,0.47809245514670956,,0.012053051956991358,38.39029541015625,40.1156442290115,36.664946591300996,0.16163885966045216,,
2010-03-05,40.26388168334961,40.35058453529007,39.873730425432235,39.960429969997065,68136300,38.55589256286621,,,,38.946605454764885,39.082274127175786,39.50574536343201,39.74716770352814,82.84332386133863,,0.2924536496086958,0.05367894922523606,0.23877470038345974,96.30983441754724,94.83393494201273,,3.7532872202588274,8.962839778009691,0.6501726511533246,,,,1.2820871150185598,-0.6334497788949234,0.0,,,0.6849084183467085,0.4824253717823725,,0.011981591232965267,38.55589256286621,40.33488947424869,36.776895651483734,0.1194582742992062,,
2010-03-08,40.341941833496094,40.43731338606158,40.26391086388597,40.28125144684133,58712400,38.70978679656982,,,,39.07949463369167,39.127262259544366,39.51956679268927,39.75308585407509,80.609835913724,,0.3627387372646709,0.11549090683312302,0.24724783043154785,96.08538441398969,96.22607527610766,,2.4664465295460403,8.259660672224701,0.7797533995567152,,,,1.397312149016372,-0.55095859881511,0.0,,,0.17343170271197295,0.4582758647718264,,0.011359786959766967,38.70978679656982,40.5497185536024,36.86985503953724,0.1187135499761946,,
2010-03-09,40.567344665527344,40.79276551006073,40.22921174503913,40.25522095203783,98002800,38.888390159606935,,,,39.22119463672364,39.17869377404376,39.53688543521552,39.76118793180098,80.66316943503827,,0.4316524792966163,0.1787232213258217,0.25292925797079463,91.92545388499653,94.77355757217782,,2.7222568885677756,9.655468241684705,0.5155795809011376,,,,1.5263087521918406,-0.4568984263887521,0.0,,,0.5635537650216023,0.4793315586135612,,0.011815699611734256,38.888390159606935,40.72104154295957,37.0557387762543,0.11112729013097311,,
2010-03-10,40.89680862426758,40.992180133377836,40.57601625420476,40.59335682925904,102578900,39.064392471313475,,,,39.38077692125163,39.240055018694605,39.55936350445605,39.77248764018373,81.1830481491513,,0.5070076359528031,0.24438010425121798,0.2626275317015851,96.8115554222675,94.94079790708457,,3.4429880062960105,9.417739817560445,1.7471789469947874,,,,1.712705973569717,-0.36489872383258515,0.0,,,0.4248354678504924,0.4799509540841121,,0.011735657872319066,39.064392471313475,40.96079308591449,37.16799185671246,0.10991058105528825,,
2010-03-11,41.052886962890625,41.052886962890625,40.73209446412513,40.80145679217056,67510300,39.25209999084473,,,,39.54002549664582,39.3047990167016,39.584049842611996,39.78522793195196,82.47441735990783,,0.5727194052351052,0.31004796444799543,0.2626714407871098,100.0,96.24566976908801,,3.497257532828768,10.06508728077533,3.429469134547136,,,,1.8864196527561328,-0.26786447392224133,0.0,,,0.320792498765492,0.4762351201814324,,0.011600526915729962,39.25209999084473,41.15580717553515,37.3483928061543,0.10715730088733802,,
2010-03-12,41.06155014038086,41.20894009494085,40.83612592974223,41.182930881166065,64068300,39.41206302642822,,,,39.68493260557296,39.367540128261574,39.608471335137104,39.79792765541892,84.47401877123227,,0.6183673479741856,0.37171184115323347,0.2466555068209521,95.40543677230448,97.40566406485732,,1.981101731085988,8.449728634856202,2.179071876793226,,,,1.8957419836386435,-0.1854941817346134,0.0,,,0.3728141651986192,0.4737581350453673,,0.011537755721001453,39.41206302642822,41.3611655434547,37.46296050940174,0.10107593550679997,,
2010-03-15,40.95751190185547,41.078892648342446,40.6713973073842,40.97484917360165,60150500,39.56292285919189,,,,39.806130633790346,39.42432483446136,39.63076952632253,39.80946580712476,96.10847425475326,,0.6387851376683145,0.42512650045624967,0.2136586372120648,92.16226958068687,95.85590211766379,,1.5258811063186384,7.952481774766618,1.832281223698451,,,,1.8593792138555942,-0.10840492225158149,-0.0025337143427295317,,,0.40749534095824913,0.4539406787573514,,0.011083209347411234,39.56292285919189,41.49941180735351,37.626433911030276,0.10357999169158122,,
2010-03-16,41.21759796142578,41.27828831109182,40.94882405049332,41.08754532221227,74950600,39.70251121520996,,,,39.94055609356515,39.48837030328152,39.65699809549779,39.82347707234169,95.9254636110977,,0.668249984628936,0.47375119729078696,0.19449878733814907,98.1481426362162,95.23861632973586,,1.6028983441230826,7.265339640692581,3.685861265801016,,,,1.8341140893448404,-0.03763599124896322,0.0,,,0.329464260598499,0.43845856633711683,,0.010637654497660345,39.70251121520996,41.695537114834075,37.709485315585844,0.09860581677272214,,
2010-03-17,41.33031463623047,41.52972960318231,41.208933913652224,41.27829621648358,75643500,39.836896896362305,,,,40.072914050009466,39.55415402945827,39.684656220138,39.8384704809376,96.37469343807948,,0.6927112378203475,0.5175432053966991,0.17516803242364842,93.4284490176695,94.5796204115242,,1.0599996101056552,6.95531240800773,2.3180874623938585,,,,1.7575507211091246,0.02987705303225674,0.0,,,0.32079568953008675,0.40749417526916637,,0.009859450111999724,39.836896896362305,41.890538962180734,37.783254830543875,0.09832023426325541,,
2010-03-18,41.469051361083984,41.512401159334104,41.269636335853775,41.36500787643059,77829400,39.96608180999756,,,,40.20587950820704,39.62254321987347,39.71415035469909,39.85469516631219,96.37471753289911,,0.7150492092512835,0.557044406167616,0.1580048030836675,97.62759954328831,96.40139706572467,,1.0137274841828914,6.6443996710865205,4.159415450492032,,,,1.6839999549765228,0.09415288512564235,0.0,,,0.24276482348032857,0.39634713080910344,,0.009557660901330613,39.96608180999756,42.091496195790825,37.8406674242043,0.09772390928883451,,
2010-03-19,41.21821975708008,41.61746891862405,41.07066913856543,41.591428626587295,86337100,40.083591842651366,,,,40.30229286524257,39.67953166763085,39.73901100597812,39.86826257517556,86.12206354250115,,0.7043924012581044,0.5865140051857137,0.1178783960723907,82.29685875313722,91.11763577136499,,0.3815482273893611,6.04661803522184,4.5080072830852025,,,,1.5556540458453894,0.15198318586444604,-0.006048645815884157,,,0.5467997800586204,0.3901963042380342,,0.00946659769727221,40.083591842651366,42.21325801642229,37.953925668880444,0.10243652489373475,,
2010-03-22,41.59141159057617,41.756321232598296,41.00989717750602,41.05329323191463,71902800,40.223663330078125,,,,40.42506607717911,39.747813093450326,39.76962919745908,39.88540833652283,87.36617807432235,,0.717786075146229,0.6127684191778168,0.10501765596841228,93.11182302145959,91.01209377262836,,1.5477006763489065,7.222044495774771,8.630314812473427,,,,1.5548746726549822,0.2205508630366948,0.0,,,0.7464240550922767,0.41626332708818226,,0.010008396232997768,40.223663330078125,42.36357054313536,38.08375611702089,0.10284693008068428,,
2010-03-23,41.877830505371094,41.92122655873937,41.46122243340366,41.65216904131206,59182600,40.403199195861816,39.352806160666724,,,40.56342459414978,39.82388514387607,39.804475500069195,39.90523343273028,88.37242439582279,,0.7429480285163379,0.6388043410455211,0.10414368747081681,98.304180811689,91.23762086209528,,1.6018219804152745,9.378396584467641,9.008093869503542,,,,1.5594888041255306,0.30824825414226265,0.0,,,0.46000412533570767,0.42496841281474723,,0.010147813477592693,40.403199195861816,42.45990037354785,38.34649801817578,0.08286473503742603,,
2010-03-24,41.67822265625,41.80841086834831,41.58274931416646,41.80841086834831,62995700,40.5532470703125,39.378836406360975,,,40.669595838159324,39.89011148360371,39.835446527444084,39.92287511654639,82.23683004535106,,0.7382720321839216,0.6586978792732012,0.07957415291072034,88.13165512079048,93.18255298464635,,0.8417744289673346,7.758970227180884,8.390669254120287,,,,1.4889902626128437,0.38034487786495763,-0.004766432422889988,,,0.2950811912046305,0.4206546631538061,,0.01009291270943209,40.5532470703125,42.515476897440244,38.59101724318476,0.0861955171273646,,
2010-03-25,41.61746597290039,42.1816214931746,41.57406990378819,42.02539299564443,76294800,40.700689697265624,39.403761985085225,,,40.75986918432514,39.9518027153643,39.86490139431113,39.93973671710713,76.19110886721761,,0.7213484588108798,0.671227995180737,0.050120463630142886,71.10465562810398,85.84683052019449,,0.3578924690707641,7.625958826033408,7.385249639572633,,,,1.37788224730917,0.45046044685963516,-0.0062172402277933525,,,0.6075515893864107,0.41512917537092775,,0.009974878711770751,40.700689697265624,42.50332369770226,38.89805569682899,0.08705844777148421,,
2010-03-26,41.660858154296875,41.94727814334328,41.43519662942708,41.79104966039207,78067900,40.84336605072021,39.43389053344727,,,40.84567765765578,40.01284040961189,39.89458663001338,39.95686230354683,75.86734220551664,,0.7033302382019713,0.6776484437849838,0.02568179441698748,73.32714921265627,77.52115332051692,,1.0738901384520938,7.353061881082756,10.33578370309125,,,,1.3482726509633114,0.5175123125159553,-0.005181079068706573,,,0.5120815139162005,0.43931844759980115,,0.010545112776427293,40.84336605072021,42.45680044963325,39.22993165180718,0.08756751335427045,,
2010-03-29,41.86049270629883,42.00804333586279,41.74766026144501,41.869173907930524,57993300,40.9678466796875,39.46717570911754,,,40.94232670990749,40.07882799163643,39.92708094532388,39.97580389959411,75.62092718475219,,0.6971235026914115,0.6815434555662694,0.01558004712514216,79.99951799597943,74.8104409455799,,0.6469631720401159,6.323487235535086,12.833574883821841,,,,1.2795542046631025,0.5747360095472498,-0.0004140090081801162,,,0.34718518156591216,0.42386354878153754,,0.010125622547145939,40.9678466796875,42.4841776709198,39.451515688455196,0.07767801776045676,,
