Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-02-04,36.951927185058594,37.853617449396225,36.951927185058594,37.77558649753283,151652500,38.9603515625,,,,30.35050331357691,0.826756153294925,0.014056409584808752
2010-02-05,37.2640380859375,37.298719231948645,36.51840998357846,37.04728588443202,213618600,38.82206287384033,,,,34.45330112929463,0.8267563824558961,0.014294308522717706
2010-02-08,36.995277404785156,37.43745390622712,36.96926818965703,37.203361047942074,94354400,38.653862953186035,,,,32.66872220221401,0.8112728493450773,0.014043593222067875
2010-02-09,37.376766204833984,37.72356789171948,37.07331100800943,37.437456582723385,118956000,38.51297435760498,,,,37.60874954581328,0.79083652153258,0.014416401191609186
2010-02-10,37.29871368408203,37.5501469942001,37.064620944390285,37.376744597312616,94102900,38.39332580566406,,,,37.01043913610153,0.7604913290634363,0.014262161732341662
2010-02-11,37.86228561401367,37.966329086788214,37.07330746938147,37.30740032205835,93050800,38.27714672088623,,,,43.944718111152454,0.734480479282028,0.014425307993437527
2010-02-12,37.940303802490234,38.04434724026649,37.420099843113405,37.52413997351355,93938500,38.16313514709473,,,,44.84984744299226,0.7493435893150558,0.014444113596148146
2010-02-16,38.42584228515625,38.45185149927959,38.01834695787902,38.2177619574152,83861400,38.09680938720703,,,,50.23536447616805,0.7338621569193512,0.014689721202836108
2010-02-17,38.642601013183594,38.642601013183594,38.37382696194628,38.59925121327505,82691700,38.00924129486084,,,,52.46695222170473,0.7010397649419186,0.014202197578357705
2010-02-18,38.885353088378906,38.95471539727783,38.53855146601505,38.61658240983788,65752600,37.96285610198974,,,,54.9058009224817,0.6453043936336803,0.014013411419320578
2010-02-19,38.86802291870117,39.058762688262526,38.68594847826972,38.781320016739166,80416500,37.93424530029297,,,,54.69006513980425,0.5858523929050428,0.013877292270136088
2010-02-22,38.78999328613281,39.04142344197054,38.633931364645875,39.02408286098558,72055000,37.95938968658447,,,,53.66757909579556,0.584612581414741,0.01215227403970562
2010-02-23,38.287105560302734,38.789972213552076,38.10503451993694,38.76395970251708,95814400,37.952886772155765,,,,47.50346844312561,0.5870913017510239,0.012508319743146357
2010-02-24,38.67728042602539,38.833342344536966,38.42584696760368,38.48653734620512,86591000,37.96415824890137,,,,52.100353713819906,0.5920469650585949,0.012717959064849797
2010-02-25,38.668609619140625,38.75531252496205,38.00101543489283,38.269786174495074,97961300,37.95982398986816,,,,51.991398138492876,0.5672760802393206,0.01259420640570469
2010-02-26,38.80732727050781,38.894030168083816,38.4952067613663,38.659937305694655,66222400,38.01227798461914,,,,53.6609978493342,0.5400270915498443,0.011059202706575896
2010-03-01,39.37087631225586,39.4402386158408,38.9720529887725,38.98072162303228,77290100,38.12585563659668,,,,59.78048226514666,0.551793207890051,0.010482097149756455
2010-03-02,39.49226379394531,39.75236586214333,39.40556420700506,39.509604372808816,76368500,38.22512722015381,,,,60.975921970024125,0.527021712386704,0.010314012920141728
2010-03-03,39.535614013671875,39.72635707584964,39.38822405280889,39.587635750823246,65735500,38.30966091156006,,,,61.4169733600511,0.5164936390460569,0.010207588565287536
2010-03-04,39.66566848754883,39.717690227040826,39.362216608955706,39.561628315942244,54470900,38.390293502807616,,,,62.77621222552684,0.4780973533802267,0.0101823726621243
2010-03-05,40.26388931274414,40.35059218111348,39.87373798089902,39.960437541892105,68136300,38.555891609191896,,,,68.30696489200193,0.48243137455248125,0.007525341769747224
2010-03-08,40.34193801879883,40.43730956234607,40.26390705656724,40.28124763788289,58712400,38.709786605834964,,,,68.95506675152824,0.4582794140390938,0.007478441378028449
2010-03-09,40.567352294921875,40.79277318184957,40.229219310841884,40.255228522732075,98002800,38.888390350341794,,,,70.81154930779479,0.479335115451263,0.007000610106922966
2010-03-10,40.89680480957031,40.99217630978468,40.57601246942978,40.59335304286659,102578900,39.064392280578616,,,,73.32251679917687,0.47995369285126493,0.006923955313077521
2010-03-11,41.05287170410156,41.05287170410156,40.73207932457019,40.8014416268346,67510300,39.25210018157959,,,,74.4440811392367,0.4762378478183053,0.006750485190871272
2010-03-12,41.061546325683594,41.20893626655078,40.83612213598731,41.182927055192295,64068300,39.41206321716309,,,,74.5082321826699,0.4737608516210773,0.006367353084753935
2010-03-15,40.957496643066406,41.07887734433279,40.67138215518761,40.97483390835356,60150500,39.56292285919189,,,,72.16814169416868,0.4539420246888852,0.006525101257362833
2010-03-16,41.21762466430664,41.27831505329101,40.948850579248614,41.08757194083834,74950600,39.70251197814942,,,,74.33808558958914,0.43845828824661126,0.006211743253401132
2010-03-17,41.330326080322266,41.529741102490796,41.2089453241345,41.278307646171825,75643500,39.836898231506346,,,,75.23883561402012,0.4074939088385453,0.006193761968723037
2010-03-18,41.469058990478516,41.512408796704044,41.26964392856032,41.3650154866834,77829400,39.96608352661133,,,,76.33978832024431,0.39634687036898847,0.006156198338818056
2010-03-19,41.21821212768555,41.61746121532944,41.07066153648217,41.59142092811269,86337100,40.08359298706055,,,,70.25702115608361,0.39019603704858036,0.006453087509847488
2010-03-22,41.59142303466797,41.756332722065835,41.009908461591124,41.05330452794038,71902800,40.22366447448731,,,,73.62433775486622,0.41626280209052624,0.006478970724901512
2010-03-23,41.87784194946289,41.921238014690154,41.461233763647606,41.65218042373661,59182600,40.403201293945315,39.35280477350408,,,75.88111534414267,0.4249678898049401,0.00522017850041986
2010-03-24,41.67822265625,41.80841086834831,41.58274931416646,41.80841086834831,62995700,40.55324840545654,39.378835088556464,,,71.30208898527566,0.4206549624628906,0.0054299793197119355
2010-03-25,41.61747360229492,42.18162922599122,41.574077525227274,42.025400699820935,76294800,40.700691604614256,39.40376087535511,,,69.91929285993456,0.4151283915485549,0.0054843093119344224
2010-03-26,41.660850524902344,41.94727046149637,41.43518904135817,41.79104200715543,78067900,40.84336776733399,39.43388921564276,,,70.36128963915047,0.4393184751582884,0.005516385802378922
2010-03-29,41.860477447509766,42.00802802328927,41.747645043785106,41.86915864597704,57993300,40.96784782409668,39.46717404452237,,,72.37319169805477,0.42386301997109144,0.0048934214657017265
2010-03-30,41.999351501464844,42.138220894240234,41.712934827387635,41.99067361293841,49437300,41.09320220947266,39.496993602405894,,,73.71016307475773,0.42389602368464807,0.004893705500042338
2010-03-31,41.799720764160156,42.05142253593757,41.721606535363954,41.86915710571544,59947400,41.20640754699707,39.52617874145508,,,68.57286603549578,0.4245405680448085,0.005185479568635489
2010-04-01,41.799720764160156,42.268406136937344,41.478585961734446,41.97330830714137,83728600,41.313110160827634,39.564506669477986,,,68.57286603549578,0.454326714090482,0.005221214837027139
2010-04-05,42.19028854370117,42.28576185027273,41.782358346861514,41.8951907374376,56220300,41.40943012237549,39.60095069191673,,,72.8641657853449,0.4611773079666272,0.004625003541078312
2010-04-06,42.311790466308594,42.441981915182744,41.999333637735496,42.09480692545573,54097100,41.50792274475098,39.63897351351651,,,74.05122492691123,0.46926186535268805,0.004625388960524601
2010-04-07,42.2076530456543,42.41595545863377,41.98198823553486,42.25104910578276,77211500,41.5899377822876,39.68361525102095,,,71.17727697521778,0.47734553997716034,0.004682938908427603
2010-04-08,42.30313491821289,42.37256796627642,41.8691676073654,42.086151262789144,68314300,41.660254287719724,39.71832747025923,,,72.24104883841765,0.49596236074625316,0.004457314518410263
2010-04-09,42.554840087890625,42.572199180344384,42.20766817154041,42.31181941535464,54227300,41.73535270690918,39.76817807284269,,,74.87372527183152,0.4829431700288746,0.00453545664949911
2010-04-12,42.58953094482422,42.70236331791955,42.476698571728896,42.57217186350908,44280600,41.81175193786621,39.82543792724609,,,75.22251147120548,0.4457460618657275,0.004526267959296006
2010-04-13,42.806541442871094,42.83257842578174,42.40729225400242,42.54616168103971,59376000,41.90420417785644,39.90760948874733,,,77.34142922735727,0.4432661990612112,0.004459394058744704
2010-04-14,43.31861877441406,43.327296664219816,42.962765696034744,43.032202058112645,69004800,42.009253883361815,39.99672685102983,,,81.38648643026995,0.45938495520780365,0.004888862480448264
2010-04-15,43.50954818725586,43.56162212723454,43.28388341099268,43.28388341099268,72254200,42.118214988708495,40.08868498368697,,,82.63150629250741,0.43582688488479754,0.0049073608742743234
2010-04-16,42.98881530761719,43.50089704022705,42.7023985071589,43.35334969382013,127388000,42.19420280456543,40.165658083829015,,,69.06330902141828,0.45690318916756617,0.0058803281782094045
2010-04-19,42.96276092529297,43.10163032312024,42.44200151116761,42.83256941630783,98251700,42.2814302444458,40.26028560291637,,,68.45762132856157,0.47922114013654493,0.0056171521369992785
2010-04-20,43.17972946166992,43.292561842593415,42.90199076317089,43.19708854418942,69543700,42.3608455657959,40.37083844271573,,,70.75755695249254,0.47674149817725364,0.0054238767462594034
2010-04-21,43.422786712646484,43.56165617932149,43.15372898335012,43.47486400424058,74748700,42.43809280395508,40.47840125344016,,,73.12192912554235,0.4823208692770931,0.005369922103515711
2010-04-22,43.66577911376953,43.70917516985674,42.75444538140392,43.00614714197931,110477200,42.53747062683105,40.58423468849876,,,75.27431126045454,0.4941001273663735,0.005197418450806173
2010-04-23,43.848045349121094,43.891441406013165,43.474833300216886,43.65709872570771,77205200,42.64899921417236,40.689598846435544,,,76.77657364695358,0.48790045610816385,0.00513272285441189
2010-04-26,43.7525749206543,43.960880642732974,43.657101602656034,43.89144429840437,67361000,42.75358543395996,40.81324698708274,,,74.23244826048784,0.47798122486742756,0.005234501293164941
2010-04-27,42.82387924194336,43.769927777893265,42.71104685391998,43.578981169070104,112608000,42.80175552368164,40.91433500810103,,,55.10392132891499,0.5226179177870256,0.007407788050779933
2010-04-28,42.84991455078125,43.07557931807985,42.51142071073987,43.049539038218306,130082100,42.84428367614746,41.02078295621005,,,55.450502167217,0.5269577926748086,0.007391098987522063
2010-04-29,43.59635925292969,43.683154708816055,43.05824067006662,43.09295885242116,84180200,42.93411560058594,41.13386646617543,,,64.02512491437577,0.560437017619868,0.008106471900474208
2010-04-30,42.737091064453125,43.64842151697597,42.7023728940372,43.578985176144116,110897000,42.980984115600585,41.23274605490945,,,51.69112433417586,0.6118930088161625,0.009464329874000723
2010-05-03,43.335968017578125,43.544270434662735,42.90200078592675,42.91935987250168,74169700,43.038268089294434,41.33226755315607,,,57.79383735832868,0.6391710944183261,0.009730867540581669
2010-05-04,42.0340576171875,42.80651859980174,41.7302819423077,42.80651859980174,141136500,43.024381446838376,41.40669944069602,,,44.602627231058186,0.7166661554127336,0.01198770956793944
2010-05-05,41.817100524902344,42.09483940663009,41.34841492039602,41.59143561418065,128560200,43.00485382080078,41.46835868141868,,,42.84750998256763,0.7501437104121774,0.012028936319866854
2010-05-06,40.41971969604492,41.93860545794326,37.00873597730913,41.530675079542796,274356800,42.91068305969238,41.50066993019798,,,33.6602061785936,1.0446236961648323,0.014084131906156943
2010-05-07,39.412899017333984,40.61932724376993,38.43213226690989,40.11592703840191,288200400,42.753586006164554,41.5102616743608,,,28.858853649045912,1.1537355650867904,0.014817905720305294
2010-05-10,41.46121597290039,41.487252938682936,41.06196704667273,41.166118220709045,136041600,42.69717025756836,41.5574106389826,,,45.79800982812877,1.2740057680815353,0.019360995375625866
2010-05-11,41.41782760620117,41.99934202254633,40.96650135381505,41.044615576553156,113016100,42.62773456573486,41.60518944480202,,,45.550594961196936,1.3186424447072436,0.019305107139722236
2010-05-12,42.198974609375,42.23369278411324,41.57406401862359,41.64349705719269,85462400,42.57175235748291,41.67631433660334,,,50.713039243216606,1.3087235439543323,0.019616829935927015
2010-05-13,41.53066635131836,42.34652693665529,41.42651513373126,42.01671088490403,102844300,42.472808265686034,41.72819408069957,,,46.63887058371597,1.3446809508920288,0.019837304110919295
2010-05-14,40.73216247558594,41.244243914315014,40.254799208172365,41.218206941281906,147386100,42.35997562408447,41.76571322354403,,,42.2693862086143,1.4141158153969613,0.02009137137276019
2010-05-17,40.86235046386719,41.02725679713574,39.98573492319656,40.81027321135286,120969600,42.25495510101318,41.80307728160511,,,43.203674648318675,1.4128758832516684,0.020128210184336404
2010-05-18,40.298194885253906,41.29632078022706,40.115929453934044,41.20952535276021,153072100,42.11087837219238,41.819937619295985,,,40.169868257397596,1.456892506034028,0.020206693412648302
2010-05-19,39.97706604003906,40.47178846217089,39.53441757124268,40.150650299033906,159000300,41.93859233856201,41.8287522055886,,,38.512079250030766,1.4643304155264143,0.020120636106306863
2010-05-20,38.492897033691406,39.30007645240823,38.40610490065186,39.19592523057924,189289800,41.679948234558104,41.809793715043504,,,31.9494112831851,1.508967023844159,0.021289382800247177
2010-05-21,38.918190002441406,39.61253706318587,37.74647954436688,37.89402684625285,190631100,41.43345546722412,41.796203197132456,,,35.34916257974426,1.5846011773162576,0.02151776264687375
2010-05-24,38.761966705322266,39.34348472303803,38.74460761260898,38.900836136120176,113038000,41.18392505645752,41.76889551336115,,,34.66408882441081,1.5126862512561594,0.02150573179756289
2010-05-25,38.79666519165039,38.84873913244119,37.520800667768306,37.91137177823289,155643000,40.98256435394287,41.74079964377663,,,34.96556361005213,1.5542229640017884,0.02123880952694582
2010-05-26,38.36272048950195,39.55179029012691,38.29328411324802,39.06574558907538,140203200,40.75820465087891,41.700715429132636,,,32.919758639119365,1.291982728019271,0.02124702377506121
2010-05-27,39.812156677246094,39.82951576546596,39.135168791208834,39.230642120964355,110671600,40.56899452209473,41.68099455399947,,,44.582929842461986,1.2405256065266974,0.022822590456107964
2010-05-28,39.577816009521484,39.91631328103956,39.230644159803965,39.88159510279549,128535300,40.411030769348145,41.65417535955255,,,43.27292900684021,1.1413338350900288,0.02253839814971735
2010-06-01,39.21327209472656,40.14196153454513,39.1698760417354,39.43025567058896,104242700,40.204895973205566,41.62057037353516,,,41.24273608306908,1.136994179667061,0.022178972117230255
2010-06-02,40.141963958740234,40.168000929925995,39.16987840722573,39.43893593856341,97249300,40.1102912902832,41.60574250654741,,,47.94320114501023,1.1500125614376466,0.02220846066420223
2010-06-03,40.523860931396484,40.593297281177456,39.994423663399836,40.254803353263696,98928400,40.04562931060791,41.5931286204945,,,50.44575539679178,1.1270741196414744,0.022342893729400112
2010-06-04,39.13518524169922,40.17670779634309,39.004993680777886,39.66462606677954,112849900,39.98140258789063,41.55321696888317,,,42.45366276476134,1.144431270175232,0.022407969881751793
2010-06-07,38.4234619140625,39.456302809439556,38.38006584988669,39.334792505384314,88436600,39.931930732727054,41.497842476584694,,,39.03985453378512,1.1469109191476379,0.022084468808926828
2010-06-08,38.354026794433594,38.60572861000738,37.83326738578426,38.492896190800586,133030100,39.77657127380371,41.44576637961648,,,38.71279175842046,1.1177730547140736,0.018227420272490618
2010-06-09,38.032894134521484,38.97894298661411,37.9200617087927,38.62308993092281,101949200,39.60732460021973,41.38106585415927,,,37.16214226929297,1.1264523680635874,0.018244273749663
2010-06-10,39.117801666259766,39.16119772243998,38.39741786312903,38.50156906014291,76892300,39.45326595306396,41.330883303555574,,,45.15479179113374,1.0948339715301085,0.018996840571572384
2010-06-11,39.491024017333984,39.52574219570334,38.71856275860829,38.71856275860829,74346800,39.35128383636474,41.29111605557529,,,47.62293394675931,1.0191998228355408,0.018984885619932775
2010-06-14,39.482337951660156,40.133288762193146,39.41290160930126,39.855546703664594,68085000,39.28879261016846,41.25229540738192,,,47.56928042795597,1.0278791115828863,0.0185663746086365
2010-06-15,40.54122543334961,40.59330270264055,39.447629265502535,39.69064990037792,76332600,39.272736358642575,41.23193858753551,,,54.325005326094136,1.0148601810446816,0.019596558336335453
2010-06-16,40.70613479614258,40.91443724977892,40.35895962553827,40.42839598402225,78399700,39.29313335418701,41.210950539328834,,,55.291188448079595,0.964643855856236,0.019349989171033522
2010-06-17,40.836307525634766,40.949139909955676,40.48045460053639,40.931780826913496,77111900,39.3360954284668,41.189804285222834,,,56.08094512809939,0.8933502868173271,0.01924808560582611
2010-06-18,40.870216369628906,41.16587338669218,40.74847583034066,40.91369465977744,75921400,39.45496139526367,41.17290420532227,,,56.297508019125594,0.8741880321827509,0.017006990464205122
2010-06-21,40.522396087646484,41.461543371045764,40.28761258397861,41.391975431305696,95488100,39.53517169952393,41.14968012029475,,,53.38938626417398,0.8886055532011383,0.017090293011658823
2010-06-22,40.209346771240234,40.99196612134024,40.13108450451207,40.6963090378318,94493400,39.607540702819826,41.11366299715909,,,50.84370992277733,0.8788026313531319,0.017180762843916675
2010-06-23,40.04412841796875,40.4093534700302,39.73107932111093,40.252828921601285,92397600,39.669913864135744,41.07243277809837,,,49.502172686519614,0.8844740978632493,0.017233660450724123
2010-06-24,39.43543243408203,39.99196614900538,39.304997488026935,39.87022222196467,114145900,39.72354946136475,41.02202876697887,40.33117828369141,,44.81104355680007,0.8287786463863362,0.01741441307364974
2010-06-25,39.44327163696289,39.783073972032554,39.164459294151605,39.6523792322187,88740300,39.705105209350585,40.970031252774326,40.324484252929686,,44.883485655292404,0.7960913405526279,0.015180271249239754
2010-06-28,39.303855895996094,39.6872219430947,39.04246980371502,39.44326203345963,71350000,39.691407203674316,40.91092244928534,40.31662842432658,,43.78279096081066,0.7869692630638104,0.015144247102051957
2010-06-29,37.78780746459961,38.7375127197707,37.5264213984534,38.70266035796343,136384200,39.62013397216797,40.823618386008526,40.29816188812256,,34.014294713348846,0.8382944930439022,0.017325842205773097
2010-06-30,37.2127685546875,38.049205560282765,37.15177856409442,37.66583943031124,101313200,39.47367420196533,40.72191342440519,40.2746865272522,,31.173267235091757,0.8218033079203201,0.016488860361706284
2010-07-01,37.10821533203125,37.43059147637994,36.39375829660698,37.326037679994876,158695000,39.30289192199707,40.60899699818004,40.247594356536865,,30.671645990044695,0.838207146683028,0.016198703450828397
2010-07-02,37.003658294677734,37.30860822563564,36.67256742413417,37.16920206809703,78565300,39.19631557464599,40.49070809104226,40.221003691355385,,30.14916627395472,0.8321824072979978,0.014578611022607655
2010-07-06,37.116920471191406,37.78781358802936,36.81197056522174,37.55256509326503,88591900,39.13098850250244,40.38394636674361,40.199547322591144,,31.510217454582815,0.820051663417255,0.014158438571065373
2010-07-07,38.301883697509766,38.3454475055794,37.20406044510964,37.23891282104755,72448400,39.12838134765625,40.299203144420275,40.183847459157306,,43.839515738194066,0.8681266212849224,0.01602297351642175
2010-07-08,38.511009216308594,38.66784164372736,38.057938128621814,38.60685162458748,78264600,39.15228710174561,40.214317321777344,40.169601408640546,,45.69740571828014,0.8782136359767979,0.01593841392037405
2010-07-09,38.87692642211914,38.88564117612192,38.406432740817706,38.493560338616724,47851200,39.14024333953857,40.13166531649503,40.16230614980062,,48.88385993567432,0.882628698759133,0.014713888730975205
2010-07-12,38.99019241333008,39.234152330207905,38.73751774301828,38.842074841998425,60927500,39.115201759338376,40.04665464921431,40.15060806274414,,49.86455360802224,0.8342503987678808,0.014556616341184263
2010-07-13,39.495548248291016,39.64366584397796,39.03376262779112,39.33000114287015,93310500,39.11586227416992,39.96751833829013,40.14796215693156,,54.096173491699695,0.8194355283264316,0.014866813254476833
2010-07-14,39.69594192504883,39.913764251258854,39.41712961339639,39.573958630459074,87687100,39.073598098754886,39.893761374733664,40.15009301503499,,55.6931696016812,0.8064612775366601,0.013548259398950619
2010-07-15,39.73080062866211,39.85278395290256,39.199316815433086,39.61753538456886,95992500,39.02483139038086,39.83752358176491,40.16212380727132,,55.98006019890134,0.8003424352172074,0.013504599052485442
2010-07-16,38.63295364379883,39.75691722969244,38.59810128678576,39.591370195732225,98831900,38.91466369628906,39.76085156527432,40.16392205556234,,45.89980099988822,0.8389282398619022,0.014692530236670798
2010-07-19,38.964073181152344,39.042489380526824,38.423871219369886,38.74625077441282,81800800,38.819356536865236,39.6766281821511,40.168190574646,,48.88916624063464,0.8370615271317067,0.014890107946718918
2010-07-20,39.43455123901367,39.43455123901367,38.21474824468108,38.33672821174386,89061200,38.7649642944336,39.61658200350675,40.173851044972736,,52.87374399802824,0.7972307054738421,0.015145979286379483
2010-07-21,38.894371032714844,39.87021454993209,38.82466958619538,39.85279168108201,83577000,38.699215507507326,39.53582569469105,40.18331874211629,,48.225098385143205,0.8078105602987259,0.015338042340485228
2010-07-22,39.878910064697266,40.06188001268933,39.41712781775402,39.44326543212295,82890300,38.69095458984375,39.496641193736686,40.20648196538289,,55.844937989716364,0.8171445460274066,0.01645020311803123
2010-07-23,40.131595611572266,40.16644466559506,39.539118485010896,39.608819916762165,81056100,38.72576274871826,39.46599564985795,40.22835499445598,,57.570866705858435,0.8165220731047421,0.01610951529820937
2010-07-26,40.46266555786133,40.48009173911514,40.000883387600226,40.183853305208864,64850900,38.776732444763184,39.46677648370916,40.250169372558595,,59.788630358243644,0.7810481680124062,0.01618885058648006
2010-07-27,40.445247650146484,40.706637098719575,40.26227769510925,40.636932359445446,67655600,38.8338020324707,39.48554645885121,40.27010463078817,,59.612089045081426,0.72503619438543,0.016153875399650054
2010-07-28,40.12286376953125,40.58464926852451,39.97474621281752,40.40167602521942,51988200,38.950554847717285,39.461212782426315,40.29652910232544,,56.29858687900028,0.7250361615712474,0.013360554249568045
2010-07-29,39.826637268066406,40.43654050655563,39.425844945864014,40.35812432841123,85669500,39.08124828338623,39.43228204900568,40.31788409550985,,53.36342609502968,0.7629995276703474,0.012902623081549752
2010-07-30,39.91375732421875,40.157717223649115,39.269001888104334,39.495538929321974,98958100,39.22152538299561,39.390732643821025,40.34220476150513,,54.121003877205446,0.7910052954100014,0.012822575556256327
2010-08-02,40.66307067871094,40.76762778943205,40.26227839206155,40.41911073443826,68706800,39.40449600219726,39.374958177046345,40.36959063212077,,60.12128690173444,0.8053193693075309,0.013147199060123816
2010-08-03,40.488826751708984,40.689222950847245,40.29714198570461,40.636944380926266,60856600,39.57309131622314,39.37053389115767,40.396174907684326,,58.21464580524304,0.797851249827543,0.01330030622564416
2010-08-04,40.89833450317383,40.94190164413678,40.5149682581258,40.67180065921504,43820600,39.70291385650635,39.37118814641779,40.42147531509399,,61.31937234436341,0.7835375180388512,0.011729589190015084
2010-08-05,40.80247497558594,40.880887813106725,40.53237412609769,40.69791787814914,39150200,39.81748714447021,39.38035687533292,40.445326741536455,,60.19192736516423,0.7269049776223839,0.011785386491864506
2010-08-06,40.74148941040039,40.819905586517,40.12287475642775,40.35812328477759,71339200,39.91071529388428,39.39425548206676,40.46462380091349,,59.4431104698452,0.7325058825461207,0.011720474879819342
2010-08-09,41.02029037475586,41.116129379058016,40.76761575068586,40.95058565485904,26927600,40.012220191955564,39.44020808826793,40.48443787892659,,61.78376432546028,0.6721370949979091,0.011762217397307479
2010-08-10,40.66307067871094,40.90703394668857,40.323268378129725,40.6892116182437,86694500,40.070596313476564,39.471933191472836,40.49925219217936,,57.226584284632125,0.6472425973471532,0.011756279416396438
2010-08-11,39.556541442871094,40.00960902151171,39.390994324035674,39.99218615777626,92219700,40.063626289367676,39.48638000488281,40.504989846547446,,45.92617282339793,0.6547116955400659,0.013351520807211973
2010-08-12,39.24286651611328,39.417125021522146,38.72880575319462,38.79850716113545,66000200,40.03922958374024,39.49449275623668,40.508763790130615,,43.31499586292783,0.6690266604752308,0.013462676105541365
2010-08-13,38.964073181152344,39.260311787266346,38.955358423607315,39.094764630972364,46387300,40.05578556060791,39.50542644153942,40.514405186971025,,41.079428759848646,0.6565798756283822,0.011989706539231369
2010-08-16,39.03377151489258,39.303872474276844,38.598126736102024,38.77238531235942,55472900,40.05927047729492,39.49127398404208,40.51737594604492,,41.88693870356476,0.6752503280972745,0.011844304218520781
2010-08-17,39.530391693115234,39.887620146804444,39.23415322002872,39.31256938419,56927100,40.0640625,39.49041172374378,40.524557463328044,,47.41680406915277,0.6926750121119086,0.011879467200433614
2010-08-18,39.68722915649414,39.922477679416325,39.30386303971637,39.45198063357196,61835400,40.103705406188965,39.49902912486683,40.5318899790446,,49.06521473136114,0.6646692320410759,0.011441279558722563
2010-08-19,39.08604049682617,39.608812773653106,38.82465435841271,39.45198042586401,82969500,40.06406192779541,39.4798305164684,40.52951634724935,,43.44326970438131,0.6628020507936938,0.010464813190449788
2010-08-20,39.1383056640625,39.23414799902834,38.807218191622255,39.025040471561255,65806700,40.01439743041992,39.454638602516866,40.526566696166995,,44.04354344284126,0.6323062895217498,0.010340547148386827
2010-08-23,38.75495910644531,39.50426865745025,38.73753291645614,39.38228865123194,69612200,39.92901210784912,39.447725400057706,40.52006123860677,,40.63673464760411,0.6590673449397124,0.010259415750930327
2010-08-24,38.03178024291992,38.44128396422815,37.87494789902996,38.31059256012318,79095800,39.808338737487794,39.44060391512784,40.506445503234865,,35.118059195818844,0.6895627960102522,0.010893182081552244
2010-08-25,38.397727966308594,38.563271774633165,37.700697031645056,37.76168703069651,87247900,39.72208194732666,39.4413984818892,40.490894158681236,,39.58891531334667,0.7250352507182504,0.011178526354919987
2010-08-26,37.93593978881836,38.6155444306319,37.90108741649327,38.528416823524324,91199000,39.627547073364255,39.4396356756037,40.470844173431395,,36.19912112093314,0.7262799781503487,0.01134030362543499
2010-08-27,38.397727966308594,38.476144154189846,37.43931084660944,38.21475796915423,109568800,39.55174560546875,39.426543426513675,40.45276397069295,,41.58559285531558,0.7735795023591189,0.011763316617947715
