Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-02-19,38.86802673339844,39.05876652167992,38.685952275097314,38.781323822926986,80416500,37.93424816131592,,,,54.690048946420106,0.5858551996118234,0.013877496260075266
2010-02-22,38.789981842041016,39.041411923700075,38.633919966596544,39.02407134783106,72055000,37.95939121246338,,,,53.667377560680215,0.5846151074338474,0.012152584153544206
2010-02-23,38.2871208190918,38.78998767275159,38.105049706164145,38.76397515134967,95814400,37.952888870239256,,,,47.50365608031458,0.587092328038538,0.012508586233944801
2010-02-24,38.677268981933594,38.833330854268524,38.42583559790769,38.48652595855166,86591000,37.96415958404541,,,,52.100211520482105,0.5920460636264698,0.01271819195464381
2010-02-25,38.66860580444336,38.75530870171146,38.001011686054404,38.269782399142144,97961300,37.95982398986816,,,,51.991351882948976,0.5672721762299037,0.012594424448895114
2010-02-26,38.80731964111328,38.89402252164378,38.49519919333364,38.65992970527651,66222400,38.012277603149414,,,,53.66091227124714,0.5400231305886061,0.011059380075022272
2010-03-01,39.37089538574219,39.440257722930156,38.972071869046175,38.98074050750554,77290100,38.125856971740724,,,,59.78067550836152,0.5517911601259533,0.010482283874663299
2010-03-02,39.49225616455078,39.752358182500444,39.405556594359766,39.5095967400643,76368500,38.225128746032716,,,,60.97585005918169,0.5270183062261593,0.010314198442735359
2010-03-03,39.53560256958008,39.72634557654481,39.38821265138101,39.58762429167309,65735500,38.309661293029784,,,,61.416865188667195,0.5164902081597285,0.010207755472967185
2010-03-04,39.665672302246094,39.717694046741094,39.362220394469624,39.56163212063384,54470900,38.39029312133789,,,,62.77626688957678,0.47809393136246825,0.010182538504930266
2010-03-05,40.26389694213867,40.35059982693688,39.87374553636581,39.96044511378714,68136300,38.55589275360107,,,,68.3070399030232,0.4824282172201926,0.007525325865168528
2010-03-08,40.34193420410156,40.437305738630556,40.26390324924851,40.28124382892445,58712400,38.709785842895506,,,,68.95504636193989,0.4582754382586524,0.007478382760982199
2010-03-09,40.567359924316406,40.79278085363841,40.229226876644645,40.25523609342631,98002800,38.888390159606935,,,,70.81162188503768,0.4793311567172118,0.0070004638055500435
2010-03-10,40.896820068359375,40.9921916041573,40.57602760852972,40.59336818843638,102578900,39.06439342498779,,,,73.3226331828284,0.4799502845318026,0.00692382171949734
2010-03-11,41.05287551879883,41.05287551879883,40.73208310945893,40.80144541816859,67510300,39.25210056304932,,,,74.44411038054302,0.4762344390144665,0.006750392847263197
2010-03-12,41.061553955078125,41.20894392333093,40.83612972349715,41.182934707139836,64068300,39.412064170837404,,,,74.50828948992621,0.4737574563523412,0.006367306180985292
2010-03-15,40.95751190185547,41.078892648342446,40.6713973073842,40.97484917360165,60150500,39.562924194335935,,,,72.16836591618161,0.4539401259502555,0.006525050786500123
2010-03-16,41.21760940551758,41.27829977203433,40.94883541995988,41.08755673019487,74950600,39.702512168884276,,,,74.33806006027018,0.4384582914429502,0.006211673033625576
2010-03-17,41.330318450927734,41.52973343628514,41.20893771714632,41.27830002637967,75643500,39.836898994445804,,,,75.23887875113004,0.407493913120219,0.006193703135255178
2010-03-18,41.469051361083984,41.512401159334104,41.269636335853775,41.36500787643059,77829400,39.96608409881592,,,,76.33983747294575,0.39634687706094696,0.006156129173716674
2010-03-19,41.21821975708008,41.61746891862405,41.07066913856543,41.591428626587295,86337100,40.08359375,,,,70.25736658251661,0.3901941412210717,0.006452999805719173
2010-03-22,41.5914306640625,41.756340381710864,41.009915984314524,41.053312058624215,71902800,40.223666191101074,,,,73.6246783508294,0.4162628269809347,0.006478865356904723
2010-03-23,41.87782669067383,41.921222740089114,41.461218656655674,41.652165247170544,59182600,40.403201484680174,39.35280505093661,,,75.8812828919244,0.42496790971448056,0.005220150384080596
2010-03-24,41.67822265625,41.80841086834831,41.58274931416646,41.80841086834831,62995700,40.55324916839599,39.37883529663086,,,71.30250585437335,0.4206538900170444,0.005429960496076395
2010-03-25,41.617454528808594,42.181609893949684,41.57405847162958,42.02538143937968,76294800,40.700691604614256,39.403760667280714,,,69.91924906990971,0.415127025561996,0.005484320899624679
2010-03-26,41.66086196899414,41.94728198426674,41.43520042346154,41.79105348701038,78067900,40.843368721008304,39.43388921564276,,,70.361558686057,0.43931793729866137,0.005516379221656679
2010-03-29,41.86048889160156,42.0080395077194,41.74765645703003,41.869170092442154,57993300,40.96784839630127,39.46717446067117,,,72.37344769178571,0.4238624774223396,0.004893331474607915
2010-03-30,41.999359130859375,42.13822854886109,41.71294240475313,41.99068124075656,49437300,41.0932035446167,39.49699450406161,,,73.71037502709072,0.4238949391557019,0.004893615241976648
2010-03-31,41.799720764160156,42.05142253593757,41.721606535363954,41.86915710571544,59947400,41.2064094543457,39.526179504394534,,,68.57286243325657,0.42453948138668146,0.005185407676671284
2010-04-01,41.799720764160156,42.268406136937344,41.478585961734446,41.97330830714137,83728600,41.31311187744141,39.5645075711337,,,68.57286243325657,0.4543256224844759,0.0052211413589376
2010-04-05,42.19028854370117,42.28576185027273,41.782358346861514,41.8951907374376,56220300,41.40943145751953,39.600951662930576,,,72.86416588227878,0.46117620551683053,0.004624906527927324
2010-04-06,42.311798095703125,42.44198956805258,41.99934121078979,42.09481451572516,54097100,41.50792465209961,39.638974623246625,,,74.05129714543156,0.46926077731599747,0.004625291571589997
2010-04-07,42.207679748535156,42.41598229329818,41.98201479564775,42.251075836118346,77211500,41.58994064331055,39.68361691561612,,,71.17785796200036,0.4773444757811122,0.004682809850793495
2010-04-08,42.30314636230469,42.37257942915165,41.86917893405782,42.08616264818126,68314300,41.660256958007814,39.718329412286934,,,72.24144994013488,0.49596130946779077,0.004457163884877055
2010-04-09,42.55483627319336,42.57219536409102,42.20766438796431,42.31181562244222,54227300,41.73535499572754,39.76818008422852,,,74.87396975798431,0.4829421091869404,0.004535297893458256
2010-04-12,42.589542388916016,42.702374792330154,42.47670998550188,42.572183302936374,44280600,41.811754417419436,39.82544028542259,,,75.22290920704094,0.445744995574936,0.004526106441864693
2010-04-13,42.80653381347656,42.83257079174665,42.40728469576593,42.546154098052575,59376000,41.90420551300049,39.907611430775034,,,77.34164058361156,0.44326513932831296,0.004459225012678989
2010-04-14,43.31861114501953,43.32728903329691,42.96275812931403,43.03219447916262,69004800,42.00925559997559,39.99672858498313,,,81.38671317024155,0.45938498527924004,0.00488874119889642
2010-04-15,43.50957107543945,43.56164504281162,43.283906180465394,43.283906180465394,72254200,42.11821823120117,40.08868706443093,,,82.63191880839943,0.4358269452811057,0.004907253382025952
2010-04-16,42.988792419433594,43.50087387939996,42.70237577146986,43.35332661155047,127388000,42.19420528411865,40.16565933227539,,,69.06263920594951,0.4569064983642766,0.005880372328333131
2010-04-19,42.96274948120117,43.101618842037475,42.441990205791726,42.83255800689545,98251700,42.28143177032471,40.26028664328835,,,68.45722897315228,0.47922443390145425,0.00561722049102721
2010-04-20,43.17974090576172,43.29257331658962,42.902002133652516,43.19709999288196,69543700,42.360847282409665,40.37083996859464,,,70.75739860032253,0.4767447938178212,0.005423963169359821
2010-04-21,43.42277145385742,43.56164087173362,43.15371381910808,43.47484872715153,74748700,42.438094520568846,40.47840270996094,,,73.1215096478098,0.48232415467867334,0.0053700137030559605
2010-04-22,43.66579055786133,43.709186625321934,42.75445658664994,43.006158413192274,110477200,42.53747291564942,40.58423614501953,,,75.27413109336236,0.49410343064075185,0.005197559397603806
2010-04-23,43.84804916381836,43.8914452244858,43.474837082445404,43.65710252379298,77205200,42.649002647399904,40.689600025523795,,,76.77632516697581,0.48790376197140767,0.005132842822983775
2010-04-26,43.752567291259766,43.96087297701495,43.65709398990975,43.89143664479437,67361000,42.753587913513186,40.81324844360351,,,74.23193997507262,0.4779845212458658,0.005234642505208456
2010-04-27,42.823883056640625,43.76993167686334,42.71105065856628,43.5789850510309,112608000,42.801757621765134,40.914335909756744,,,55.103925060175094,0.5226212012920536,0.007407842818613235
2010-04-28,42.84992599487305,43.075590822440816,42.51143206442882,43.04955053562458,130082100,42.84428596496582,41.02078413529829,,,55.45060403401275,0.5269610772147801,0.007391154674284221
2010-04-29,43.596351623535156,43.68314706423226,43.05823313484323,43.09295131112207,84180200,42.93411750793457,41.13386771462181,,,64.02496238032649,0.5604389410171012,0.008106469286203006
2010-04-30,42.737091064453125,43.64842151697597,42.7023728940372,43.578985176144116,110897000,42.98098602294922,41.232746956565165,,,51.69111136461309,0.6118949278821368,0.009464306770069862
2010-05-03,43.33598327636719,43.544285766796015,42.90201589191401,42.91937498460114,74169700,43.03827075958252,41.33226880160245,,,57.79395809650729,0.6391741140508636,0.009730869459888334
2010-05-04,42.03406524658203,42.80652636940186,41.730289516565406,42.80652636940186,141136500,43.024384117126466,41.4067006891424,,,44.60269982340654,0.7166697240495375,0.011987732820529576
2010-05-05,41.81707763671875,42.09481636642883,41.348392288742936,41.59141284951255,128560200,43.00485401153564,41.468359375,,,42.84734980600497,0.7501472394309425,0.012028978696265173
2010-05-06,40.41972351074219,41.93860941598861,37.008739470087534,41.53067899908884,274356800,42.91068286895752,41.500671039928086,,,33.66028802197003,1.0446239995689055,0.01408409392075513
2010-05-07,39.41291046142578,40.619339038165194,38.432143426222204,40.115938686627814,288200400,42.75358657836914,41.51026306152344,,,28.858969400802224,1.1537359264044227,0.014817866659966525
2010-05-10,41.46123123168945,41.48726820705427,41.06198215852796,41.16613337089458,136041600,42.69717102050781,41.55741223421964,,,45.79809732636126,1.2740063951680933,0.019360972799621214
2010-05-11,41.4178352355957,41.99934975905905,40.96650890007276,41.04462313719995,113016100,42.62773609161377,41.60519138682972,,,45.5506391848093,1.3186430956224322,0.019305092403252996
2010-05-12,42.198970794677734,42.233688966277526,41.57406026041691,41.64349329270941,85462400,42.57175407409668,41.67631593184038,,,50.71299752838274,1.3087233593374197,0.01961680002659765
2010-05-13,41.53065490722656,42.34651526774689,41.42650371833912,42.016699306878955,102844300,42.472808265686034,41.72819567593661,,,46.638793883662295,1.3446807455779464,0.019837269104312116
2010-05-14,40.732177734375,41.24425936493633,40.254814288135044,41.21822238214945,147386100,42.3599775314331,41.765715165571734,,,42.26945707042856,1.4141137192912545,0.020091282161916812
2010-05-17,40.86238098144531,41.02728743787227,39.98576478608442,40.810303690037685,120969600,42.25495910644531,41.803079917214134,,,43.20385330341584,1.4128738359691684,0.020128124896686375
2010-05-18,40.29819107055664,41.29631687104546,40.11592565649035,41.20952145179482,153072100,42.110881614685056,41.81993983875621,,,40.16986440848053,1.4568904400079623,0.020206622111793627
2010-05-19,39.97706604003906,40.47178846217089,39.53441757124268,40.150650299033906,159000300,41.93859634399414,41.828754563765095,,,38.51210212372116,1.4643297129771768,0.020120578328811693
2010-05-20,38.492881774902344,39.30006087364895,38.40608967626766,39.19590969310607,189289800,41.679950904846194,41.80979600386186,,,31.94939685061614,1.5089674087509357,0.021289341432191657
2010-05-21,38.918190002441406,39.61253706318587,37.74647954436688,37.89402684625285,190631100,41.433457946777345,41.796205416592684,,,35.34924798673562,1.5846004670706573,0.021517742985526975
2010-05-24,38.761962890625,39.3434808511116,38.74460379962008,38.900832307756296,113038000,41.18392772674561,41.76889752474698,,,34.664160688966064,1.5126849879056385,0.021505713995131074
2010-05-25,38.79668426513672,38.84875823152847,37.52081911400525,37.91139041648512,155643000,40.98256778717041,41.74080207131126,,,34.965830964708815,1.5542217764654478,0.02123881007421868
2010-05-26,38.362701416015625,39.55177062544929,38.29326507428463,39.06572616605337,140203200,40.75820655822754,41.70071737116034,,,32.91986044330544,1.2919814625557033,0.021247036549171944
2010-05-27,39.81216812133789,39.82952721454767,39.135180040698984,39.23065339789852,110671600,40.568997383117676,41.68099642666903,,,44.58307583785335,1.2405264758834929,0.022822705628531514
2010-05-28,39.577823638916016,39.91632097568602,39.23065172227437,39.881602790749355,128535300,40.41103401184082,41.654177301580255,,,43.273070038075865,1.1413344407251473,0.022538520913657725
2010-06-01,39.213294982910156,40.14198496479047,39.16989890458939,39.430278685422536,104242700,40.204899597167966,41.62057259299538,,,41.242981989801834,1.1369948122404894,0.022179077543599216
2010-06-02,40.1419677734375,40.168004747097555,39.16988212954555,39.43893968645181,97249300,40.11029472351074,41.60574451793324,,,47.94321955989611,1.1500140184455023,0.022208522713116196
2010-06-03,40.523868560791016,40.593304923644716,39.99443119311764,40.254810932002975,98928400,40.045634269714355,41.59313104802912,,,50.44577473667533,1.1270756028111673,0.02234295137853401
2010-06-04,39.13516616821289,40.176688215245356,39.004974670743586,39.66460673525732,112849900,39.98140640258789,41.5532191883434,,,42.45361202714506,1.1444365507365895,0.022408124525421336
2010-06-07,38.4234619140625,39.456302809439556,38.38006584988669,39.334792505384314,88436600,39.93193397521973,41.49784483476119,,,39.039926047475554,1.1469161441483762,0.022084617448694215
2010-06-08,38.3540153503418,38.60571709081269,37.83325609707689,38.49288470527288,133030100,39.776573181152344,41.44576839100231,,,38.712811754673766,1.1177782712327107,0.018227583805748578
2010-06-09,38.032894134521484,38.97894298661411,37.9200617087927,38.62308993092281,101949200,39.607326126098634,41.38106772682884,,,37.162228104395986,1.1264575845822244,0.018244434454988606
2010-06-10,39.11781692504883,39.16121299815666,38.39743284091599,38.50158407855641,76892300,39.453268432617186,41.3308857310902,,,45.154913625550186,1.094839191715351,0.018997048223384123
2010-06-11,39.491031646728516,39.525749831805186,38.71857023876861,38.71857023876861,74346800,39.351287269592284,41.29111862182617,,,47.62298280081907,1.019205054159464,0.018985078090598094
2010-06-14,39.482337951660156,40.133288762193146,39.41290160930126,39.855546703664594,68085000,39.28879528045654,41.25229832042347,,,47.56928252399497,1.027884347116633,0.01856660156507219
2010-06-15,40.54122543334961,40.59330270264055,39.447629265502535,39.69064990037792,76332600,39.27273750305176,41.23194129250266,,,54.32496073184731,1.014865369946261,0.01959677087596086
2010-06-16,40.70612716674805,40.91442958134306,40.358952061213444,40.42838840668324,78399700,39.29313430786133,41.21095289750533,,,55.29109454480049,0.964649082015187,0.019350171604594384
2010-06-17,40.83631896972656,40.94915138566797,40.480465944902875,40.93179229776102,77111900,39.336096954345706,41.18980671275746,,,56.08096209866646,0.8933533421746905,0.019248273921042943
2010-06-18,40.87022399902344,41.1658810712781,40.74848343700943,40.913702297288225,75921400,39.454964065551756,41.17290677157315,,,56.29749888893757,0.8741910836644772,0.017007154650720984
2010-06-21,40.52239990234375,41.46154727415248,40.28761637657383,41.391979327863424,95488100,39.53517456054688,41.14968275590376,,,53.38936842540892,0.8886085720485895,0.017090450361757378
2010-06-22,40.2093620300293,40.99198167712054,40.13109973360188,40.696324481415076,94493400,39.60754451751709,41.11366591020064,,,50.84380049384857,0.8788056667604935,0.017180909236857396
2010-06-23,40.04412841796875,40.4093534700302,39.73107932111093,40.252828921601285,92397600,39.66991672515869,41.07243555242365,,,49.5021476782618,0.8844771252170786,0.017233815023207963
2010-06-24,39.435428619384766,39.99196228047309,39.304993685947004,39.870218365209,114145900,39.72355308532715,41.0220309864391,40.331179809570315,,44.81102820016083,0.8287800425009583,0.017414533033291563
2010-06-25,39.44327926635742,39.78308166715404,39.1644668696163,39.65238690206029,88740300,39.705108642578125,40.97003340287642,40.324485810597736,,44.88357536819222,0.796092745214164,0.015180304617078071
2010-06-28,39.303855895996094,39.6872219430947,39.04246980371502,39.44326203345963,71350000,39.69141025543213,40.91092466874556,40.31662995020549,,43.7828301587224,0.7869706841887266,0.015144280944025375
2010-06-29,37.7878303527832,38.73753618319349,37.5264441283147,38.70268380027605,136384200,39.62013702392578,40.823620813543144,40.29816360473633,,34.01452191779309,0.8382942906072971,0.01732581458652319
2010-06-30,37.212764739990234,38.04920165984198,37.151774755649264,37.665835569169474,101313200,39.47367687225342,40.72191592129794,40.27468830744426,,31.17336768803085,0.8218020077899786,0.016488900812330703
2010-07-01,37.10822677612305,37.430603019891834,36.39376952036181,37.326049191262605,158695000,39.30289478302002,40.60899984186346,40.24759639104207,,30.67182105228204,0.8382058582537967,0.0161987419831748
2010-07-02,37.0036506652832,37.30860053336669,36.67255986300378,37.16919440457077,78565300,39.196319007873534,40.490710379860616,40.22100559870402,,30.149247756145073,0.8321811095017273,0.014578578946032988
2010-07-06,37.116912841796875,37.787805820732544,36.81196299850976,37.55255737432362,88591900,39.130991554260255,40.38394893299449,40.19954922993978,,31.51028530991934,0.8200503512934963,0.014158433930482592
2010-07-07,38.301883697509766,38.3454475055794,37.20406044510964,37.23891282104755,72448400,39.12838497161865,40.299205918745564,40.18384939829509,,43.83954704361811,0.8681258615544186,0.016022990950680584
2010-07-08,38.51097869873047,38.66781100186929,38.05790797007433,38.60682103106021,78264600,39.1522891998291,40.214319333163175,40.16960309346517,,45.69715872535961,0.878212832342266,0.01593842726226748
2010-07-09,38.87693405151367,38.88564880722669,38.4064402778803,38.493567892777655,47851200,39.140245056152345,40.13166774402965,40.16230792999268,,48.88393021348643,0.8826278962763888,0.014713893920712023
2010-07-12,38.99020004272461,39.23416000733922,38.73752532297077,38.84208244241009,60927500,39.11520347595215,40.046657007390806,40.15060993830363,,49.86461365974467,0.8342495953328033,0.014556628590679186
2010-07-13,39.495540618896484,39.64365818597141,39.03375508760018,39.32999354545452,93310500,39.11586360931396,39.967520488392225,40.147964032491046,,54.09607641598477,0.8194336095990989,0.014866807100055862
2010-07-14,39.69594192504883,39.913764251258854,39.41712961339639,39.573958630459074,87687100,39.07359943389893,39.89376366355202,40.15009495417277,,55.69312574068489,0.8064593588093274,0.01354825637327637
2010-07-15,39.73079299926758,39.85277630008392,39.1993092880979,39.61752777692434,95992500,39.0248327255249,39.83752566250888,40.16212555567424,,55.979952281372704,0.8003402359496324,0.013504598323998567
2010-07-16,38.63298034667969,39.75694470945062,38.59812796557687,39.59139756106523,98831900,38.91466579437256,39.76085392345082,40.16392399470011,,45.90001564316462,0.8389260892593471,0.014692442874409847
2010-07-19,38.96406936645508,39.04248555815238,38.42386745755998,38.746246981041004,81800800,38.81935806274414,39.67663060968572,40.16819245020549,,48.88911212396058,0.837059372203113,0.014889991726010021
2010-07-20,39.434539794921875,39.434539794921875,38.21473715458183,38.33671708624545,89061200,38.76496505737305,39.61658422296698,40.173852634429934,,52.87365740069706,0.7972301488215879,0.015145854841051447
2010-07-21,38.89435577392578,39.87019890830639,38.82465435475113,39.85277604629154,83577000,38.69921474456787,39.53582735928622,40.18332020441691,,48.224959754461146,0.8078099809189128,0.015337929221580341
2010-07-22,39.8789176940918,40.06188767708858,39.41713535880314,39.44327297817256,82890300,38.69095420837402,39.49664285833185,40.206483618418375,,55.84500832486112,0.8171455811783963,0.01645014517379329
2010-07-23,40.131591796875,40.16644084758523,39.539114726631375,39.608816151757196,81056100,38.725762367248535,39.46599766124378,40.22835671106974,,57.57086166538607,0.8165231133634633,0.01610944545898883
2010-07-26,40.46267318725586,40.48009937179545,40.00089092992392,40.18386088203225,64850900,38.77673206329346,39.46677856445312,40.25017105738322,,59.78870498330224,0.7810492290526595,0.016188788618929074
2010-07-27,40.44525146484375,40.70664093807046,40.26228149254923,40.636936192221945,67655600,38.83380184173584,39.485548400878905,40.27010618845622,,59.61212468204738,0.7250367134625668,0.01615381072346683
2010-07-28,40.12288284301758,40.584668561533036,39.97476521589217,40.40169523124669,51988200,38.95055446624756,39.46121479381215,40.29653100967407,,56.29876681814023,0.7250367358801318,0.013360554714280888
2010-07-29,39.82663345336914,40.43653663344027,39.42584116955566,40.35812046280677,85669500,39.081247901916505,39.43228385231712,40.31788568496704,,53.36337283099918,0.7630000883471476,0.012902595702077168
2010-07-30,39.91376876831055,40.15772873768921,39.26901314733154,39.49555025350199,98958100,39.221525001525876,39.390734724564986,40.3422064781189,,54.12108125674672,0.7910058673463775,0.012822556578591616
2010-08-02,40.66307067871094,40.76762778943205,40.26227839206155,40.41911073443826,68706800,39.40449600219726,39.3749604658647,40.36959244410197,,60.121254481909524,0.8053202157659989,0.013147148674579667
2010-08-03,40.48881912231445,40.68921528369163,40.29713439242964,40.63693672362161,60856600,39.57309131622314,39.370535763827235,40.39617649714152,,58.2145360510445,0.7978520910088223,0.013300263183593121
2010-08-04,40.8983268737793,40.941894006614994,40.514960700246455,40.671793072079346,43820600,39.702913475036624,39.37118932550604,40.42147687276204,,61.319263025973044,0.7835383676027169,0.01172951327076174
2010-08-05,40.802494049072266,40.88090692324784,40.532393073322936,40.69793690275931,39150200,39.81748924255371,39.38035847056996,40.44532839457194,,60.192131098103786,0.7269038716443319,0.011785304013579528
2010-08-06,40.74150085449219,40.81991705263554,40.12288602675361,40.35813462118365,71339200,39.91071758270264,39.394257285378195,40.46462548573812,,59.443217172222475,0.7325047948792981,0.011720366498778624
2010-08-09,41.02032470703125,41.11616379154666,40.76764987148311,40.95061992879448,26927600,40.01222381591797,39.44021079323509,40.48444000879923,,61.78404834233427,0.6721376732160432,0.011762119962561575
2010-08-10,40.66307067871094,40.90703394668857,40.323268378129725,40.6892116182437,86694500,40.07060031890869,39.47193589643999,40.499254353841145,,57.226457329110524,0.6472456571693479,0.011756243116206107
2010-08-11,39.55653381347656,40.009601304732605,39.39098672657073,39.99217844435756,92219700,40.063629913330075,39.48638264049183,40.504991912841795,,45.92610385696202,0.6547136606677343,0.01335150612498319
2010-08-12,39.24287033081055,39.41712885315863,38.72880951792138,38.79851093263769,66000200,40.03923377990723,39.494495114413176,40.50876598358154,,43.31504482061701,0.6690278159964009,0.013462653940270493
2010-08-13,38.96406936645508,39.260307943566445,38.95535460976325,39.09476080348002,46387300,40.055788230896,39.505429077148435,40.51440722147624,,41.079432385131256,0.6565810225629488,0.01198979287658694
2010-08-16,39.03376388549805,39.30386479208939,38.59811919185699,38.77237773405446,55472900,40.05927295684815,39.49127627286044,40.51737801233927,,41.88689214373824,0.6752514621851756,0.011844419504471806
2010-08-17,39.530391693115234,39.887620146804444,39.23415322002872,39.31256938419,56927100,40.064065551757814,39.49041387384588,40.52455956141154,,47.41680200517265,0.6926766704469992,0.011879603396855686
2010-08-18,39.687225341796875,39.92247384210721,39.30385926186788,39.45197684148655,61835400,40.103709030151364,39.499030789462005,40.53189210891723,,49.065160934469716,0.6646708930437651,0.011441411539404171
2010-08-19,39.08603286743164,39.608805042216105,38.82464678003941,39.45197272503988,82969500,40.06406478881836,39.47983197298917,40.52951825459798,,43.4432258303314,0.6628039624294649,0.010464888715178361
2010-08-20,39.138328552246094,39.23417094326078,38.80724088618503,39.025063293507074,65806700,40.01440162658692,39.45464033647017,40.52656885782878,,44.0438426438269,0.6323090364261971,0.01034064425776165
2010-08-23,38.75496292114258,39.50427254590295,38.737536729438126,39.382292527678004,69612200,39.92901611328125,39.447727550159804,40.52006352742513,,40.636895603654985,0.6590701025121136,0.010259520675744746
2010-08-24,38.03178787231445,38.44129167577149,37.874955496963025,38.31060024544907,79095800,39.808342933654785,39.4406062039462,40.506447823842365,,35.11829960981595,0.6895652839320431,0.010893274194014537
2010-08-25,38.3977165222168,38.563260281202545,37.700685795296955,37.7616757761709,87247900,39.72208461761475,39.44140077070757,40.49089632034302,,39.58886773057053,0.725039618606988,0.011178598114309594
2010-08-26,37.935943603515625,38.61554831366769,37.90109122768591,38.52842069779888,91199000,39.62755012512207,39.439638033780184,40.47084639867147,,36.19920665754638,0.7262843371855487,0.011340342695923161
2010-08-27,38.3977165222168,38.47613268672682,37.4392996881651,38.214746579594966,109568800,39.551747512817386,39.42654529918324,40.452766036987306,,41.58548342585865,0.7735821987217807,0.01176332152448649
