Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-21,39.440250396728516,40.18587553872637,39.27551653019627,39.92577343734315,204939600,,,,,40.060367313566644,40.16331837061584,40.20552867221105,40.221300599920816,,,-0.10647356675492858,-0.053617183948566335,-0.05285638280636225,,,,-1.8554020976066954,,,,,,-0.27045697314073136,,,0.9103590085301008,,,,,,,
2010-01-22,38.2871208190918,39.431572539461555,38.18308065561559,39.31019179750979,171098700,,,,,39.89148669504523,40.09631131520427,40.173819451498346,40.202055029962324,,,-0.23414547685329268,-0.08972284252951161,-0.14442263432378105,4.615341971654389,,,-4.807087309450364,,,,,,-0.7030186208248024,,,1.257169741112925,0.6131008397804537,,,,,,
2010-01-25,38.41716384887695,38.66859390513969,38.25243004844899,38.52120398620554,154218700,,,,,39.75107499541016,40.036341762835434,40.14478382170296,40.18429491870775,32.20937824603057,,-0.32113119917709554,-0.1360045138590284,-0.18512668531806714,10.38420116443907,,,-3.3587599464150686,,,,,,-0.9535426265597335,,,0.41616385669069444,0.6292023270965491,,,,,,
2010-01-26,38.45185089111328,38.92003658219145,38.19174883186223,38.37381994260025,140816500,,,,,39.6273393664295,39.97975280313107,40.116801459213875,40.16705666967696,32.663666184437545,,-0.3828557338201719,-0.18537475785125712,-0.19748097596891478,11.922958472740362,8.974167202944606,,-4.807908333083866,,,,,,-1.3227768981506793,,,0.7282877503292227,0.6601669388367719,,,,,,
2010-01-27,38.75530242919922,38.88535179298697,38.1570641106944,38.3824882997294,161632700,,,,,39.544288229550425,39.93602243263351,40.094297343015285,40.153009363801566,38.079708508583174,,-0.402645423350549,-0.2288288909511155,-0.17381653239943348,26.235750557483062,16.1809700648875,,-2.656784409555768,,,,,,-1.4488354794856884,,,0.7282876822925672,0.6824614952348398,,,,,,
2010-01-28,37.75825119018555,38.5212202363308,37.55883946477737,38.49521101787078,221439800,,,,,39.37418946389663,39.858244888260366,40.05568500991066,40.1291809242631,31.704226615720984,,-0.49309846500248966,-0.2816828057613904,-0.21141565924109929,6.927709267489458,15.028806099237627,,-4.264676794958911,,,,,,-1.7128596058519907,,,1.1964629644218476,0.7462477686504084,,,,,,
2010-01-29,37.099327087402344,38.16574808199088,36.96060573787972,38.07037653406072,212099600,,,,,39.15753590423051,39.759712109658295,40.006819589703916,40.099033124891356,25.066522107513734,,-0.6109106230429546,-0.34752836921770325,-0.2633822538252514,3.990030142054434,12.384496655675653,,-3.102332341211622,,,,,,-1.8398682315991177,,,1.2051423441111595,0.7939333035273778,,,,,,
2010-02-01,37.506797790527344,37.52413836274569,37.177336840506705,37.19467741272505,136827100,39.342701530456544,,,,39.00032275054449,39.679250883975044,39.96549691533737,40.07323973847978,30.17901993086312,,-0.6637468660100723,-0.4107720685761771,-0.25297479743389517,15.7100746274037,8.875938012315864,,-2.369685752781625,,,,,,-1.888633816701435,,,0.4248112753433446,0.7920737490524294,,39.342701530456544,41.46686847325057,37.21853458766252,,
2010-02-02,37.84496307373047,37.95767191870892,37.30741484395326,37.56752031975834,110727700,39.22262191772461,,,,38.890288495609816,39.613740605037734,39.93044676919511,40.051067831367845,36.042219645259486,,-0.6706025680677001,-0.4627381684744817,-0.20786439959321845,25.436693331879077,15.045599367112402,,-1.5783058638747405,-5.967199515695764,,,,,-1.8599554817553154,-0.48572479161589355,,0.6502570747556575,0.7871194630015026,,39.22262191772461,41.402447658367684,37.042796177081534,,
2010-02-03,38.05303192138672,38.12239424249013,37.64553655334794,37.66287713362379,93581600,39.11294574737549,,,,38.810549774255236,39.55800100919305,39.89941511881811,40.03118687703967,33.150912146116966,,-0.6517335653873602,-0.5005372478570573,-0.15119631753030283,31.42135954676159,24.18937583534812,,-1.8120630308470775,-5.450214034680978,,,,,-1.8554853005215644,-0.5351226945319643,,0.47685768914219295,0.7666829601287317,,39.11294574737549,41.29657937368249,36.92931212106849,,
2010-02-04,36.9519157409668,37.853605726049004,36.9519157409668,37.77557479835196,151652500,38.96035194396973,,,,38.633537009180145,39.46492653532783,39.8506961208371,40.000547363247904,27.90151641367315,,-0.7173613233734457,-0.543902062960335,-0.17345926041311066,0.0,18.95268429288022,,-2.135521174318422,-7.628966980630992,,,,,-1.8810608289361985,-0.605286655651549,,1.1011161804199219,0.8267553936686356,,38.96035194396973,41.302638803222884,36.61806508471657,,
2010-02-05,37.26407241821289,37.29875359617663,36.51844362888833,37.04732001700827,213618600,38.822065353393555,,,,38.50311181004041,39.38632460257372,39.80794201004993,39.97331875682965,32.81475341854379,,-0.7357026373044633,-0.5822621778291607,-0.1534404594753026,19.0266690722682,16.816009539676596,,0.4440655498209489,-6.9091814580219735,,,,,-1.6712596415429548,-0.6676812159334133,,0.7803099672883036,0.8267556848779526,,38.822065353393555,41.22430703183079,36.41982367495632,,
2010-02-08,36.995262145996094,37.43743846506132,36.96925294159553,37.203345703328424,94354400,38.65386428833008,,,,38.35950708013143,39.300929514838806,39.76145143378458,39.94368635274176,25.252640847515536,,-0.763132091446586,-0.6184361605526458,-0.14469593089394017,12.27593712572901,10.434202065999068,,-1.3638478213686467,-8.335185895123832,,,,,-1.6431035058655175,-0.7441949167491302,,0.4681855234657917,0.8112721385588034,,38.65386428833008,41.07393269372951,36.23379588293064,,
2010-02-09,37.37677001953125,37.723571741811554,37.07331479173587,37.43746040361475,118956000,38.51297607421875,,,,38.265913074359986,39.232209532863536,39.722035212061385,39.91814489668992,31.72986370403258,,-0.7454920659887847,-0.6438473416398737,-0.10164472434891103,23.404017081828428,18.235541093275213,,-1.237134392989292,-7.01031702736592,,,,,-1.605479016491007,-0.8064697810515664,,0.7283095958154604,0.7908371895513707,,38.51297607421875,40.88295446923346,36.142997679204036,,
2010-02-10,37.29872131347656,37.55015467502492,37.064628525901504,37.376752242668246,94102900,38.39332866668701,,,,38.17379957332347,39.163156382171145,39.68198043687817,39.89208098043904,33.19744969761402,,-0.7294020047485645,-0.6609582742616118,-0.06844373048695274,26.784866325558404,20.821606844371946,,-1.9822615172122915,-6.028842280868119,,,,,-1.6406626668147628,-0.8577291576716384,,0.48552614912341596,0.7604919853080361,,38.39332866668701,40.75435320076675,36.03230413260727,,
2010-02-11,37.862281799316406,37.96632526160837,37.073303734175255,37.307396563266835,93050800,38.277149772644044,,,,38.14413121389423,39.11669657564062,39.6519027734474,39.8718839736617,46.32686783267754,,-0.6635271658210158,-0.6614720525734926,-0.002055113247523166,55.956117317040736,35.38166690814253,,2.4636505038907464,-5.782078321458995,,,,,-1.2667900305623703,-0.906665750166602,,0.8930215274331132,0.734481398616621,,38.277149772644044,40.49086147700441,36.06343806828368,,
2010-02-12,37.94032287597656,38.04436636605791,37.42011865508092,37.5241588377845,93938500,38.16313800811768,,,,38.12472089599731,39.07468322922405,39.6236121966297,39.8526644602519,45.83985361726826,,-0.5981287626448193,-0.648803394587758,0.05067463194293875,59.2056720158426,47.31555188614724,,1.8147518880227143,-5.66932781262679,,,,,-0.9827541106545823,-0.9540366044094806,,0.624247710976988,0.7493445310656419,,38.16313800811768,40.18168934882507,36.14458666741029,,
2010-02-16,38.425846099853516,38.4518553165589,38.018350732122485,38.21776575145544,83861400,38.09681282043457,,,,38.153399486840755,39.051510474603674,39.60381440990613,39.838467262636,49.789669784338244,,-0.5013432179365864,-0.6193113592575237,0.11796814132093725,80.58624748930895,65.24934560739743,,3.866938280398835,-3.336919096733082,,,,,-0.5373051141145391,-0.9774643658143622,,0.5115324405823358,0.7338620089408643,,38.09681282043457,39.977996705124234,36.21562893574491,,
2010-02-17,38.64258575439453,38.64258575439453,38.37381180928793,38.59923597160351,82691700,38.00924434661865,,,,38.19998865517921,39.0369060203105,39.587926332955526,39.82656794414604,49.07536287031798,,-0.4025110014304403,-0.575951287692107,0.17344028626166674,100.0,79.93063983505051,,3.3866375671354865,-4.3357216848790685,,,,,-0.1722797494800865,-1.011013265734595,,0.26877394510660224,0.7010395991418668,,38.00924434661865,39.57715888029179,36.44132981294551,,
2010-02-18,38.88536071777344,38.9547230402814,38.53855902736632,38.616589986498994,65752600,37.96285991668701,,,,38.26526218495009,39.03149368807703,39.57631367815913,39.81720269811248,60.5516657179161,,-0.3011246694659917,-0.520985964046884,0.21986129458089232,97.15294057883526,92.57972935604808,,4.253870772035295,-2.330111896881326,,,,,0.2395952528931211,-1.0240028660882472,,0.41616401291508254,0.6453039597485264,,37.96285991668701,39.350628147622054,36.575091685751964,,
2010-02-19,38.8680305480957,39.05877035509732,38.685956071924906,38.781327629114806,80416500,37.93424892425537,,,,38.32266869572586,39.02565571879198,39.564606518984526,39.80775819910734,68.8187405278201,,-0.21964177710955113,-0.46071712665941744,0.2410753495498663,92.49152461241603,96.54815506375043,,2.6563342223010267,-1.4508524740002082,,,,,0.46806016063252187,-1.0281676490945912,,0.37281428317241705,0.5858519553957591,,37.93424892425537,39.21308948564837,36.655408362862374,,
2010-02-22,38.78998947143555,39.041419602547045,38.6339275652961,39.024079023267404,72055000,37.959392356872556,,,,38.36717543626964,39.01723906710068,39.55180293142173,39.79763114709071,64.682215096998,,-0.15952436297856565,-0.4004785739232471,0.24095421094468145,89.41943644930723,93.02130054685284,,2.2394817203756245,1.3134146459323093,,,,,0.6359509907855943,-1.005978133630725,,0.40749203725094674,0.5846148669605878,,37.959392356872556,39.286314960239665,36.63246975350545,,
2010-02-23,38.2871208190918,38.78998767275159,38.105049706164145,38.76397515134967,95814400,37.9528902053833,,,,38.35955118701461,38.99116341538608,39.5308990948543,39.78260119357829,54.87539065293195,,-0.15072076163295378,-0.35052701146518844,0.19980624983223466,69.6240043438396,83.84498846852095,,-0.36102075775046316,-0.33850242120088136,,,,,0.5403232816644676,-0.9996286508002217,,0.6849397652714018,0.5870922019974267,,37.9528902053833,39.27161708140928,36.634163329357314,,
2010-02-24,38.67728805541992,38.833350004715925,38.42585454740101,38.486544937974095,86591000,37.964162063598636,,,,38.38981184114844,38.979953581101576,39.51678982147522,39.7716030529001,56.61752871727226,,-0.11098128575327593,-0.30261786632280596,0.19163658056953004,84.98294350322809,81.34212809879165,,0.08980325810998835,0.5862842986285033,,,,,0.49691948257553076,-0.9845222666648556,,0.5462291856241279,0.5920473088889935,,37.964162063598636,39.30452274623195,36.62380138096532,,
2010-02-25,38.66859436035156,38.75529723195968,38.001000439539126,38.26977107308335,97961300,37.95982666015625,,,,38.41636255726303,38.96883360893194,39.50277006178723,39.760627842028974,73.68313582344206,,-0.07927513889285365,-0.25794932083681554,0.1786741819439619,84.64071606536882,79.74922130414551,,-0.5574497790959088,-0.22373214350748238,,,,,0.3948760930543527,-0.9772157255200087,,0.7542967924205541,0.5672744954604673,,37.95982666015625,39.28993452883496,36.62971879147754,,
2010-02-26,38.80732727050781,38.894030168083816,38.4952067613663,38.659937305694655,66222400,38.01228046417236,,,,38.45359729185777,38.96306552541679,39.49127513961732,39.7511422642029,72.36056806361145,,-0.04246370747814865,-0.21485219816508216,0.17238849068693352,87.96645182448513,85.86337046436068,,-0.1561779095361593,2.778402196219698,,,,,0.34164790863457917,-0.9420542641368379,,0.3988234067175185,0.5400254554196968,,38.01228046417236,39.39077961442023,36.633781313924494,,
2010-03-01,39.37088394165039,39.44024625867654,38.97206054088197,38.98072917682158,77290100,38.125858306884766,,,,38.540957925171355,38.977630468853704,39.48928520246084,39.74735859930188,81.71228140216299,,0.03181716221116204,-0.16551832608983333,0.19733548830099537,97.0802408119288,89.89580290059423,,1.4975370659551457,6.122905811462509,,,,,0.4529457457465913,-0.8770149756333501,,0.6329189881687256,0.5517921314699065,,38.125858306884766,39.56080232362641,36.69091429014312,,
2010-03-02,39.492252349853516,39.752354342679,39.40555278803711,39.509592923692054,76368500,38.225131034851074,,,,38.631557394188704,38.996009821746554,39.4893342462194,39.74482022866061,80.34736108238143,,0.09933364638610698,-0.11254793159464528,0.21188157798075224,90.32259945557476,91.78976403066291,,3.1476159736743226,5.293585899854181,,,,,0.7090964277657541,-0.8195481871754229,,0.38147040102860785,0.5270179032708455,,38.225131034851074,39.75154760491643,36.698714464785716,,
2010-03-03,39.535614013671875,39.72635707584964,39.38822405280889,39.587635750823246,65735500,38.30966358184814,,,,38.71765802461567,39.0152814000296,39.490099201053326,39.74273857478013,82.41159589474196,,0.15455821946154202,-0.05912670138340782,0.21368492084494983,91.90980833586516,93.10421620112292,,2.219198918554155,4.467307674861876,-1.7664650027728879,,,,0.8539926812452414,-0.7698402896170409,,0.3381330230407542,0.5164898228363697,,38.30966358184814,39.931694392743,36.687632770953286,,
2010-03-04,39.6656608581543,39.717682587640304,39.362209037927876,39.56162070655907,54470900,38.39029502868652,,,,38.807944008762206,39.03850923781977,39.493001046625245,39.74197163232614,79.88451905486167,,0.2064380951407614,-0.006013742078573976,0.21245183721933536,96.28281631287507,92.83840803477166,,2.578491704433583,4.23784611985476,-1.443339598818738,,,,1.0193090272810013,-0.7224748184506469,,0.3554735497124284,0.4780935387134636,,38.39029502868652,40.11564862902178,36.66494142835127,,
2010-03-05,40.2639045715332,40.35060747276028,39.8737530918326,39.96045268568218,68136300,38.555894470214845,,,,38.9466069195023,39.08227335688096,39.50574325364852,39.74716499490532,82.84261868328227,,0.2924552957271871,0.05368006548257824,0.23877523024460884,96.30989778285547,94.83417414386524,,3.753356398064378,8.962969210536942,0.6502202683499547,,,,1.2820897454733693,-0.6334472527128265,,0.6849466146059839,0.48242917468696334,,38.555894470214845,40.33489645017983,36.77689249024986,,
2010-03-08,40.34194564819336,40.4373172097771,40.263914671204695,40.28125525579977,58712400,38.709788131713864,,,,39.07949632223478,39.12726165299926,39.51956478083108,39.75308321036092,80.6089442804527,,0.3627403644589293,0.11549212527784847,0.24724823918108085,96.08542030540535,96.22604480037863,,2.466446290568758,8.25962657928969,0.7797725331495808,,,,1.3973145091749295,-0.5509563711947219,,0.17341263824389586,0.4582777602342176,,38.709788131713864,40.549727354265315,36.869848909162414,,
2010-03-09,40.56736373901367,40.79278468953283,40.22923065954602,40.25523987877343,98002800,38.88839321136474,,,,39.221197980975624,39.178693870356916,39.536883771875424,39.761185504178364,80.6625610584642,,0.4316552903459936,0.1787247582914775,0.2529305320545161,91.92555977347939,94.7736259539134,,2.7223349522736084,9.655565025923663,0.5155698366645423,,,,1.5263184467826374,-0.45689535750840227,,0.5635540299868111,0.47933348058280395,,38.88839321136474,40.7210519023804,37.055734520349084,,
2010-03-10,40.896812438964844,40.99218395697099,40.57602003897975,40.593360615651484,102578900,39.064395332336424,,,,39.380780310307934,39.240055247807206,39.559361931662025,39.772485274673755,81.182214505534,,0.5070101252639176,0.24438183168596553,0.26262829357795214,96.81157918093807,94.9408530866076,,3.442967712155043,9.417727689134715,1.747198093986424,,,,1.7127128021810156,-0.3648957695632782,,0.4248202179573184,0.4799517809429637,,39.064395332336424,40.96080402176199,37.16798664291086,,
2010-03-11,41.0528678894043,41.0528678894043,40.73207553968146,40.80143783550062,67510300,39.25210266113281,,,,39.54002674641235,39.30479855643568,39.58404798055033,39.78522540019347,82.47337457930021,,0.5727197882658572,0.3100494230019439,0.26267036526391335,100.0,96.24571298480582,,3.4972492610439554,10.065081170949707,3.4294310208436762,,,,1.8864249481622908,-0.26786163473890845,,0.32079234972283643,0.47623592855370794,,39.25210266113281,41.15580960734229,37.34839571492333,,
2010-03-12,41.061553955078125,41.20894392333093,40.83612972349715,41.182934707139836,64068300,39.412066268920896,,,,39.684934099618616,39.36753982067291,39.60846956690616,39.79792518680924,84.47312266190258,,0.6183679022582709,0.3717131188532093,0.24665478340506158,95.40546867494724,97.40568261862843,,1.9810532337414255,8.449760563082286,2.179110467890122,,,,1.8957419875943016,-0.18549107662261255,,0.37281419983377617,0.4737589401667672,,39.412066268920896,41.361167032801426,37.462965505040366,,
2010-03-15,40.9575080871582,41.07888882234003,40.671393519335055,40.974845357289624,60150500,39.56292552947998,,,,39.80613162224144,39.42432440161882,39.6307677242657,39.80946332512117,96.10687968132109,,0.6387852111959376,0.425127537321755,0.21365767387418255,92.16208647555328,95.85585171683351,,1.525862050216742,7.952450012206125,1.8322717392520893,,,,1.8593773420596094,-0.10840212496662227,,0.4074953030049784,0.45394147857630834,,39.56292552947998,41.4994124169734,37.62643864198657,,
2010-03-16,41.217620849609375,41.27831123297684,40.948846789426426,41.08756813817747,74950600,39.702514266967775,,,,39.94055916770505,39.48837070333277,39.65699670154412,39.82347484277777,95.92381672208882,,0.668251810801948,0.4737523920177936,0.19449941878415433,98.14816515147152,95.23857343399068,,1.6029069938561236,7.265356610498941,3.6859984415843705,,,,1.8341132442674324,-0.03763302377923772,,0.32946444355041393,0.4384582827139002,,39.702514266967775,41.69554309773719,37.70948543619836,,
2010-03-17,41.330322265625,41.52973726938797,41.20894152064041,41.27830383627575,75643500,39.836901092529295,,,,40.07291755798313,39.55415468770035,39.68465497533058,39.83846834947277,96.37448059699112,,0.6927131991121485,0.5175445534366646,0.17516864567548385,93.42847260108852,94.57957474270444,,1.0600088388480922,6.955374384916291,2.3180870245658847,,,,1.7575508718247201,0.02988056953192597,,0.3207957487475639,0.40749392245154376,,39.836901092529295,41.89054446198696,37.78325772307163,,
2010-03-18,41.46903991699219,41.51238970327918,41.26962494679395,41.36499646105136,77829400,39.966085052490236,,,,40.20588159217447,39.62254344588934,39.714148941308466,39.85469294218441,96.37446132005498,,0.7150497325228002,0.5570455892538917,0.15800414326890855,97.6268559775637,96.4011645767079,,1.0137465394842726,6.644349316882692,4.159416646098335,,,,1.6840020115123755,0.09415589627470577,,0.24276475648523643,0.39634687600638074,,39.966085052490236,42.09149873703621,37.84067136794426,,
2010-03-19,41.21821975708008,41.61746891862405,41.07066913856543,41.591428626587295,86337100,40.083594512939456,,,,40.30229475073691,39.679531885574725,39.73900961594932,39.868260373178394,86.12215061463182,,0.7043927048313492,0.5865150123693832,0.117877692461966,82.29697761391796,91.11743539752338,,0.3815389017506332,6.046586811431642,4.5080072830852025,,,,1.5556549736697844,0.15198588618940967,,0.5467997800586204,0.3901955039985161,,40.083594512939456,42.21326060871368,37.95392841716523,,
2010-03-22,41.5914192199707,41.756328892243324,41.00990470022942,41.05330076259847,71902800,40.22366600036621,,,,40.425068509711565,39.747813576088866,39.76962795651166,39.885406232350455,87.36636535494665,,0.7177868117443396,0.6127693722443746,0.105017439499965,93.11188736122094,91.0119069842342,,1.5477287618756774,7.222043075309648,8.630313092728613,,,,1.5548782618311607,0.22055354233354585,,0.7464241920139045,0.41626363192603727,,40.22366600036621,42.363574502567054,38.08375749816536,,
2010-03-23,41.87784194946289,41.921238014690154,41.461233763647606,41.65218042373661,59182600,40.403202056884766,39.35280629938299,,,40.56342788492598,39.82388601799508,39.80447446879185,39.9052314633665,88.37252032052876,,0.7429494002910033,0.6388053778537004,0.10414402243730292,98.30419797425786,91.23768764979893,,1.6017933258750228,9.378404679049645,9.00815613094017,,,,1.5594892264917615,0.30825100950917506,,0.46000425104254816,0.42496871964045113,,40.403202056884766,42.45990697439662,38.346497139372914,,
2010-03-24,41.678226470947266,41.80841469496136,41.582753120125304,41.80841469496136,62995700,40.553248977661134,39.3788366837935,,,40.66959917883277,39.890112462743375,39.8354455762655,39.92287320473547,82.23685979298293,,0.7382732773586085,0.6586989577546821,0.07957431960392636,88.13121693693691,93.18243409080524,,0.8417650438008462,7.758916321194387,8.390689927957773,,,,1.488989714777511,0.38034713268702003,,0.29508882933758684,0.42065552532796247,,40.553248977661134,42.515486870662606,38.59101108465966,,
2010-03-25,41.617469787597656,42.18162535958291,41.57407371450773,42.02539684773268,76294800,40.70069274902344,39.40376240123402,,,40.75987257014371,39.95180379577389,39.86490052190735,39.93973486227639,76.19085579820222,,0.7213495906075167,0.6712290843252491,0.05012050628226761,71.10443026839842,85.84661505986439,,0.35792936345422355,7.626021778204817,7.385227772708625,,,,1.3778854138521535,0.45046325968245426,,0.6075516450751763,0.41512731321861907,,40.70069274902344,42.50333075442474,38.89805474362214,,
2010-03-26,41.660865783691406,41.94728582519019,41.43520421749599,41.7910573136287,78067900,40.84336967468262,39.43389101895419,,,40.84568144762445,40.0128417239138,39.89458589813519,39.956860543086485,75.86730090422245,,0.7033315725780156,0.6776495819758024,0.02568199060221321,73.32713636839603,77.52092785791045,,1.073908648214461,7.353092093389746,10.335792761822237,,,,1.3482773133596915,0.5175153899133145,,0.5120816076941992,0.43931795389364076,,40.84336967468262,42.45680721229338,39.22993213707186,,
2010-03-29,41.8604850769043,42.00803567957603,41.74765265261506,41.869166276953784,57993300,40.96784973144531,39.467176125266334,,,40.94232941231777,40.078828986520605,39.927080099437156,39.975802080736415,75.62059176534964,,0.6971237633516267,0.6815444182509673,0.015579345100659392,79.99880303348937,74.81012322342794,,0.6469263660144442,6.323457555445344,12.83354271705559,,,,1.2795547952675346,0.5747387738075815,,0.3471698958846261,0.42386194431491325,,40.96784973144531,42.48418270999551,39.45151675289512,,
2010-03-30,41.99934005737305,42.138209412308946,41.712923461339386,41.990662171211184,49437300,41.09320411682129,39.4969953363592,,,41.042997092799226,40.147418667622475,39.961332330146845,39.995936786971605,73.62892689953776,106.18314460680524,0.695392415381427,0.6843140176770593,0.011078397704367693,87.92997887132702,80.41863942440413,,0.29012504526086946,6.3483026627850325,11.977941417276462,,,,1.182269923621182,0.6318221012606706,,0.4252859509695597,0.42389521095864474,,41.09320411682129,42.50695778441369,39.67945044922889,,
2010-03-31,41.79973602294922,42.051437886609165,41.72162176563779,41.86917238985191,59947400,41.20641021728515,39.52618082219904,,,41.11506746709922,40.20643000174129,39.991719168044405,40.013885038075856,65.71326759754028,105.60938648667009,0.6701884173267416,0.6814888976069959,-0.011300480280254321,74.71319790403727,80.88065993628454,,0.29154204075034773,5.726791061078207,10.449932112534931,3.8591642984294516,,,1.0953348379649341,0.6822540997911908,,0.3298161209713726,0.4245397660478259,,41.20641021728515,42.447005175257914,39.96581525931239,0.1593043193703651,
2010-04-01,41.79973602294922,42.26842156681777,41.47860110329478,41.973323629297745,83728600,41.3131139755249,39.564509305087,,,41.1802739962278,40.263333788213,40.02160374415854,40.03165469961689,65.58749327396161,105.54035960034602,0.642804220362784,0.6737519621581536,-0.030947741795369632,70.65264166103351,77.76527281213261,,0.4379560705679353,5.380157845917255,9.846006776287286,3.8591642984294516,,,1.0314100598833198,0.7289096524217609,,0.7898204635229931,0.4543259277399128,,41.3131139755249,42.34533420598935,40.280893745060446,0.1593043193703651,
2010-04-05,42.190284729003906,42.28575802694311,41.78235456904786,41.89518694942204,56220300,41.40943298339844,39.60095339688388,,,41.27646549458743,40.332153464669815,40.0574497108502,40.05313360538193,73.22164848446525,106.42853152334742,0.6451788435052137,0.6680373384275656,-0.022858494922351924,92.85866591139269,79.4081684921545,,1.2707823885881542,4.7843848677126655,14.176177020856272,5.465714176188352,,,1.05466240663743,0.769787255306964,,0.5034034578952458,0.4611765102320748,,41.40943298339844,42.38751537166588,40.431350595131,0.15965286373297546,
2010-04-06,42.31182098388672,42.44201252666207,41.999363929952665,42.094837286533455,54097100,41.5079267501831,39.63897635719993,,,41.375070779282595,40.40285587607042,40.09471204594172,40.07560810666059,71.74662623199393,106.63281022592889,0.6493820375988406,0.6643062782618206,-0.014924240662980037,90.90909634230165,84.80680130490929,,1.0781908192254441,4.882945787671944,13.545885455092478,5.700794190882363,,,1.0569534591127416,0.8113204568132915,,0.4426485967094038,0.4692610926005741,,41.5079267501831,42.4284322122817,40.587421288084506,0.15970115734191875,
