Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-02-11,107.12999725341797,107.55999755859375,105.2699966430664,105.58000183105469,19350100,107.44150009155274,,,,47.413471492461234,1.9357147216796875,0.013986322204210618
2010-02-12,107.04000091552734,107.0999984741211,105.56999969482422,106.08000183105469,14464200,107.19200019836425,,,,47.08452767921983,2.000714438302176,0.013910724729468634
2010-02-16,109.62000274658203,109.87000274658203,109.0999984741211,109.44999694824219,20895700,107.13000030517578,,,,56.41912828969602,2.114286150251116,0.014937938576518732
2010-02-17,109.25,110.01000213623047,108.87000274658203,109.66000366210938,19593400,107.01650047302246,,,,54.922771610972426,2.007143293108259,0.014872789449982488
2010-02-18,109.9800033569336,110.11000061035156,109.19000244140625,109.61000061035156,19177400,107.06850051879883,,,,57.327475908772435,1.9264286586216517,0.01399765878606401
2010-02-19,109.47000122070312,110.38999938964844,108.80999755859375,109.31999969482422,21928700,107.17350044250489,,,,55.115354784191545,1.9528568812779017,0.013612429695222594
2010-02-22,109.06999969482422,109.97000122070312,108.66000366210938,109.86000061035156,10742800,107.26850051879883,,,,53.37569640528451,1.8664278302873885,0.013638522555090756
2010-02-23,107.88999938964844,108.91000366210938,107.6500015258789,108.83999633789062,13629600,107.28900032043457,,,,48.511193365928385,1.878570556640625,0.013879178587008899
2010-02-24,107.36000061035156,108.16000366210938,107.0999984741211,107.33000183105469,17207400,107.27900047302246,,,,46.46296092613071,1.8749994550432478,0.013926827118019545
2010-02-25,108.30999755859375,108.69999694824219,106.5999984741211,106.69999694824219,23400400,107.36800041198731,,,,50.49752158306293,1.6714281354631697,0.013869339596532491
2010-02-26,109.43000030517578,109.5999984741211,108.41000366210938,108.88999938964844,13033900,107.51550025939942,,,,54.8203347941043,1.5921423775809151,0.014022108918531232
2010-03-01,109.43000030517578,109.9000015258789,108.97000122070312,109.4800033569336,12830900,107.68900032043457,,,,54.8203347941043,1.5771424429757255,0.013948129384107704
2010-03-02,111.0199966430664,111.44999694824219,109.86000061035156,109.86000061035156,20102200,107.82250022888184,,,,60.49954596802631,1.5707135881696428,0.013422229852912287
2010-03-03,111.62999725341797,112.18000030517578,111.18000030517578,111.45999908447266,16222100,107.94750022888184,,,,62.449735575570344,1.5542853219168526,0.013388202181844203
2010-03-04,110.83000183105469,111.37000274658203,110.22000122070312,111.25,12944800,108.05400047302246,,,,58.378996278009545,1.4807139805385046,0.013472805934533885
2010-03-05,110.80999755859375,111.75,110.80000305175781,111.12999725341797,11091400,108.37600021362304,,,,58.27670052969936,1.4371425083705358,0.009457838675518604
2010-03-08,109.87999725341797,111.30000305175781,109.5199966430664,111.22000122070312,12753800,108.63600006103516,,,,53.576460946445586,1.362142835344587,0.009797475346489169
2010-03-09,109.72000122070312,110.16000366210938,109.04000091552734,109.16000366210938,12650800,108.92000007629395,,,,52.78765850676297,1.3607145036969865,0.00963667773167779
2010-03-10,108.47000122070312,110.5,108.0199966430664,109.94000244140625,21982100,109.07299995422363,,,,46.96937968236637,1.4721434456961495,0.009796777142639239
2010-03-11,108.5999984741211,108.6500015258789,107.86000061035156,108.27999877929688,9513300,109.24699974060059,,,,47.61602984115807,1.4157148088727678,0.009746738256636984
2010-03-12,107.94999694824219,108.7699966430664,107.44999694824219,108.55999755859375,11849000,109.28799972534179,,,,44.68215441652847,1.4164292471749442,0.008967079532667656
2010-03-15,108.36000061035156,108.55999755859375,107.81999969482422,108.16000366210938,7698600,109.353999710083,,,,46.90446390610723,1.3678577968052454,0.008992735258293269
2010-03-16,110.4000015258789,110.56999969482422,109.69999694824219,110.0199966430664,17749300,109.39299964904785,,,,56.30937777863431,1.450000217982701,0.00832073641834
2010-03-17,109.58999633789062,110.45999908447266,109.55000305175781,110.18000030517578,13784300,109.40999946594238,,,,52.34466815438934,1.3650000435965401,0.008460999111121368
2010-03-18,110.33999633789062,110.61000061035156,109.5,110.0999984741211,13848400,109.42799911499023,,,,55.47097760535432,1.3521428789411272,0.008467606030416472
2010-03-19,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,24329100,109.36849899291992,,,,46.45621292229076,1.463571275983538,0.009417363637080615
2010-03-22,107.75,108.0,106.94999694824219,107.30999755859375,11579400,109.30249900817871,,,,44.454520469641274,1.4142859322684151,0.009443255179943794
2010-03-23,108.31999969482422,108.5,107.33999633789062,107.5,11274400,109.3239990234375,108.83109075372869,,,47.09472146553754,1.4142859322684151,0.009206792772722553
2010-03-24,106.30000305175781,107.06999969482422,106.23999786376953,106.94000244140625,14236700,109.27099914550782,108.76745439009233,,,39.86332040839369,1.4621434892926897,0.010082040111290384
2010-03-25,106.77999877929688,107.25,106.4800033569336,107.0,16866700,109.19449920654297,108.71436351429332,,,42.13696628028964,1.4621434892926897,0.009916956836455559
2010-03-26,108.58999633789062,108.69999694824219,106.81999969482422,107.16000366210938,17433600,109.15249900817871,108.66127249977805,,,49.83853031633503,1.4721429007393974,0.01040133807529348
2010-03-29,108.75,109.16999816894531,108.4000015258789,108.87000274658203,11527000,109.11849899291992,108.62363614169034,,,50.46617836669246,1.4471424647739954,0.01040904249644064
2010-03-30,107.97000122070312,108.66000366210938,107.87000274658203,108.56999969482422,9817700,108.96599922180175,108.5618179321289,,,47.35543323934849,1.3328563145228796,0.009905081922449505
2010-03-31,108.94999694824219,109.5,108.8499984741211,109.44000244140625,14006800,108.83199920654297,108.49090881347657,,,51.408116712146295,1.3857133047921317,0.01006633928522945
2010-04-01,110.26000213623047,110.47000122070312,109.91999816894531,109.97000122070312,11370500,108.80349922180176,108.48672707297585,,,56.25588929276567,1.3999993460518974,0.010374191120804975
2010-04-05,110.88999938964844,110.9800033569336,110.2699966430664,110.55999755859375,8207900,108.8074993133545,108.47490886341441,,,58.40505256503103,1.3985710144042969,0.010458353816203438
2010-04-06,111.02999877929688,111.51000213623047,110.83000183105469,110.88999938964844,10322300,108.86499938964843,108.4567270452326,,,58.88842964491842,1.289285387311663,0.010267372770093037
2010-04-07,112.48999786376953,112.93000030517578,111.7699966430664,111.8499984741211,19139500,109.00349922180176,108.48636335893111,,,63.634615902658375,1.3600000653948103,0.0106286857953022
2010-04-08,112.6500015258789,112.9800033569336,112.12999725341797,112.47000122070312,12445400,109.21249923706054,108.50690890225498,,,64.12344102329627,1.3414290291922433,0.010200831567668153
2010-04-09,113.63999938964844,114.06999969482422,112.73999786376953,113.08999633789062,16427800,109.46449928283691,108.592363392223,,,67.07268482826494,1.265000479561942,0.010312288322109104
2010-04-12,113.01000213623047,114.12999725341797,112.9800033569336,113.63999938964844,11118900,109.71749954223633,108.69490883567117,,,63.49557373883185,1.2521427699497767,0.010294027913180518
2010-04-13,112.69000244140625,113.16000366210938,112.05999755859375,113.12000274658203,11261100,109.93399963378906,108.7952725497159,,,61.69571939387697,1.2478572300502233,0.010351304454454145
2010-04-14,113.02999877929688,113.66000366210938,112.77999877929688,113.2300033569336,10572100,110.06549949645996,108.89618155739524,,,62.89905894980268,1.1685714721679688,0.009574190838014402
2010-04-15,113.6500015258789,113.70999908447266,112.8499984741211,112.9000015258789,10952100,110.26849975585938,109.00690890225498,,,65.0549677526616,1.1621431623186385,0.009398625145420041
2010-04-16,111.23999786376953,113.06999969482422,110.54000091552734,112.5,24572600,110.31349983215333,109.09254524924539,,,52.32650488118426,1.247143336704799,0.010628504831014842
2010-04-19,111.1500015258789,111.36000061035156,110.66999816894531,110.87999725341797,7993700,110.45699996948242,109.17745430686257,,,51.91799251837438,1.2414294651576452,0.009641065515902731
2010-04-20,111.45999908447266,112.20999908447266,111.33000183105469,111.7300033569336,7019800,110.64249992370605,109.27745430686257,,,53.271266120023995,1.254286629813058,0.009531461177147779
2010-04-21,112.30999755859375,112.63999938964844,111.4800033569336,111.81999969482422,6842900,110.84199981689453,109.34945429021661,,,56.85684648293476,1.2292867388044084,0.009591412234402366
2010-04-22,111.83999633789062,112.01000213623047,110.76000213623047,111.79000091552734,9598900,111.11899948120117,109.3987270008434,,,54.37245565234724,1.231428963797433,0.00844038758455169
2010-04-23,113.19000244140625,113.30000305175781,111.08999633789062,111.26000213623047,12505800,111.43949966430664,109.48036346435546,,,59.805301189125,1.337857927594866,0.008696881437244343
2010-04-26,112.75,113.19999694824219,112.62999725341797,112.87999725341797,8335400,111.6474998474121,109.63272705078126,,,57.406122936702666,1.330000741141183,0.008163814921176439
2010-04-27,114.62999725341797,114.81999969482422,112.33999633789062,112.43000030517578,25057100,111.94149971008301,109.81363608620383,,,64.04337829837216,1.371429443359375,0.008803244611249138
2010-04-28,114.30999755859375,114.98999786376953,113.62999725341797,114.02999877929688,26891900,112.25849952697754,110.00036329789596,,,62.26484779757388,1.4078576224190849,0.008597469878929927
2010-04-29,114.27999877929688,114.5199966430664,113.83999633789062,113.8499984741211,10374300,112.52499961853027,110.16163593639027,,,62.090766223149465,1.3550006321498327,0.008496932648515292
2010-04-30,115.36000061035156,115.69999694824219,115.20999908447266,115.26000213623047,13403100,112.77999954223633,110.34781771573154,,,65.79813090073509,1.3742866516113281,0.008362347899173742
2010-05-03,115.7300033569336,116.27999877929688,115.52999877929688,115.91000366210938,13570800,113.02199974060059,110.50418146306818,,,66.98921199783422,1.361428941999163,0.008327150410332516
2010-05-04,114.87000274658203,116.43000030517578,114.16999816894531,116.38999938964844,21512100,113.21399993896485,110.64654513272372,,,61.61793981377243,1.4535718645368303,0.00859953832522038
2010-05-05,115.08999633789062,115.23999786376953,113.30999755859375,113.58000183105469,21616700,113.3439998626709,110.7459995616566,,,62.44742375244505,1.5300004141671317,0.008171051011739957
2010-05-06,118.48999786376953,118.62000274658203,115.56999969482422,115.62000274658203,50546300,113.63599967956543,110.91399952281606,,,72.38160200876432,1.5600008283342635,0.010345745693255557
2010-05-07,118.2699966430664,118.87999725341797,116.73999786376953,117.63999938964844,34272700,113.86749954223633,111.06472667347302,,,71.0714607733974,1.663572038922991,0.010283227098183776
2010-05-10,117.56999969482422,117.9000015258789,116.80999755859375,117.5,28433800,114.09549942016602,111.21199937300248,,,66.92089406076833,1.6921435764857702,0.010298123961488518
2010-05-11,120.66000366210938,120.87000274658203,118.97000122070312,119.45999908447266,36731800,114.49399948120117,111.42272671786222,,,74.10892338892745,1.8435723440987724,0.011555666198462333
2010-05-12,121.4000015258789,122.23999786376953,120.7699966430664,121.27999877929688,32703600,114.91249961853028,111.66836312033914,,,75.48290583708017,1.845715114048549,0.011570011590664434
2010-05-13,120.55999755859375,121.70999908447266,120.0999984741211,121.29000091552734,22340400,115.25799942016602,111.90836306485262,,,70.88439447916204,1.8028575352260046,0.011796238482299031
2010-05-14,120.37000274658203,122.0199966430664,119.12000274658203,121.87999725341797,34643200,115.71449966430664,112.12763588645241,,,69.84789976127615,1.9692856924874442,0.01040953330950662
2010-05-17,119.36000061035156,121.12000274658203,119.29000091552734,120.55000305175781,27898000,116.12499961853027,112.30818134654652,,,64.45252485341872,1.9228570120675224,0.010727193820114047
2010-05-18,119.48999786376953,120.31999969482422,118.5,118.86000061035156,26595300,116.52649955749511,112.4910903930664,,,64.82909714444756,1.9557140895298548,0.010740879963999167
2010-05-19,116.62999725341797,118.43000030517578,116.08000183105469,118.19000244140625,34412400,116.74249954223633,112.5930904041637,,,51.822238927527856,2.150713784354074,0.012312279716087803
2010-05-20,115.83999633789062,116.94999694824219,115.18000030517578,116.13999938964844,28908200,116.94249954223633,112.66963584206322,,,48.903542637294365,2.175713675362723,0.012393623104439437
2010-05-21,115.22000122070312,116.23999786376953,114.51000213623047,115.05000305175781,20098300,117.04399948120117,112.74945401278408,,,46.68144868688289,2.2335706438337053,0.012247457531437923
2010-05-24,116.83999633789062,117.16999816894531,116.04000091552734,116.33999633789062,14300500,117.24849929809571,112.85909035422586,,,52.72588274080655,2.2114274161202565,0.012527895378358096
2010-05-25,117.36000061035156,117.5199966430664,116.81999969482422,117.16000366210938,21232700,117.38499946594239,112.995090415261,,,54.50860800234214,2.123570033482143,0.012056302283026976
2010-05-26,118.47000122070312,119.08000183105469,118.31999969482422,118.58000183105469,13153500,117.59299964904785,113.15418132435192,,,58.137600708271165,1.994283948625837,0.012151162491327512
2010-05-27,118.69000244140625,119.04000091552734,118.13999938964844,118.16000366210938,10418500,117.81349983215333,113.3399995283647,,,58.83846667245957,1.905712672642299,0.012140928576114967
2010-05-28,118.87999725341797,118.9000015258789,117.62999725341797,118.4800033569336,11579400,117.98949966430663,113.52690859707918,,,59.46955988469518,1.892141614641462,0.012012391798838288
2010-06-01,119.91000366210938,120.25,119.62999725341797,119.87999725341797,12207800,118.19849967956543,113.74436326460405,,,62.79948019910343,1.754284449986049,0.012113040317639052
2010-06-02,119.77999877929688,119.87999725341797,118.72000122070312,119.3499984741211,10339300,118.44399948120117,113.9519995949485,,,62.10591087333379,1.7264278956821986,0.011939121603171426
2010-06-03,117.95999908447266,119.38999938964844,117.4800033569336,119.16000366210938,13855200,118.58749961853027,114.08945409601385,,,53.24096512034263,1.7757132393973214,0.012554870633391028
2010-06-04,119.19000244140625,119.38999938964844,117.05000305175781,117.95999908447266,16532500,118.62249984741212,114.26399966153231,,,57.64148087451861,1.7357134137834822,0.010912457560970841
2010-06-07,121.48999786376953,121.80000305175781,118.62000274658203,118.7300033569336,20238600,118.78349990844727,114.46672696200284,,,64.39009001331226,1.8321418762207031,0.011685007737376215
2010-06-08,121.0,122.44999694824219,120.66000366210938,121.61000061035156,23404800,118.95499992370605,114.69799971147017,,,62.119426189042954,1.829998561314174,0.011630259133047544
2010-06-09,120.55999755859375,120.98999786376953,119.51000213623047,120.4800033569336,12884600,118.94999961853027,114.93090875799005,,,60.07089083211722,1.6928558349609375,0.010098573630614232
2010-06-10,118.97000122070312,120.04000091552734,118.83000183105469,119.36000061035156,13687900,118.82849960327148,115.12454514936967,,,53.23857167521848,1.6899986267089844,0.010401347539880673
2010-06-11,120.01000213623047,120.41000366210938,119.33000183105469,119.87999725341797,7829400,118.80099983215332,115.37381785999645,,,56.70708363398401,1.6692848205566406,0.010517872125516907
2010-06-14,119.5999984741211,120.26000213623047,118.95999908447266,119.62999725341797,11002800,118.76249961853027,115.60690876353871,,,54.97580981699825,1.622856685093471,0.010538796473632385
2010-06-15,120.98999786376953,121.02999877929688,119.4800033569336,119.70999908447266,15073000,118.84399948120117,115.8323633367365,,,59.49114480168011,1.6835708618164062,0.010676152472785572
2010-06-16,120.33000183105469,120.88999938964844,120.04000091552734,120.68000030517578,10500500,118.88599967956543,116.04290882457386,,,56.58920082048008,1.628570556640625,0.010764569501117332
2010-06-17,121.9000015258789,122.41000366210938,121.48999786376953,121.63999938964844,19792200,119.14949989318848,116.29618155739524,,,61.4113358697119,1.7128562927246094,0.009460763172800719
2010-06-18,122.83000183105469,123.5,122.80999755859375,123.04000091552734,19429900,119.49900016784667,116.54854528253729,,,63.96483826753524,1.7364273071289062,0.009283888246440126
2010-06-21,120.38999938964844,123.11000061035156,120.36000061035156,123.08999633789062,20041700,119.75750007629395,116.73272705078125,,,53.889247924149295,1.834998539515904,0.010461460518905561
2010-06-22,121.44999694824219,121.58999633789062,120.87000274658203,121.16000366210938,12940900,119.98800010681153,116.92472700639205,,,57.05407811356966,1.8357124328613281,0.010212217466228656
2010-06-23,120.94999694824219,121.0199966430664,119.7699966430664,120.88999938964844,14120400,120.16749992370606,117.10509060946377,,,55.131868515664046,1.7914270673479353,0.010282856894262844
2010-06-24,121.30000305175781,122.16000366210938,120.66999816894531,120.76000213623047,13137700,120.30900001525879,117.26527252197266,112.72758312225342,,56.243215676008425,1.7307134355817522,0.010120911224712877
2010-06-25,122.76000213623047,123.12999725341797,122.48999786376953,122.75,9986700,120.5125,117.44909071488814,112.83558311462403,,60.62448232698308,1.634284428187779,0.010406046489614603
2010-06-28,121.08999633789062,123.55999755859375,120.80999755859375,122.79000091552734,19650700,120.62299995422363,117.58454520485618,112.93049977620443,,53.968055844632346,1.7028563363211495,0.010957444259646652
2010-06-29,121.2699966430664,121.81999969482422,120.0199966430664,121.05000305175781,17334700,120.69099960327148,117.73472692316228,113.01183306376139,,54.547340917714926,1.7249995640345983,0.010809005209979907
2010-06-30,121.68000030517578,122.08999633789062,120.87999725341797,121.06999969482422,12016300,120.78599967956544,117.89818142977627,113.10233306884766,,55.90843368122106,1.687856946672712,0.010818070502675246
2010-07-01,117.04000091552734,121.02999877929688,116.9800033569336,120.91000366210938,33248900,120.73999977111816,117.97109055952592,113.14958305358887,,40.95980937329417,1.9207136971609933,0.013493036876694958
2010-07-02,118.48999786376953,118.5,117.41000366210938,118.20999908447266,14732800,120.70499954223632,118.05909049294212,113.1965830485026,,45.83381471724923,1.9321419852120536,0.01358198448549606
2010-07-06,116.51000213623047,117.72000122070312,116.30000305175781,117.66999816894531,16846900,120.45599975585938,118.1549087524414,113.2467497507731,,40.87194452488215,1.977856227329799,0.01324295147334012
2010-07-07,117.7300033569336,117.77999877929688,116.5,116.56999969482422,10930100,120.29249992370606,118.27454514936967,113.2983331044515,,44.83477490515411,2.001427786690848,0.013520357478617738
2010-07-08,117.20999908447266,117.41000366210938,116.0999984741211,117.38999938964844,11315100,120.125,118.37909060391513,113.3414997736613,,43.49664290595013,1.969285147530692,0.013528637870043906
2010-07-09,118.36000061035156,118.7300033569336,118.0,118.13999938964844,9596800,120.09449996948243,118.48909065940164,113.4039997736613,,47.246473495754664,1.963571275983538,0.013443963878789586
2010-07-12,117.33999633789062,118.19999694824219,116.97000122070312,117.83000183105469,7506700,119.96099967956543,118.58909065940163,113.45249977111817,,44.43002257686387,1.8664283752441406,0.013398620716444754
2010-07-13,118.36000061035156,119.0999984741211,118.36000061035156,118.9800033569336,8423700,119.89899978637695,118.68309062610973,113.53099975585937,,47.7822656146791,1.9064287458147322,0.013558138085381992
2010-07-14,118.30000305175781,119.12999725341797,117.58999633789062,118.26000213623047,9574800,119.76450004577637,118.78399977250533,113.62208309173585,,47.60037014690848,1.8964287894112724,0.013258507811008806
2010-07-15,118.2300033569336,118.69999694824219,117.7300033569336,118.58999633789062,8586900,119.65950012207031,118.84945442893289,113.71424980163575,,47.37378030675013,1.8592850821358817,0.013217791754128967
2010-07-16,116.66999816894531,116.79000091552734,115.94999694824219,116.69000244140625,17494400,119.39799995422364,118.89236353093928,113.79083309173583,,42.51640944395032,1.8914288112095423,0.013072966617116181
2010-07-19,115.7300033569336,115.80000305175781,115.11000061035156,115.56999969482422,15723900,119.04300003051758,118.91872725053267,113.85891647338867,,39.864070848059214,1.8064286368233817,0.012927771660605877
2010-07-20,116.6500015258789,116.73999786376953,115.4800033569336,115.75,9263100,118.8560001373291,118.94218181263317,113.9432498296102,,43.574258285056025,1.7678565979003906,0.01249466428690802
2010-07-21,115.8499984741211,117.0,115.70999908447266,116.80000305175781,9396200,118.57600021362305,118.94436354203658,114.02133312225342,,41.19420171163682,1.7735710144042969,0.012304089274577172
2010-07-22,116.86000061035156,117.5,115.91000366210938,115.94999694824219,8161000,118.37150039672852,118.98054532137785,114.1121664683024,,45.25940373114623,1.5557141985212053,0.012536038790250994
2010-07-23,116.08999633789062,117.47000122070312,115.79000091552734,117.12000274658203,8337000,118.11100006103516,118.99872713955966,114.17666645050049,,42.8285920942683,1.5714285714285714,0.012534747241880575
2010-07-26,115.5199966430664,116.47000122070312,115.30000305175781,116.37999725341797,11219000,117.74899978637696,118.94472711736506,114.22991644541422,,41.070123333978394,1.4985716683523995,0.012092623443167623
2010-07-27,113.51000213623047,114.98999786376953,113.20999908447266,114.94999694824219,29524800,117.37000007629395,118.85818176269531,114.26999982198079,,35.530203448074474,1.5721430097307478,0.012296456737736479
2010-07-28,113.77999877929688,113.93000030517578,113.08000183105469,113.4800033569336,16071500,116.99550018310546,118.78927265514027,114.34841645558676,,36.76412956253118,1.5164282662527901,0.012315780178624582
2010-07-29,114.29000091552734,114.3499984741211,113.33999633789062,113.54000091552734,9476300,116.62600021362304,118.67345442338423,114.42849979400634,,39.133901931550014,1.4799995422363281,0.012348749804100695
2010-07-30,115.48999786376953,115.7300033569336,114.08000183105469,114.36000061035156,10093200,116.54850006103516,118.56599981134588,114.5239164352417,,44.41243903853534,1.4985711233956474,0.00954854514684089
2010-08-02,115.54000091552734,116.38999938964844,115.19999694824219,116.12000274658203,8473400,116.40100021362305,118.4747271451083,114.60833307902018,,44.62793043021816,1.4578568594796317,0.009052416470468571
2010-08-03,115.98999786376953,116.44000244140625,115.80999755859375,115.87999725341797,5579400,116.375,118.39509069269354,114.69891637166342,,46.63297059788447,1.412142617361886,0.008341383715770371
2010-08-04,116.72000122070312,117.6500015258789,116.6500015258789,117.41000366210938,10323200,116.32449989318847,118.34709070379084,114.77883307139079,,49.80813094293117,1.4614290509905135,0.008109431185871017
2010-08-05,116.9800033569336,117.0999984741211,116.3499984741211,117.01000213623047,7023000,116.31300010681153,118.30145444003018,114.86166642506917,,50.927989635952,1.3521428789411272,0.008072199022537693
2010-08-06,117.83999633789062,118.41999816894531,117.48999786376953,117.98999786376953,10001700,116.28699989318848,118.32345442338423,114.93016637166342,,54.54087054149485,1.3435712541852678,0.007931270992753045
2010-08-09,117.4000015258789,117.8499984741211,117.2300033569336,117.76000213623047,6751400,116.2900001525879,118.35181815407493,114.99808305104574,,52.41464290285436,1.2978570120675224,0.007730785219127289
2010-08-10,117.7300033569336,118.08999633789062,116.4000015258789,116.58999633789062,10444900,116.258500289917,118.39745455655185,115.06266638437907,,53.86725763037311,1.326428004673549,0.007493082679316908
2010-08-11,117.33999633789062,118.13999938964844,116.58000183105469,117.73999786376953,12436900,116.21049995422364,118.40654546564275,115.1282496770223,,51.85265737148566,1.3199991498674666,0.007524542116035308
2010-08-12,118.7699966430664,118.86000061035156,118.45999908447266,118.55999755859375,12327000,116.23749961853028,118.43218175714667,115.20908298492432,,58.04799689004181,1.3085708618164062,0.008031123890251167
2010-08-13,118.73999786376953,118.88999938964844,118.36000061035156,118.81999969482422,10213200,116.34099960327148,118.4370907870206,115.29949963887533,,57.87974052552696,1.2628566196986608,0.007385535631304789
2010-08-16,119.7300033569336,119.81999969482422,119.45999908447266,119.69999694824219,8948300,116.54099960327149,118.45599989457564,115.40258299509684,,61.8135412307692,1.174999782017299,0.007246935605808572
2010-08-17,119.75,119.97000122070312,119.5999984741211,119.75,9145400,116.69599952697754,118.47181812633167,115.49791634877523,,61.89096128721331,1.140714372907366,0.007102646333862709
2010-08-18,120.22000122070312,120.51000213623047,119.0,119.2300033569336,12102500,116.91449966430665,118.47745444557883,115.58783302307128,,63.75118218870897,1.1764286586216517,0.006852745844238051
2010-08-19,120.38999938964844,120.98999786376953,120.11000061035156,120.6500015258789,10014500,117.09099960327148,118.48854536576705,115.67916634877523,,64.42754589399188,1.1214283534458704,0.006660822115477552
2010-08-20,119.97000122070312,120.06999969482422,119.44999694824219,119.97000122070312,10682100,117.28499984741211,118.52509085915305,115.75374972025553,,61.38032814091309,1.1035712105887276,0.006496449112320616
2010-08-23,119.77999877929688,120.06999969482422,119.41999816894531,119.91000366210938,4857800,117.49799995422363,118.53581806529652,115.82166639963786,,59.99783200460061,1.0857140677315849,0.0063604133183086334
2010-08-24,120.36000061035156,120.80000305175781,118.70999908447266,118.7699966430664,14811400,117.84049987792969,118.51527266068892,115.901083056132,,62.755557681069234,1.1164283752441406,0.0044905532152159505
2010-08-25,121.36000061035156,121.37999725341797,120.66999816894531,121.12000274658203,13987100,118.21949996948243,118.52181812633168,115.98899974822999,,66.98198851722707,1.135713849748884,0.004644405278025949
2010-08-26,120.95999908447266,122.94999694824219,120.5,121.08999633789062,8886600,118.5529998779297,118.52909088134766,116.0813330968221,,63.86029993484298,1.2078568594796317,0.004855774268049452
2010-08-27,121.01000213623047,121.44999694824219,120.41999816894531,121.19999694824219,11155400,118.82900009155273,118.56618180708452,116.17541643778483,,64.08563010100349,1.237142835344587,0.004532638961345625
2010-08-30,120.91000366210938,121.05999755859375,120.58000183105469,120.8499984741211,4390900,119.09750022888184,118.58254547119141,116.27908312479654,,63.23648084784451,1.150714329310826,0.004569226062911398
2010-08-31,122.08000183105469,122.19000244140625,121.45999908447266,121.7699966430664,12249700,119.4020004272461,118.62763644131748,116.39141648610433,,68.49620261592301,1.1307144165039062,0.00485074024659465
