Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-03-18,110.33999633789062,110.61000061035156,109.5,110.0999984741211,13848400,109.42799911499023,,,,109.271740529701,109.05819603239131,109.25837079945528,109.41920863309493,54.48273840350997,0.30408036808769623,0.2959507031397368,0.008129664947959414,61.0993094838307,58.14759473386667,,1.1100006103515625,1.3521428789411272,,109.42799911499023,111.78111583756211,107.07488239241835,,
2010-03-19,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,24329100,109.36849899291992,,,,109.17728893442442,109.03040327335223,109.24219936110556,109.4078732116641,45.2907386891562,0.1868933580278309,0.27413923411735563,-0.08724587608952472,17.547594968151735,41.29666280089445,,2.4899978637695312,1.463571275983538,,109.36849899291992,111.7766796679072,106.96031831793265,,
2010-03-22,107.75,108.0,106.94999694824219,107.30999755859375,11579400,109.30249900817871,,,,109.04135665495544,108.98467458501824,109.21753490885588,109.39137696080176,35.336339930192764,0.05067122976890914,0.22944563324766634,-0.1787744034787572,15.296415645646217,31.314440032542887,,1.3300018310546875,1.4142859322684151,,109.30249900817871,111.81521004044595,106.78978797591148,,
2010-03-23,108.31999969482422,108.5,107.33999633789062,107.5,11274400,109.3239990234375,108.83109075372869,,,108.9726559920858,108.96093619608274,109.20269961606196,109.38071649049353,35.10352215683177,-0.011162897681813888,0.1813239270617703,-0.1924868247435842,28.541705740797845,20.461905451531933,,1.160003662109375,1.4142859322684151,,109.3239990234375,111.792796266961,106.85520177991398,,
2010-03-24,106.30000305175781,107.06999969482422,106.23999786376953,106.94000244140625,14236700,109.27099914550782,108.76745439009233,,,108.71811761681647,108.8659028694997,109.15472116045363,109.35006262543148,31.63017799442862,-0.22062055997264451,0.10093502965488735,-0.32155558962753183,1.089022953253015,14.975714779899027,,2.0800018310546875,1.4621434892926897,,109.27099914550782,111.95358004416174,106.58841824685389,,
2010-03-25,106.77999877929688,107.25,106.4800033569336,107.0,16866700,109.19449920654297,108.71436351429332,,,108.53353487038603,108.79140629484961,109.11546955084775,109.32448985084308,34.24550080230971,-0.34392111415780846,0.011963800892348178,-0.3558849150501566,10.671943910437633,13.434224201496164,,0.9499969482421875,1.4621434892926897,,109.19449920654297,112.07260733079983,106.31639108228612,,
2010-03-26,108.58999633789062,108.69999694824219,106.81999969482422,107.16000366210938,17433600,109.15249900817871,108.66127249977805,,,108.53891215300553,108.78421308210108,109.10678404319557,109.31718145767938,45.28163201066218,-0.29221751388335804,-0.04887246206279307,-0.24334505182056498,53.775674991488955,21.845547285059865,,1.9199981689453125,1.4721429007393974,,109.15249900817871,112.04063582875816,106.26436218759926,,
2010-03-29,108.75,109.16999816894531,108.4000015258789,108.87000274658203,11527000,109.11849899291992,108.62363614169034,,,108.55901575748119,108.78299118631175,109.10088678628325,109.31153786108557,46.452079917220786,-0.23561505613386657,-0.08622098087700777,-0.1493940752568588,57.437083722513684,40.62823420814676,,0.7699966430664062,1.4471424647739954,,109.11849899291992,112.00889020152947,106.22810778431038,,
2010-03-30,107.97000122070312,108.66000366210938,107.87000274658203,108.56999969482422,9817700,108.96599922180175,108.5618179321289,,,108.50291913493089,108.75395583039716,109.08219446288524,109.2981892377982,48.10606016819351,-0.2508054541813465,-0.11913787553787551,-0.13166757864347095,39.58815262271184,50.266970445571495,,0.8799972534179688,1.3328563145228796,,108.96599922180175,111.75399780878273,106.17800063482078,,
2010-03-31,108.94999694824219,109.5,108.8499984741211,109.44000244140625,14006800,108.83199920654297,108.49090881347657,,,108.54549797429387,108.76095729889163,109.08000937999859,109.29472463790212,51.245546577061525,-0.18167228402533908,-0.13164475723536823,-0.050027526789970855,62.01367005071711,53.01296879864754,,1.529998779296875,1.3857133047921317,,108.83199920654297,111.3226426259832,106.34135578710274,0.1851191168107474,
2010-04-01,110.26000213623047,110.47000122070312,109.91999816894531,109.97000122070312,11370500,108.80349922180176,108.48672707297585,,,108.70878408495449,108.81449461451086,109.09951339249828,109.30432938912926,57.85181961848876,-0.02093594159605061,-0.1095029941075047,0.0885670525114541,91.99088663285526,64.53090310209474,,1.5200042724609375,1.3999993460518974,,108.80349922180176,111.2094843007396,106.39751414286391,0.18675661037956767,
2010-04-05,110.88999938964844,110.9800033569336,110.2699966430664,110.55999755859375,8207900,108.8074993133545,108.47490886341441,,,108.91651887587773,108.8886197850515,109.12910820236854,109.32010720007972,58.472873477697426,0.1554918676066137,-0.05650402176468103,0.21199588937129474,98.10118432531442,84.03524700296227,,0.720001220703125,1.3985710144042969,,108.8074993133545,111.22775407639371,106.38724455031529,0.18401231720557829,
2010-04-06,111.02999877929688,111.51000213623047,110.83000183105469,110.88999938964844,10322300,108.86499938964843,108.4567270452326,,,109.11780267620335,108.96509760627455,109.16052788132603,109.3371210466391,52.417489183876725,0.30311483903241765,0.01541975039473871,0.28769508863767895,90.89178429243576,93.66128508353513,,0.6800003051757812,1.289285387311663,,108.86499938964843,111.44210033858369,106.28789844071318,0.18357979474285688,
2010-04-07,112.48999786376953,112.93000030517578,111.7699966430664,111.8499984741211,19139500,109.00349922180176,108.48636335893111,,,109.43896412263823,109.09098690118509,109.21556044301931,109.36849295526727,60.59943236796476,0.5317867255030961,0.1186931454164102,0.41309358008668595,93.42298533879517,94.13865131884846,,1.9000015258789062,1.3600000653948103,,109.00349922180176,112.03223270440007,105.97476573920345,0.1852654211345961,
2010-04-08,112.6500015258789,112.9800033569336,112.12999725341797,112.47000122070312,12445400,109.21249923706054,108.50690890225498,,,109.74477720866115,109.21809456635273,109.27232806422361,109.40114478184053,58.82355683962113,0.7176491882281368,0.23848435397875556,0.4791648342493813,95.10383439020359,93.13953467381151,,0.850006103515625,1.3414290291922433,,109.21249923706054,112.63722557187629,105.7877729022448,0.1832793981009869,
2010-04-09,113.63999938964844,114.06999969482422,112.73999786376953,113.08999633789062,16427800,109.46449928283691,108.592363392223,,,110.11575074970756,109.3760197386133,109.34452097869345,109.44332243962967,72.29619596263751,0.934063777065802,0.37760023859616487,0.5564635384696371,94.50829879157435,94.34503950685769,,1.4199981689453125,1.265000479561942,,109.46449928283691,113.40268172975982,105.526316835914,0.178833018671123,
2010-04-12,113.01000213623047,114.12999725341797,112.9800033569336,113.63999938964844,11118900,109.71749954223633,108.69490883567117,,,110.39139373890022,109.50580482424249,109.40510744410729,109.4788117898446,71.69970118173904,1.0427185740070684,0.5106239056783456,0.5320946683287228,85.80487701105633,91.80567006427809,,1.149993896484375,1.2521427699497767,,109.71749954223633,113.88922833235002,105.54577075212264,0.17826654212263185,
2010-04-13,112.69000244140625,113.16000366210938,112.05999755859375,113.12000274658203,11261100,109.93399963378906,108.7952725497159,,,110.6103088534246,109.61952616771262,109.45940322918662,109.51076393563129,68.40778160497692,1.0904371022342758,0.6265865449895317,0.4638505572447441,81.74911377178343,87.35409652480469,,1.100006103515625,1.2478572300502233,,109.93399963378906,114.25582428644408,105.61217498113403,0.1781695092346645,
2010-04-14,113.02999877929688,113.66000366210938,112.77999877929688,113.2300033569336,10572100,110.06549949645996,108.89618155739524,,,110.84075551303148,109.74132876098348,109.5184213374529,109.54578119775732,83.02259172131036,1.1425189948681265,0.7297730349652507,0.41274595990287577,85.62092350653236,84.39163809645737,,0.970001220703125,1.1685714721679688,,110.06549949645996,114.60175132803133,105.5292476648886,0.17687875147800308,
2010-04-15,113.6500015258789,113.70999908447266,112.8499984741211,112.9000015258789,10952100,110.26849975585938,109.00690890225498,,,111.10830275235028,109.88092421687261,109.58671191907979,109.58661921097247,83.25269410837586,1.2197626455778874,0.8277709570877781,0.39199168849010924,93.43370878455669,86.9345820209575,,0.8600006103515625,1.1621431623186385,,110.26849975585938,115.07073339550071,105.46626611621805,0.17681839078391054,
2010-04-16,111.23999786376953,113.06999969482422,110.54000091552734,112.5,24572600,110.31349983215333,109.09254524924539,,,111.12084514391402,109.92946256140465,109.61403895948789,109.60307073985604,62.1226049949149,1.0741297419420306,0.8770427140586288,0.19708702788340182,53.833835053808,77.6294891149657,,3.1100006103515625,1.247143336704799,,110.31349983215333,115.13538141163724,105.49161825266941,0.17576371761883028,
2010-04-19,111.1500015258789,111.36000061035156,110.66999816894531,110.87999725341797,7993700,110.45699996948242,109.17745430686257,,,111.1236219421964,109.9730532387073,109.63942677050262,109.61846308598562,61.049737923805765,0.9406098988407194,0.889756151015047,0.050853747825672424,52.396192611912106,66.55457881675893,,0.69000244140625,1.2414294651576452,1.586095310392834,110.45699996948242,115.19415072549285,105.719849213472,0.17305463553202072,
2010-04-20,111.45999908447266,112.20999908447266,111.33000183105469,111.7300033569336,7019800,110.64249992370605,109.27745430686257,,,111.15565786050841,110.02615844748463,109.66951887486577,109.6367868272641,66.79499822666003,0.8500102840042416,0.881806977612886,-0.031796693608644344,49.431841169840766,51.887289611853625,,1.05999755859375,1.254286629813058,1.5777381896972655,110.64249992370605,115.22123316231466,106.06376668509745,0.17303039208929516,
2010-04-21,112.30999755859375,112.63999938964844,111.4800033569336,111.81999969482422,6842900,110.84199981689453,109.34945429021661,,,111.26559497461179,110.10772413002425,109.71316315062988,109.66338593901862,66.37428074699694,0.837147098988126,0.8728750018879341,-0.035727902899808095,56.769594047258764,52.86587594300388,,1.1800003051757812,1.2292867388044084,1.5691786902291434,110.84199981689453,115.34166828972712,106.34233134406193,0.17355618433706238,
2010-04-22,111.83999633789062,112.01000213623047,110.76000213623047,111.79000091552734,9598900,111.11899948120117,109.3987270008434,,,111.32029986635263,110.1695909945909,109.74831741818791,109.68504375393277,58.386389535246295,0.7800359922785134,0.85430719996605,-0.07427120768753659,40.67356079203381,48.95833200304444,,1.5499954223632812,1.231428963797433,1.5605239414033434,111.11899948120117,115.09272937154097,107.14526959086137,0.17385568705420532,
2010-04-23,113.19000244140625,113.30000305175781,111.08999633789062,111.26000213623047,12505800,111.43949966430664,109.48036346435546,,,111.4983667782625,110.27746283197716,109.8052047739436,109.71991896475342,61.34123861045694,0.8340943187291856,0.8502646237186772,-0.01617030498949157,73.81627379140917,57.08647621023391,,2.2100067138671875,1.337857927594866,1.5529644375755673,111.43949966430664,114.94626703819489,107.93273229041839,0.17404557537228532,
2010-04-26,112.75,113.19999694824219,112.62999725341797,112.87999725341797,8335400,111.6474998474121,109.63272705078126,,,111.6175699422375,110.36576773083512,109.85387907520074,109.75006902480563,58.23755181263848,0.8318424501811421,0.8465801890111703,-0.014737738830028158,61.5599258736622,58.68325348570173,,0.5699996948242188,1.330000741141183,1.5438930238996234,111.6474998474121,114.928872895017,108.36612679980722,0.17431548851178086,
