Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-03-04,49.18785858154297,49.200221533799656,49.09516001504164,49.13842091777052,461200,48.92952690124512,,,,73.03300753169682,0.1241969173191266,0.0015925680589755774
2010-03-05,49.113704681396484,49.126062919814714,49.021001390461386,49.113704681396484,900200,48.93736228942871,,,,66.93951367676944,0.12423533976245947,0.0015986185336595497
2010-03-08,49.0333366394043,49.05188106096488,49.00862017415624,49.0333366394043,720200,48.937171173095706,,,,60.9992495296761,0.1220585240672319,0.0016070741278356193
2010-03-09,49.06426239013672,49.08280210534167,49.00864324452185,49.06426239013672,577300,48.93822021484375,,,,62.38260400694219,0.11459113833143166,0.0016131559490212106
2010-03-10,49.02719497680664,49.02719497680664,48.94684990444475,49.002473778778864,1147900,48.94234657287598,,,,59.65149784344464,0.10977368086636576,0.0015531842071935535
2010-03-11,49.020992279052734,49.03953199077678,48.96537314388061,49.002452567328696,337600,48.951706886291504,,,,59.18456271489364,0.1080283054716641,0.0014532170797279633
2010-03-12,49.039520263671875,49.08896262650212,48.95299848626056,48.97153819355109,554900,48.96599864959717,,,,60.18707910455873,0.11113816961255754,0.0013878664382558574
2010-03-15,49.1075553894043,49.11373687020733,49.04575472663891,49.095197142886555,459600,48.980305671691895,,,,63.71178087438783,0.10279291012219462,0.001387788598878115
2010-03-16,49.19404602050781,49.19404602050781,49.06426329659016,49.08280301213763,523800,48.995852851867674,,,,67.63461279383652,0.10502067133106863,0.001410383903121814
2010-03-17,49.20642852783203,49.20642852783204,49.16316760266853,49.187884089830064,380500,49.017565155029295,,,,68.16520433558364,0.10194877395802086,0.0012729566771078331
2010-03-18,49.11988830566406,49.23113131663266,49.09516711266155,49.21876836258868,594000,49.038340950012206,,,,60.67822738428456,0.10241755159128475,0.0013032020787069505
2010-03-19,49.156959533691406,49.20022043545452,49.11369863192829,49.156959533691406,341300,49.060970306396484,,,,62.57455919296699,0.10109328054244468,0.0013011531426738265
2010-03-22,49.20642852783203,49.21260529207881,49.16316760266853,49.1755258462493,484000,49.086998748779294,,,,65.00020577325044,0.09888784928712317,0.001290740177314186
2010-03-23,49.20642852783203,49.25586621724232,49.18170732558329,49.22496825074679,538700,49.10378284454346,48.87852589000355,,,65.00020577325044,0.09844631884926867,0.0010401863656170132
2010-03-24,48.95924377441406,49.11374782332848,48.90980134714,49.05194714678059,654000,49.10512752532959,48.88993904807351,,,47.252466235272614,0.11212958041598446,0.0015650446978632128
2010-03-25,48.804718017578125,48.953040518338355,48.72437293022223,48.94068227456137,998900,49.095356178283694,48.89597452337092,,,39.915253803393455,0.11698769849528798,0.0016828678759800149
2010-03-26,48.909786224365234,48.934507430358536,48.79236167466903,48.841804086655635,863200,49.088063621520995,48.904255121404475,,,46.049449379230175,0.11963493052737816,0.0017398408521775235
2010-03-29,48.804718017578125,48.93450079512924,48.804718017578125,48.897421348711,853200,49.07292175292969,48.9112963589755,,,41.488021664170326,0.12360806743675619,0.001770354945028723
2010-03-30,48.903541564941406,48.90972303722578,48.8108430560849,48.87882039088572,465600,49.060869216918945,48.91924070878462,,,46.823461438803,0.12272181986216221,0.0018321927299035598
2010-03-31,48.94682693481445,48.99626930766784,48.903566037338784,48.965371360947614,463000,49.05067195892334,48.92763630260121,,,49.01637507126459,0.12404816956432388,0.001848062611149765
2010-04-01,48.93132781982422,48.96232637180817,48.8755313721961,48.96232637180817,605200,49.0378454208374,48.932399194890806,,,48.24911731641474,0.12053608809078854,0.0018342222079604951
2010-04-05,48.64619064331055,48.782576792891255,48.60279548023651,48.77637613253267,817000,49.01446971893311,48.933988397771664,,,36.82797459129531,0.13870149759452083,0.0022056146502617093
2010-04-06,48.68337631225586,48.72057080822224,48.66477906427267,48.68337631225586,487900,48.996971702575685,48.93413169167258,,,38.86055672138185,0.1347441719512383,0.0022044572964119236
2010-04-07,48.869354248046875,48.90034808224071,48.72676747566144,48.72676747566144,526900,48.98722629547119,48.937098347056995,,,47.890955328885866,0.1471520894384771,0.0023873517434941038
2010-04-08,48.844581604003906,48.96237053212155,48.83218028013929,48.956169870189235,669600,48.978095626831056,48.94006077159535,,,46.897315375161014,0.14673966429641588,0.002384933145444628
2010-04-09,48.937522888183594,48.96232078099619,48.84453197256499,48.88792710255841,338100,48.973922157287596,48.94259102561257,,,51.00457420260066,0.14897302178962793,0.00243023889602127
2010-04-12,48.98714065551758,49.03053580917326,48.931348913553286,48.9375495725661,606500,48.971303176879886,48.94501821344549,,,53.09054955263265,0.1520831030205255,0.002440716856945376
2010-04-13,49.086326599121094,49.0987231859948,49.01813354702449,49.08632659912109,464600,48.970241737365725,48.94958398992365,,,57.02901084121267,0.15475622007896764,0.0024645258498978543
2010-04-14,49.04913330078125,49.12972294171006,49.018134738268934,49.09252845046855,605000,48.962996101379396,48.95470220392401,,,55.1588428044395,0.1415391502753311,0.002432936061202815
2010-04-15,49.12351608276367,49.142113326037034,48.95613616358741,49.03052513668086,712200,48.95885047912598,48.95905075073242,,,58.116960119572916,0.138046744436602,0.002460068134690111
2010-04-16,49.22892761230469,49.235123542676895,49.1297359697353,49.1669304708399,481900,48.964302444458006,48.96654420332475,,,61.9479982216917,0.13586543759543904,0.00247484202272833
2010-04-19,49.166934967041016,49.25992595802417,49.13594112319215,49.25992595802417,436600,48.96480121612549,48.97257558649237,,,58.55577261390965,0.13545129882978962,0.002488327869192848
2010-04-20,49.21653747558594,49.21653747558594,49.14834438825344,49.210336814086915,391100,48.96530666351318,48.978391682017936,,,60.42321050936522,0.13282187509299245,0.0024883806924434777
2010-04-21,49.253684997558594,49.28468354576245,49.197893286448945,49.222691179069145,704900,48.96766948699951,48.98546662764116,,,61.811023751149165,0.13239776913492612,0.0024938870943098947
2010-04-22,49.22270584106445,49.34048995395182,49.197907941057686,49.284698226223455,476400,48.98084259033203,48.99141713922674,,,59.92383858060946,0.1363825557979307,0.0021994903306952274
2010-04-23,49.1855354309082,49.204137414094085,49.111146417038995,49.1855354309082,533300,48.99988346099853,48.997253001819956,,,57.64949267910717,0.12088449040062699,0.002063949752344739
2010-04-26,49.160709381103516,49.253695586276734,49.148308067270136,49.253695586276734,447200,49.01242961883545,49.00095686479048,,,56.11752242713767,0.1230993014074058,0.0020297995111296283
2010-04-27,49.340511322021484,49.377710552999545,49.22272715812492,49.25372099926913,598500,49.039219284057616,49.00647236217152,,,63.651334026727376,0.12310140154391849,0.0020820585984104704
2010-04-28,49.30949783325195,49.34049166204651,49.23510413065626,49.32189441882658,733100,49.05951709747315,49.01131265813654,,,61.68418010087743,0.12133118292841617,0.002067495288115043
2010-04-29,49.32810974121094,49.38390621717442,49.27851392473615,49.334310400699636,689300,49.07858123779297,49.018284329501064,,,62.434497457342125,0.12044571750034956,0.002064539986655856
2010-04-30,49.470706939697266,49.501700784227026,49.34671737242311,49.39631319933277,516100,49.10555019378662,49.029864710027525,,,67.65983014662713,0.12576029945721498,0.0021302814377181884
2010-05-03,49.443946838378906,49.45016596706259,49.35068362714986,49.4004224252036,533800,49.145438003540036,49.042414925315164,,,65.80980848350177,0.12636321246222795,0.001544805993757284
2010-05-04,49.58694839477539,49.61182016071894,49.50611871331208,49.56207662883184,468400,49.190616607666016,49.056333715265446,,,70.45836516096459,0.13038357809786458,0.0016129227115712103
2010-05-05,49.611846923828125,49.73620107682442,49.58697514446749,49.661590482549386,504900,49.22774124145508,49.06958361538974,,,71.19277029204721,0.1277604009263936,0.0014626910256778003
2010-05-06,49.804603576660156,50.575609859024816,49.03981642587313,49.624286711368654,1561600,49.27574234008789,49.08835490833629,,,76.13839538319532,0.22948797044342686,0.0015876051962004727
2010-05-07,49.68025588989258,50.059542320887715,49.680255889892585,49.829481860573395,767500,49.31287899017334,49.10609824440696,,,68.02502298588446,0.24772379874079167,0.0017488693739464726
2010-05-10,49.62430953979492,49.736230240641234,49.562132426838,49.568351561276586,517000,49.344737434387206,49.12282437411221,,,64.68521537219497,0.25528842206013025,0.00179699318971738
2010-05-11,49.69266128540039,49.698880414269496,49.57452629971979,49.68644690033668,568700,49.37505416870117,49.14112985784357,,,66.82803903633834,0.2579715545770017,0.001776602551034613
2010-05-12,49.55588150024414,49.70511216817465,49.549667113601984,49.68645952063498,2226900,49.400391578674316,49.15358685580167,,,59.09992075142918,0.2588903432683257,0.0019088293471740277
2010-05-13,49.64915084838867,49.7113279231679,49.5621019949364,49.7113279231679,413300,49.426673316955565,49.16661959561435,,,62.301340763368096,0.26202512890391866,0.0019206315518004973
2010-05-14,49.8170051574707,49.90405396022997,49.723737227713215,49.76726162909285,698500,49.45607719421387,49.18147159923207,,,67.26705599049369,0.27270481410639746,0.0019936418004145038
2010-05-17,49.82323455810547,49.97867957328666,49.785929272479706,49.879197230349504,380900,49.48889217376709,49.195427911931816,,,67.43847504402396,0.27097260902860654,0.001949386002103436
2010-05-18,50.00975036621094,50.040841254268486,49.773475745905415,49.88539630158771,753200,49.52855281829834,49.21183145696467,,,72.1425056910921,0.28254106024273845,0.002067125724645363
2010-05-19,50.022247314453125,50.07821003516916,49.941417544318305,49.9538510690277,459400,49.56698093414307,49.2277888211337,,,72.42989907806647,0.284783931557923,0.0020708093540568813
2010-05-20,50.1092529296875,50.17764911602576,49.991117943671284,50.14656295920272,801300,49.61130828857422,49.245215745405716,,,74.40934701065558,0.2857082265106651,0.0020538532991501465
2010-05-21,50.17764663696289,50.35174903055299,50.1154695825833,50.308224618106756,997400,49.66091384887695,49.2632118918679,,,75.87562190752458,0.2944562828190997,0.0020186149301128758
2010-05-24,50.17144012451172,50.22117892953673,50.140349220540905,50.17765451026114,836400,49.71145038604736,49.28244344537909,,,75.45312122937095,0.28823888186594154,0.002005410776324449
2010-05-25,50.18387985229492,50.32689138693637,50.05330657830395,50.25227605445303,1072100,49.75361881256104,49.30336241288619,,,75.74464946964935,0.2971197480504689,0.0019121562317594234
2010-05-26,50.1217155456543,50.127934677563445,49.97248958648868,50.10306289373456,700200,49.794229698181155,49.322588833895594,,,71.19430269639793,0.2025195218115086,0.0019416207776693246
2010-05-27,49.928958892822266,49.997355103827246,49.854343550687624,49.997355103827246,870700,49.82427215576172,49.33898454145952,,,59.29860367917004,0.1945256335237617,0.002204079029659186
2010-05-28,50.02841567993164,50.05328744792009,49.92893335178254,49.96001950391458,511900,49.85215759277344,49.35730133056641,,,62.756448848185556,0.19097251083335567,0.0021638766504196126
2010-06-01,50.06833267211914,50.12446556504845,49.98101906821535,50.04962329388755,595400,49.883376884460446,49.376007010719995,,,64.07559784298714,0.19233625242502686,0.0021485862389933686
2010-06-02,50.024688720703125,50.093292963998636,49.9810319075365,50.049636150832015,2665400,49.905263900756836,49.392682162198156,,,61.51027871324204,0.1892516811314177,0.0021043820725072464
2010-06-03,49.96855545043945,50.0122122591318,49.89371316772317,49.89371316772317,1188600,49.9230993270874,49.40676415183327,,,58.278525056729116,0.18750376184971732,0.002133070922703968
2010-06-04,50.10576629638672,50.18684663709517,50.043400097697415,50.09329495994324,2046300,49.93815746307373,49.423115747625175,,,63.34777473053628,0.18488862433646144,0.0020474754159470155
2010-06-07,50.26168441772461,50.27416051246498,50.08705715724723,50.08705715724723,472900,49.96722888946533,49.44387567693537,,,68.0921059840981,0.18448527108008964,0.002027751997996057
2010-06-08,50.24295425415039,50.29284909600419,50.20553550187704,50.20553550187704,538700,49.9981611251831,49.46362103548917,,,66.97063324082899,0.17162442006323836,0.0020011339222435003
2010-06-09,50.24295425415039,50.26166363028706,50.11822190774989,50.18058808095014,446300,50.025675773620605,49.48246695778587,,,66.97063324082899,0.1720993651836896,0.0019974514530566134
2010-06-10,50.03715896606445,50.17436267838204,50.018444826978445,50.11823453582965,845800,50.04973964691162,49.49757114757191,,,55.35347134992604,0.17481209767065156,0.0021324828485194164
2010-06-11,50.118228912353516,50.18683313993223,50.04338663911274,50.105752821029384,621300,50.07319355010986,49.51864360462535,,,58.41383903867122,0.16818196002795816,0.0021242434001588757
2010-06-14,50.13072967529297,50.143205773941354,50.01846857864491,50.08083955541186,539600,50.08887977600098,49.5427529074929,,,58.88187639324759,0.1713182090494314,0.0020109773928041054
2010-06-15,50.04336929321289,50.18681574431136,50.01842187744651,50.168106372044825,808100,50.09988651275635,49.56336350874467,,,54.28391289257308,0.16380457035174853,0.00206299753100508
2010-06-16,50.16187286376953,50.16811090783338,50.07455927980951,50.118216071789526,662000,50.10749263763428,49.588039051402696,,,58.96493409303885,0.15761538098133748,0.0019597796920475326
2010-06-17,50.29909896850586,50.34275577583522,50.1805998807968,50.18683792705389,785200,50.12133522033692,49.613412822376596,,,63.6114392000927,0.15143758934555304,0.002043247372954953
2010-06-18,50.280418395996094,50.330308519931826,50.25547095490929,50.31159912867619,902100,50.12989349365235,49.637659939852625,,,62.572728733634364,0.14790069426590893,0.002018150841615348
2010-06-21,50.292850494384766,50.317797916005325,50.18058947620932,50.18058947620932,624500,50.13565368652344,49.662414897571914,,,63.005674344619194,0.1474551187632593,0.0019987752756455766
2010-06-22,50.4113655090332,50.4363129385478,50.292866408397785,50.33028517355186,496900,50.147649955749515,49.694508986039594,,,66.932649830652,0.14968378931332335,0.002059112459597
2010-06-23,50.53608322143555,50.57974002084816,50.40511282319772,50.45500766773621,583500,50.16526012420654,49.7281945662065,,,70.48346373810537,0.15280176393264405,0.002118828957469626
2010-06-24,50.46747970581055,50.59221681890188,50.41758486057402,50.58597877368873,451400,50.18254833221435,49.75725139271129,49.278556950887044,,66.26809178275066,0.14968324762351162,0.002123683154859437
2010-06-25,50.52986145019531,50.57351826366824,50.45502391751932,50.46749525355339,449400,50.212593460083006,49.787892844460224,49.29687646230062,,68.13433188901556,0.1447826041185952,0.0018865338612898154
2010-06-28,50.6234016418457,50.66082515793107,50.55479741362969,50.58598288399505,1230200,50.24234275817871,49.8185451854359,49.31479841868083,,70.74776332588888,0.14790046937635282,0.001881322423970288
2010-06-29,50.741905212402344,50.748143258674716,50.63588221694765,50.63588221694765,1188300,50.27602138519287,49.85044999556108,49.333861351013184,,73.69151874565642,0.14656474754005597,0.0019213783631749962
2010-06-30,50.75435256958008,50.7980093563923,50.66080571086311,50.76682865623094,1286700,50.312504577636716,49.880777740478514,49.353335539499916,,73.98762868777334,0.1403286202798592,0.0018901831497382152
2010-07-01,50.778785705566406,50.86634573502938,50.728750039683646,50.822565720297895,1631400,50.35301609039307,49.91222596602007,49.37260373433431,,74.5921503477743,0.13946587181399853,0.0018410354589223016
2010-07-02,50.74750518798828,50.80379649722048,50.67870734985063,50.7600164885568,640400,50.38510303497314,49.94175304066051,49.39145736694336,,72.27631682537789,0.13949101124781293,0.0018077840242651689
2010-07-06,50.87257385253906,50.88508514924367,50.73498299041951,50.747489515462526,787900,50.41564750671387,49.97163751775568,49.409817409515384,,75.54545356753611,0.13818446067347775,0.0017664913914919548
2010-07-07,50.81005859375,50.89761863040897,50.79129641041795,50.8913677504077,588100,50.44400272369385,50.00151249278675,49.428578027089436,,71.03640084911353,0.13686878962851573,0.0018014781028392293
2010-07-08,50.77249526977539,50.81627525451286,50.67867965343497,50.72871528503792,619500,50.470479774475095,50.02980263449929,49.44605302810669,,68.39482615196697,0.13377683884367286,0.0018211138429703056
2010-07-09,50.716224670410156,50.73499161865867,50.65993814065183,50.7287359692425,582400,50.50443305969238,50.05639426491477,49.46280333201091,,64.52398510726084,0.13647109342231747,0.0015196036155655747
2010-07-12,50.73495864868164,50.79124514186234,50.6974295482352,50.74746516772425,425700,50.535269546508786,50.08388977050781,49.4799142519633,,65.22953183221429,0.13337160441025578,0.0015043321950692751
2010-07-13,50.647438049316406,50.70372458622713,50.60990891971291,50.70372458622713,514100,50.561104965209964,50.110469818115234,49.495323244730635,,59.2963970807512,0.13205641046780567,0.0015916858730295248
2010-07-14,50.778785705566406,50.803803538507786,50.666207843162056,50.71623873738109,795800,50.59787578582764,50.139889387650925,49.511366081237796,,64.51319043921382,0.13075200272072962,0.0015631711467445533
2010-07-15,50.82880401611328,50.91011314595902,50.76626183507524,50.81004183896812,2924400,50.631222343444826,50.16694925481623,49.527979373931885,,66.28526467062915,0.1285533850461523,0.0015168397450059845
2010-07-16,50.997657775878906,51.022675595082745,50.84129998460077,50.897586499063564,350800,50.66615028381348,50.1976430719549,49.54656292597453,,71.46552152272058,0.1339374731047625,0.0015639687364588793
2010-07-19,50.94132614135742,51.04139733891074,50.935075270253336,51.02263518228383,455600,50.69919567108154,50.22697427923029,49.56370442708333,,67.72683852049322,0.13217735602773725,0.0015983973102574036
2010-07-20,50.935123443603516,51.05395213851206,50.935123443603516,51.02893431546241,2581000,50.73130931854248,50.253600033846766,49.58135722478231,,67.30928705106761,0.13175500446198946,0.001605458310362194
2010-07-21,51.116493225097656,51.154017569541715,50.96638630399882,50.96638630399882,791100,50.7665657043457,50.28400996815075,49.60036792755127,,72.62408594246088,0.13759003877691864,0.00169355526404169
2010-07-22,51.06019592285156,51.110231557324596,51.02892245839073,51.110231557324596,473900,50.792771339416504,50.310796286843036,49.61839745839437,,68.88067769732453,0.13401682958843253,0.001684689969935217
2010-07-23,50.97263717651367,51.06645280049587,50.941363711299324,51.06019715312083,713500,50.81802921295166,50.33553792780096,49.635964743296306,,63.40652277193705,0.13401682543319637,0.001707360035193266
2010-07-26,50.997657775878906,51.01016429965027,50.91009779449604,50.98514648044643,570400,50.84141902923584,50.35722982233221,49.653483327229814,,64.2801225023474,0.13044285017105853,0.0016985480452871365
2010-07-27,50.97263717651367,51.010161517442214,50.90383937037079,50.90383937037079,815500,50.858880805969235,50.38072766390714,49.67105061213176,,62.668935994392214,0.13044284496251585,0.0016783575895018366
2010-07-28,51.06019592285156,51.07895809286377,50.94136248389329,50.94136248389329,513600,50.8747953414917,50.406834689053625,49.688577270507814,,65.8909352878469,0.1304428455262721,0.001644808092375179
2010-07-29,51.116493225097656,51.12899974935858,50.99765977214307,51.06020193677026,507100,50.89290237426758,50.43272254250267,49.70590505599976,,67.81442169710566,0.13178447753284012,0.0016540678991384616
2010-07-30,51.19155502319336,51.26035285339952,51.16028631870307,51.241590676372844,1510600,50.913540840148926,50.46246206110174,49.7238073348999,,70.22533841308315,0.13535905143817725,0.0016726009576120662
2010-08-02,51.18025207519531,51.199067579056496,51.12380556361177,51.18652550489063,2218700,50.935178184509276,50.4903002652255,49.74243720372518,,69.38253074683992,0.13180278618646263,0.0016621905675850504
2010-08-03,51.31825637817383,51.32452981001591,51.18026958900658,51.274351925732105,1232500,50.957462310791016,50.51759574196556,49.76314112345378,,73.55558625725868,0.1309393751599782,0.0016778947208206235
2010-08-04,51.2179069519043,51.29944242742442,51.192818008999666,51.28689556335881,1559400,50.97785472869873,50.54295342185281,49.783676306406655,,66.46200925819105,0.12962416503786248,0.0017231298342641642
2010-08-05,51.29942321777344,51.305696647457076,51.2304298469277,51.27433428426364,753400,51.004201126098636,50.56640201915394,49.80432637532552,,69.07131598695763,0.12204688765095639,0.0017207524778726812
2010-08-06,51.449954986572266,51.449954986572266,51.32451509704847,51.38096161176666,2527100,51.040887641906735,50.5923603404652,49.82571681340536,,73.21550972889273,0.12520472337534372,0.0017567539920206902
2010-08-09,51.38723373413086,51.43113817286943,51.34332929539228,51.41859609832623,427000,51.073501396179196,50.61559635509144,49.847508907318115,,69.06313861898086,0.12433308025187527,0.001808577977023476
2010-08-10,51.493865966796875,51.50013939763738,51.337063692363735,51.38096813779599,1123200,51.11582279205322,50.63952761563388,49.870754686991376,,71.97333901064366,0.12034605020440736,0.0017454955710145517
2010-08-11,51.53151321411133,51.55659737259439,51.48133532669177,51.51896634964308,865000,51.15345916748047,50.66425621726296,49.894314193725585,,72.94113889240273,0.11946685586124264,0.0016954594113824436
2010-08-12,51.437408447265625,51.544032822629035,51.41859294399263,51.47503945381162,482900,51.183889389038086,50.68704764626243,49.917243766784665,,66.73749075202457,0.11949191224980435,0.0017878586175041787
2010-08-13,51.58168029785156,51.587953729353714,51.43742486988519,51.500144829228226,670400,51.21309051513672,50.713592459938745,49.939834880828855,,70.83310858337833,0.12309753917365132,0.001749699087949194
2010-08-16,51.77610397338867,51.807461551714276,51.70711060175756,51.75728368412351,585500,51.25482940673828,50.74717691594904,49.96353282928467,,75.25496571543063,0.1316303325158863,0.00184107093997409
2010-08-17,51.700870513916016,51.73850154626495,51.6506926139655,51.73223289769208,823700,51.29311676025391,50.77758518565785,49.98603887557984,,70.78308107749004,0.1307600289767932,0.0018998379365540805
2010-08-18,51.669498443603516,51.763580792066044,51.650682930956414,51.73849184679423,500300,51.3207670211792,50.80669729059393,50.007821051279706,,68.94330751249323,0.12944273496923028,0.0018010846085738455
2010-08-19,51.78868103027344,51.80749654702341,51.60678972631023,51.60678972631023,490300,51.357191276550296,50.83876987804066,50.03016376495361,,71.92839128604467,0.1335032487128959,0.001798865864972713
2010-08-20,51.71964645385742,51.80745531896492,51.70710438108103,51.801181889964596,626400,51.39454174041748,50.870607896284625,50.05162254969279,,67.85972599106313,0.1352953146014073,0.0017736258819529655
2010-08-23,51.75100326538086,51.7760921934681,51.6631944096874,51.6631944096874,399200,51.43220901489258,50.90052129572088,50.07329114278158,,68.7250876185345,0.1330538895271291,0.0017729972455960714
2010-08-24,51.932926177978516,51.95174168924945,51.832570404231284,51.87020142677316,543000,51.48022346496582,50.93090750954368,50.09616670608521,,73.2286707348036,0.13843246486244556,0.0018517834866080254
2010-08-25,51.86394119262695,52.04583247312819,51.81376329761403,51.97683906379229,1040100,51.52041072845459,50.960379999334165,50.11908534367879,,69.16162435831819,0.1487381420025444,0.0019084389804947545
2010-08-26,51.907814025878906,51.932902958098126,51.832547229221255,51.876451664298756,459400,51.559976768493655,50.99065017700195,50.143039321899415,,70.29168508305305,0.145154139150976,0.0019070391693665697
2010-08-27,51.669498443603516,51.9517454889911,51.656956363581116,51.85766314052857,736600,51.58387393951416,51.02032907659357,50.16474962234497,,57.88354119514541,0.15859438445311877,0.0022421640605670397
