Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-25,48.76762008666992,48.884334621866756,48.74304835891386,48.884334621866756,692900,,,,,48.59780353986055,48.45923332349422,48.395892013559966,48.37145033537948,72.04821600771456,0.12120156153304151,0.09084161088832284,0.030359950644718678,71.8731553363123,,,0.14128626295289592,0.1329423797707047,,,,,,
2010-01-26,48.88435363769531,48.91506479440351,48.81063842575218,48.89049305708914,494400,,,,,48.625094025368625,48.474416191858545,48.403965759413445,48.37655385082541,71.33776856627536,0.12868091821675876,0.09840947235401003,0.030271445862748728,91.66762235228134,83.0847326811795,,0.14744470773359097,0.12943631100794967,,,,,,
2010-01-27,48.81676483154297,48.93347936982249,48.792193103137905,48.91504705858521,597800,,,,,48.64334838786142,48.48664292899013,48.41078888457261,48.38093405958877,67.87839327986632,0.12768266420789587,0.1042641107247872,0.023418553483108673,79.78494829732941,81.10857532864101,,0.1412862666845882,0.12724232386858603,,,,,,
2010-01-28,48.835205078125,48.86592091821462,48.718490509679484,48.718490509679484,696100,,,,,48.66162045360081,48.49909157717352,48.417804028267696,48.38545416922595,70.98644996837687,0.12691650009116984,0.10879458859806374,0.018121911493106102,82.22226969765764,84.55828011575612,,0.14743040853513634,0.1307538290550256,,,,,,
2010-01-29,48.89665603637695,48.921227783175624,48.7738019889651,48.79837373576377,469400,,,,,48.68400479481758,48.513290307859364,48.42571893749265,48.39054075496875,71.34116328555093,0.12977195792191765,0.11299006246283452,0.016781895459083124,92.77513002610269,84.92744934036325,,0.14742579421052682,0.13250896052012454,,,,,,
2010-02-01,48.864601135253906,48.93238342709007,48.82762598438059,48.92622011840668,437300,48.673584938049316,,,,48.701204446287704,48.52583712312345,48.432973188695314,48.395257773678054,68.58399145254444,0.12797317114220164,0.11598668419870795,0.01198648694349369,83.50751365943724,86.16830446106586,,0.1047574427094844,0.1342877329766523,,48.673584938049316,49.036013514406996,48.31115636169164,,
2010-02-02,48.89537811279297,48.91386332621261,48.796788740813454,48.852244381072396,573000,48.701777648925784,,,,48.71969717643106,48.53903501561165,48.44061624529197,48.4002340954603,63.025250726568444,0.12756062505131638,0.11830147236922964,0.009259152682086741,90.87552619909361,89.05272329487785,,0.11707458539915905,0.129486500533763,,48.701777648925784,49.03901834791285,48.36453694993872,,
2010-02-03,48.864601135253906,48.87692305139363,48.784492226050936,48.82762598438059,444700,48.72136917114258,,,,48.73349755346181,48.55066237702744,48.44762426000209,48.40485466302044,69.4095942746188,0.12332857933539287,0.1193068937624623,0.004021685572930575,78.84077573634923,84.4079385316267,,0.11088588674203237,0.12599911786588283,,48.72136917114258,49.047950947483905,48.39478739480125,,
2010-02-04,48.957027435302734,49.00016119378739,48.907735069339616,48.907735069339616,428800,48.746503829956055,,,,48.75478611363714,48.565175414822995,48.45604414719714,48.410348919461065,68.43711904714323,0.1259804582873727,0.12064160666744438,0.005338851619928323,86.96033440037783,85.55887877860691,,0.13556005853348552,0.1255911972023139,,48.746503829956055,49.063797159539114,48.429210500372996,,
2010-02-05,49.03711700439453,49.11722118106495,48.9508495214494,49.03711700439453,903800,48.777485084533694,,,,48.78167476989975,48.582030471593406,48.465648657233466,48.41658541781862,70.35401552337422,0.133011377983145,0.12311556093058451,0.009895817052560485,82.11356781174315,82.63822598282341,,0.16637165961554956,0.12913785342651554,,48.777485084533694,49.08018067022647,48.47478949884092,,
2010-02-08,49.04327392578125,49.0679224488087,48.96316975186082,49.0679224488087,411100,48.806317520141604,,,,48.8065889752218,48.59850345210012,48.475196182333434,48.42282112436551,72.7570842815852,0.13749528454506077,0.12599150565347977,0.011503778891580996,81.45433482035507,83.50941234415869,,0.1047526969478838,0.12960002505853346,,48.806317520141604,49.09381144520967,48.51882359507354,,
2010-02-09,48.944698333740234,49.043287752420035,48.90772788938861,49.012480615869144,691600,48.829298973083496,,,,48.819742247461654,48.61086755501584,48.48295654847239,48.428013932419,59.42474745489564,0.1315778389302409,0.127108772308832,0.00446906662140889,56.7319848444939,73.4332958255307,,0.13555986303142475,0.1296312271301068,,48.829298973083496,49.07976652174692,48.57883142442007,,
2010-02-10,48.833778381347656,48.963179627422406,48.790644632656075,48.957016320116175,453700,48.837519836425784,,,,48.82107902211746,48.61882865595626,48.4887552564538,48.43205138962227,48.805872293211195,0.11659388574851448,0.1250057949967685,-0.008411909248254024,28.913720448839108,55.70001337122935,,0.17253499476633039,0.13361839763467945,,48.837519836425784,49.07640970801071,48.59862996484086,,
2010-02-11,48.75366973876953,48.809125395782985,48.661238942521514,48.796803483521856,505300,48.84726428985596,,,,48.814659090370036,48.623644408913876,48.49313400822762,48.435251572200855,45.4382475221322,0.09713518301302315,0.11943167260001944,-0.022296489586996288,20.270701013108127,35.30546876881371,,0.1725394388261421,0.13892214762058788,,48.84726428985596,49.051694687049604,48.64283389266231,,
2010-02-12,48.821468353271484,48.920057788042136,48.802978426851524,48.85843880365708,387900,48.85456371307373,,,,48.815307591598746,48.63070954978379,48.4985610221953,48.43909452524634,53.01199163572739,0.08619124347383433,0.11278358677478242,-0.02659234330094809,35.13939737253771,28.10793961149498,,0.1663880492726051,0.14071513235770997,,48.85456371307373,49.04296468972295,48.66616273642451,,
2010-02-16,48.883060455322266,48.9138675799594,48.77830776935176,48.80295158857164,1246100,48.86340675354004,,,,48.8217602452867,48.63972208212445,48.50491638472632,48.44351209668989,49.92291074474133,0.08154802555431218,0.10653647453068837,-0.0249884489763762,48.646963423252274,34.6856872696327,,0.13555981060763855,0.13986621113442763,,48.86340675354004,49.0386281705418,48.68818533653828,,
2010-02-17,48.77214813232422,48.87690082617368,48.70436587130988,48.86457891563695,660100,48.8679313659668,,,,48.817035282147415,48.6444515839173,48.509333438405626,48.44678210699471,47.470938278438965,0.06813314785051716,0.09885580919465414,-0.03072266134413698,24.3231381461232,36.036499647304396,,0.17869458401238347,0.14253823380069872,,48.8679313659668,49.02735295439805,48.70850977753555,,
2010-02-18,48.704376220703125,48.827614157157484,48.64275725247595,48.827614157157484,510600,48.86323261260986,,,,48.80630584772415,48.646591749516794,48.512557286046906,48.44934523250425,42.97685162431808,0.05144016356180714,0.08937268006808474,-0.0379325165062776,12.987071200632784,28.652390923336085,,0.18485690468153138,0.14521155495401267,,48.86323261260986,49.036249031778,48.69021619344173,,
2010-02-19,48.704376220703125,48.70437622070313,48.605782110558906,48.68589100035757,509300,48.8557689666748,,,,48.79659826419834,48.648655480630595,48.51572784695032,48.45188285427737,38.94893775624301,0.0377754019274974,0.07905322443996728,-0.04127782251246988,19.27778220906461,18.862663851940198,,0.09859411014422648,0.1417235775207055,,48.8557689666748,49.04283446393597,48.668703469413636,,
2010-02-22,48.6859016418457,48.73519400646593,48.64276788453615,48.73519400646593,484700,48.84830379486084,,,,48.78605572873618,48.64998570067399,48.51854063694859,48.45421139942731,39.566582774672035,0.025165147610834993,0.06827560907414082,-0.04311046146330583,15.665508543866876,15.976787317854757,,0.09242612192978328,0.140842768893584,,48.84830379486084,49.050156573410746,48.646451016310934,,
2010-02-23,48.87074661254883,48.87690991957632,48.741345372326265,48.759830592182944,516000,48.85346012115478,,,,48.79412152719453,48.657870018955236,48.52436222332216,48.45835602841359,48.781159983841924,0.029744004169685923,0.060569288093249844,-0.03082528392356392,51.80763795142862,28.916976234786702,,0.19100827773061724,0.14612374691725957,,48.85346012115478,49.0518741753423,48.655046066967266,,
2010-02-24,48.932334899902344,48.96930531288429,48.8707112766359,48.920008294760095,378600,48.855859184265135,,,,48.80728470554765,48.66767233613192,48.53110557334828,48.4630722360901,53.25249120750294,0.03790549016086686,0.05603652850677325,-0.01813103834590639,63.84979329411238,43.77431326313596,,0.09859403624838592,0.14524575759628483,,48.855859184265135,49.05698776924339,48.65473059928688,,
2010-02-25,49.00012969970703,49.000129699707024,48.9138622381848,49.000129699707024,858200,48.86502742767334,,,,48.8256508954676,48.67954581340246,48.53885803824677,48.46841609144948,52.119863566263795,0.04927597757244939,0.05468441831990848,-0.005408440747459088,77.10548761124932,64.25430628559677,,0.08626746152222609,0.1417248578097663,,48.86502742767334,49.075167652045046,48.654887203301634,,
2010-02-26,49.05561447143555,49.12339675370735,48.993995496977476,48.993995496977476,936200,48.876047897338864,,,,48.84755218841693,48.69297683690365,48.547399466894525,48.47425886139959,50.93230995220205,0.06204906514022923,0.05615734768397264,0.005891717456256593,86.9048754379305,75.95338544776406,,0.1294012567298708,0.13908411474650353,,48.876047897338864,49.102117227507925,48.6499785671698,,
2010-03-01,49.10751724243164,49.15077814427096,49.04571662767329,49.15077814427096,565000,48.8865909576416,,,,48.87231076498976,48.707781851386784,48.55665761194473,48.480559939817816,53.095259975371725,0.07548975006464786,0.060023828160107685,0.01546592190454018,92.06216207764648,85.35750837560876,,0.10506151659766516,0.13910617329291647,,48.8865909576416,49.1352463372618,48.637935578021406,,
2010-03-02,49.144588470458984,49.15695142039919,49.07042963115327,49.10132757583602,709800,48.900590324401854,,,,48.89824197503445,48.72338208778222,48.56637547737472,48.48716718887892,60.237494236525194,0.08811716812368076,0.0656424961528223,0.02247467197085845,97.7569596638487,92.24133239314189,,0.08652178924592135,0.1356034537368091,,48.900590324401854,49.17429767236174,48.62688297644197,,
2010-03-03,49.15078353881836,49.156965015498045,49.0766246790029,49.1322438238645,731900,48.913360595703125,,,,48.92229355253768,48.738646425319224,48.57603511475396,48.493770336639514,68.18649357243214,0.09750045361599291,0.07201408764545643,0.02548636597053648,98.87850718440401,96.23254297529972,,0.08034033649514782,0.12901812100315319,,48.913360595703125,49.20899818122133,48.61772301018492,,
2010-03-04,49.1878547668457,49.2002177181436,49.09515620753349,49.138417106907326,461200,48.92952327728271,,,,48.94758509675749,48.75468958037374,48.58614783627613,48.50067664937789,76.20299557524162,0.10669816324758585,0.07895090276588232,0.027747260481703534,97.92022026605571,98.1852290381028,,0.10506151061010627,0.12419826898772206,,48.92952327728271,49.24837068637513,48.61067586819029,,
2010-03-05,49.113712310791016,49.126070551129,49.021009005455255,49.113712310791016,900200,48.93735752105713,,,,48.963406736189256,48.76751182074579,48.59486791023506,48.50677650670538,67.50285583733151,0.10677391460419017,0.08451550513354389,0.02225840947064628,85.44747214856947,94.08206653300972,,0.16684576139044793,0.12423096271042512,,48.93735752105713,49.26658118449632,48.60813385761794,,
2010-03-08,49.03337860107422,49.05192303850472,49.008662114674344,49.03337860107421,720200,48.937170600891115,,,,48.97007072332116,48.777007062900374,48.602116020827445,48.51201632853989,58.80507501240152,0.09920808011010962,0.08745402012885703,0.01175405998125259,71.9331892402477,85.10029388495762,,0.10505019611667166,0.12205170453249892,,48.937170600891115,49.266159943930305,48.608181257851925,,
2010-03-09,49.06427001953125,49.08280973761909,49.00865086526771,49.06427001953124,577300,48.93822040557861,,,,48.97904208486498,48.78726645420862,48.60975492989694,48.5175113901418,68.8814809700867,0.09461412828813565,0.08888604176071277,0.0057280865274228765,77.12995371109578,78.17020503330433,,0.07415887235137575,0.11458486798528408,,48.93822040557861,49.26876564798774,48.60767516316948,,
2010-03-10,49.027183532714844,49.027183532714844,48.94683847910737,49.00246234045757,1147900,48.942344665527344,,,,48.983626984660205,48.79583492129813,48.616654576224505,48.52258275474452,71.7266948064619,0.08697818841617533,0.08850447109180529,-0.0015262826756299586,70.89101271509861,73.31805188881403,,0.11743154042387971,0.10976877053830895,,48.942344665527344,49.27527994645517,48.609409384599516,,
2010-03-11,49.02100372314453,49.03954343919672,48.96538457498796,49.002464007092335,337600,48.95170593261719,,,,48.98718667403966,48.80387666422122,48.623338033198394,48.52754216736542,71.13494464305721,0.07951143375399994,0.08670586362424422,-0.007194429870244282,67.85109902368944,71.95735514996129,,0.07415886420876205,0.10802339582863293,,48.95170593261719,49.28230856385609,48.621103301378284,,
2010-03-12,49.0395393371582,49.08898171921862,48.95301752609501,48.9715572405964,554900,48.96599941253662,,,,48.99217264195571,48.812293188254685,48.63021739359443,48.53263666656734,73.60345863589608,0.07423392356958658,0.0842114756133127,-0.00997755204372612,64.98407837168781,67.9087300368253,,0.13596419312361263,0.11113325805676359,,48.96599941253662,49.28506920377371,48.64692962129953,,
2010-03-15,49.10751724243164,49.11369871843288,49.04571662767329,49.09515900551384,459600,48.98030185699463,,,,49.003157842001045,48.82283690447529,48.63810664729422,48.53835687130231,68.72428231830193,0.07467589038629541,0.08230435856790924,-0.0076284681816138344,71.86686995016079,68.23401578184603,,0.0741593812746757,0.10278690830991064,,48.98030185699463,49.29773337342705,48.66287034056221,,
2010-03-16,49.194061279296875,49.194061279296875,49.0642785151238,49.08281823642184,523800,48.99585189819336,,,,49.02133912174351,48.83609491786177,48.6472959800546,48.54488129327241,69.91188967054399,0.0810749511990494,0.08205847709413727,-0.0009835258950878778,97.85007123048283,78.23367318411047,,0.129782764173072,0.10501467459024535,,48.99585189819336,49.323530903837586,48.66817289254913,,
2010-03-17,49.2064208984375,49.2064208984375,49.16315997998155,49.18787646331083,380500,49.01756553649902,,,,49.038965957619126,48.84932084573948,48.65653771424275,48.5514637769059,67.14019473604138,0.08615048183906993,0.08287687804312381,0.0032736037959461145,100.0,89.90564706021455,,0.04326091845594959,0.10194277865693989,,49.01756553649902,49.340346400161025,48.69478467283702,,
2010-03-18,49.11989212036133,49.23113513996917,49.09517092543894,49.21877218496507,594000,49.03834133148193,,,,49.04667321121362,48.8589841055474,48.66419646475711,48.55711978032337,55.07866658629212,0.08224268472373097,0.08275003937924524,-0.0005073546555142694,60.87079627645792,86.24028916898025,,0.135964214530226,0.10241156135696526,,49.03834133148193,49.32803847546006,48.7486441875038,,
2010-03-19,49.156959533691406,49.20022043545452,49.11369863192829,49.156959533691406,341300,49.06097049713135,,,,49.05717667049722,48.869626085123976,48.67234130887173,48.56308833508325,54.00028394886451,0.08120072639789555,0.0824401767829753,-0.001239450385079749,73.90908283871102,78.25995970505632,,0.08652180352623162,0.10108729613757715,,49.06097049713135,49.30845768648883,48.81348330777387,,
2010-03-22,49.2064208984375,49.21259766172658,49.16315997998155,49.175518221646186,484000,49.086996459960936,,,,49.07139040649153,48.881654471313745,48.681169070682735,48.569489654121604,54.904416970753225,0.08340464881297294,0.08263307118897484,0.0007715776239980987,91.30688293814228,75.36225401777041,,0.0556381280351772,0.09888132033680971,,49.086996459960936,49.2693028680055,48.904690051916376,,
2010-03-23,49.2064208984375,49.25585858018253,49.181699700021746,49.2249606184777,538700,49.10378017425537,48.87852589000355,,,49.08425045334353,48.89325327228245,48.689850919075376,48.57582727844316,54.45683728036669,0.08418088832549131,0.08294263461627814,0.001238253709213169,84.00179096019119,83.07258557901483,,0.07415888016078753,0.09843978774149827,,49.10378017425537,49.26254750760258,48.94501284090816,,
2010-03-24,48.95920181274414,49.11370572923723,48.90975942784587,49.05190510565706,654000,49.10512351989746,48.88993821577592,,,49.07234105900073,48.89560857729894,48.69430299996246,48.57964195042626,36.29717347769233,0.06410854619793582,0.07917581693260968,-0.015067270734673857,14.285612826400742,63.198095574911406,,0.29666147059162995,0.11212549916874995,,49.10512351989746,49.25813324998048,48.95211378981444,,
2010-03-25,48.80467224121094,48.95299460285213,48.72432722921469,48.94063637066656,998900,49.095350646972655,48.89597278941761,,,49.04684879063979,48.89236085101008,48.696127284941774,48.58188105779725,33.10729939487962,0.035324625192814096,0.07040557858465056,-0.035080953391836464,15.115761629103014,37.80105513856498,,0.23487458352945367,0.1169847007501075,,49.095350646972655,49.29458284729097,48.89611844665434,,
2010-03-26,48.90974426269531,48.934465447479305,48.79231981374235,48.84176218331032,863200,49.088057136535646,48.90425297130238,,,49.033791216549844,48.8929816871417,48.6996581440782,48.585143378244,43.41987720893971,0.02075237398022267,0.06047493766376499,-0.039722563683542315,34.88355543713582,21.428309964213195,,0.142145633736952,0.11963437486584182,,49.088057136535646,49.303439704933446,48.872674568137846,,
2010-03-29,48.80467224121094,48.93445489703234,48.80467224121094,48.89737548539276,853200,49.07291488647461,48.91129261363636,,,49.011970361755665,48.88982777835846,48.70139391427874,48.587327745039694,37.19469512791757,0.0007170600743933164,0.048523362145890654,-0.04780630207149734,15.115761629103014,21.705026231780618,,0.12978265582140125,0.12360750225655792,,49.07291488647461,49.32241687026347,48.823412902685746,,
2010-03-30,48.903564453125,48.90974592830248,48.81086590088308,48.87884326749914,465600,49.06086368560791,48.91923696344549,,,49.00164598950512,48.89031837388584,48.70473557607785,48.59047437895099,44.25262485811578,-0.007099457392293118,0.0373987982382539,-0.04449825563054702,33.72091290268138,27.9067433229734,,0.10507368709154008,0.12272479844710509,,49.06086368560791,49.31892578640912,48.80280158480671,,
2010-03-31,48.94684600830078,48.99628840042076,48.90358509396731,48.9653904416603,463000,49.05066680908203,48.927632904052736,,,48.99642694367614,48.892337217972084,48.70873740140385,48.59402036531268,46.66719241820563,-0.009689944369064563,0.027981049716790208,-0.03767099408585477,41.863716727323414,30.233463753035934,,0.0927239472957595,0.12405087581046205,,49.05066680908203,49.30988269240857,48.79145092575549,0.02686661865671818,
2010-04-01,48.93134689331055,48.962345457377765,48.875550423932914,48.962345457377765,605200,49.037841415405275,48.93239628184926,,,48.99022884364132,48.89373042066274,48.71241689713785,48.59737684817833,45.12429087158329,-0.012845498103715158,0.019815740152689137,-0.032661238256404296,38.9477805436886,38.1774700578978,,0.08679503344485084,0.12053879297626478,,49.037841415405275,49.29384020010085,48.7818426307097,0.02628480812513183,
2010-04-05,48.64618682861328,48.78257296749897,48.60279166894217,48.77637230762662,817000,49.014465141296384,48.933985484730115,,,48.95746293744818,48.88488957808955,48.71132218526141,48.597862519625444,32.61343998987874,-0.0379192220243354,0.008268747717284232,-0.04618796974161963,6.644825962579212,29.15210774453041,,0.3285552243683796,0.13870992462581505,,49.014465141296384,49.32157422980127,48.707356052791496,0.028992899118397548,
2010-04-06,48.683380126953125,48.72057462583397,48.664782877512714,48.68338012695313,487900,48.99696521759033,48.9341291254217,,,48.93135981263912,48.87769281197754,48.710860333057965,48.59871344109139,30.009915005704116,-0.05416476286923455,-0.004217954400019525,-0.04994680846921502,12.34000017822011,19.31086889482931,,0.07438779722068745,0.1347531412720733,,48.99696521759033,49.33759484646464,48.65633558871602,0.028975347855511414,
2010-04-07,48.86935043334961,48.9003442651241,48.726763672094364,48.726763672094364,526900,48.98721923828125,48.93709550337358,,,48.92545415746869,48.87739486988368,48.71348000413717,48.601406346486996,38.38446512092587,-0.051440250338657734,-0.013662413587747169,-0.037777836750910565,40.81645537685698,19.933760505885434,,0.21696413817097238,0.14716051410886063,,48.98721923828125,49.33088109744459,48.64355737911791,0.029911741332370238,
2010-04-08,48.84455871582031,48.962347588742986,48.832157397766856,48.95614692971626,669600,48.978087997436525,48.940057373046876,,,48.91774982969266,48.87622215009571,48.715646594412924,48.60382577304753,40.090286759314935,-0.05069713393853448,-0.02106935765790463,-0.029627776280629847,37.02025668686209,30.058904080646396,,0.13019019097612983,0.14674808385499663,,48.978087997436525,49.32694441112321,48.62923158374984,0.02993653570235245,
2010-04-09,48.93751525878906,48.96231314773564,48.8445243576678,48.887919480895896,338100,48.97391357421875,48.9425876270641,,,48.919632251511366,48.878411189691896,48.71931384506377,48.60714606643799,42.407292040631006,-0.04212183835758765,-0.025279853797841235,-0.016841984559746413,51.25410338293772,43.03027181555226,,0.11778879006784138,0.14898144003654018,,48.97391357421875,49.32260576510632,48.62522138333118,0.029184333696106516,
2010-04-12,48.987117767333984,49.03051290071422,48.931326051437175,48.93752670755287,606500,48.97129249572754,48.94501432939009,,,48.92605944349447,48.882293567464835,48.72374035617568,48.610926879382234,42.41291661057749,-0.030966385715274214,-0.026417160181327833,-0.004549225533946381,58.84942136508937,49.04126047829639,,0.09918684927704646,0.152092062982388,,48.97129249572754,49.31869333135925,48.62389166009583,0.028821494160899373,
2010-04-13,49.086341857910156,49.09873844863742,49.01814878461532,49.086341857910156,464600,48.97023372650146,48.949580452658914,,,48.94132443534358,48.88958100640931,48.7297337694275,48.61565737668102,46.11259854966508,-0.013958153363063275,-0.023925358817674925,0.00996720545461165,94.64413421872312,68.2492196555834,,0.11162068130343528,0.15476790592114856,,48.97023372650146,49.316011757558265,48.62445569544466,0.028705409422786914,
2010-04-14,49.049129486083984,49.129719120745094,49.01813092598251,49.092524632396305,605000,48.96298713684082,48.954698805375536,,,48.95159158303315,48.89527916639769,48.73501303747141,48.61997053199847,53.369447144245605,-0.0034420562144035216,-0.019828698297020646,0.016386642082617125,84.70574376313759,79.39976644898337,,0.1115881947625823,0.1415483862190737,,48.96298713684082,49.29480735714812,48.63116691653352,0.02874540524139094,
2010-04-15,49.123512268066406,49.14210950989559,48.956132361888066,49.03052132920483,712200,48.958841705322264,48.959047144109554,,,48.96796498160774,48.903430348600146,48.74143451235728,48.624980897531486,62.70977160062042,0.01076994616806104,-0.01370896940400431,0.02447891557206535,96.55171025006196,91.96719607730756,,0.18597714800752385,0.13805571225322158,,48.958841705322264,49.27974889236127,48.63793451828326,0.02885653631730536,
2010-04-16,49.22888946533203,49.23508539090308,49.12969789962519,49.16689237190817,481900,48.9642915725708,48.966540319269356,,,48.992814932438634,48.91505388848343,48.74949161901802,48.63098993800712,62.71884216607376,0.030188129626587568,-0.004929549597885934,0.0351176792244735,99.020087444197,93.42584715246551,,0.11157312283667409,0.1358719614746303,,48.9642915725708,49.300072294638866,48.628510850502735,0.02877732610895656,
2010-04-19,49.166900634765625,49.25989156081505,49.13590681255913,49.25989156081505,436600,48.964788627624515,48.97257114757191,,,49.00939452313644,48.92404841513636,48.756390941592365,48.63632238275099,64.9491807201602,0.040112803919264195,0.004078921105544093,0.0360338828137201,85.84828163882675,93.80669311102857,,0.12398474825592132,0.13545782521995317,0.12875863381591246,48.964788627624515,49.301797401772724,48.627779853476305,0.02884510109987831,
2010-04-20,49.21650695800781,49.216506958007805,49.14831391295964,49.210306300353615,391100,48.96529293060303,48.97838661887429,,,49.02911951693372,48.93449336309606,48.763996165004194,48.64209536359932,63.46282608410245,0.05138861949075135,0.013540860782585547,0.037847758708165806,93.39756354493062,92.75531087598479,,0.0681930450481687,0.13282349364542664,0.12878590431823425,48.96529293060303,49.303850775438725,48.62673508576733,0.028885309689814436,
2010-04-21,49.253700256347656,49.28469881415486,49.19790852795374,49.22270642825633,704900,48.96765689849853,48.98546114834872,,,49.05050815878266,48.945893609283615,48.77209044750575,48.64818098442269,63.270423650521316,0.06260430939875761,0.023353550505819963,0.039250758892937644,95.45413799740535,91.56666106038757,,0.08679028620111495,0.13239966071009487,0.12877685900055744,48.96765689849853,49.31387740617991,48.62143639081715,0.028738383728249217,
2010-04-22,49.22270584106445,49.34048995395182,49.197907941057686,49.284698226223455,476400,48.98083209991455,48.991412561590025,,,49.06690793804759,48.95577976041864,48.779538635829034,48.6538976496629,62.433662605570056,0.06820560244484852,0.03232396089362567,0.03588164155122285,84.03356558083593,90.96175570772397,,0.14258201289413108,0.13638444495647203,0.1288926612330328,48.98083209991455,49.345273358106006,48.616390841723096,0.028403761616882173,
2010-04-23,49.1855354309082,49.204137414094085,49.111146417038995,49.1855354309082,533300,48.99987525939942,48.99724773060192,,,49.0782057945105,48.96398532007898,48.786249326656794,48.6591875778345,79.19614426781975,0.068851647155725,0.03962949814604554,0.02922214900967946,77.06779632082501,85.51849996635544,,0.11155942402545804,0.12088474493197765,0.12878670158408934,48.99987525939942,49.36536011836464,48.63439040043419,0.02829119214747535,
2010-04-26,49.16072082519531,49.25370705201473,49.14831950847504,49.25370705201473,447200,49.012424087524415,49.00095124678178,,,49.08606436886144,48.971011588118856,48.79243893820289,48.664177958405254,76.19051605773417,0.0665936606796862,0.045022330652773675,0.02157133002691252,70.70858229951791,77.26998140039295,,0.10538754353969182,0.12309901252619225,0.12865912130860876,49.012424087524415,49.382089470455654,48.64275870459318,0.028315560736322288,
