Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-06-04,50.105743408203125,50.18682371187429,50.043377238002535,50.09327207745652,2046300,49.938147163391115,49.42310818758878,,,63.34721351652887,0.18488506698718205,0.00204747532462833
2010-06-07,50.2617073059082,50.274183406329946,50.087079965909005,50.087079965909005,472900,49.967220878601076,49.443868324973366,,,68.09287975049733,0.18448172087088516,0.0020278784436655716
2010-06-08,50.242942810058594,50.292837640547596,50.20552406630831,50.20552406630831,538700,49.998155212402345,49.463612989945844,,,66.96940290943479,0.17162086697672965,0.002001250735890247
2010-06-09,50.242942810058594,50.26165218193374,50.11821049206901,50.1805766510638,446300,50.025669479370116,49.48245898160067,,,66.96940290943479,0.17209582019523242,0.0019975482713662533
2010-06-10,50.037139892578125,50.17434355259551,50.01842576062569,50.11821543143841,845800,50.049732780456544,49.497563102028586,,,55.352648193781285,0.17480909002932016,0.002132584415983383
2010-06-11,50.118228912353516,50.18683313993223,50.04338663911274,50.105752821029384,621300,50.07318820953369,49.51863625266335,,,58.41358972082733,0.1681833158223398,0.002124372265742185
2010-06-14,50.13071823120117,50.143194327001446,50.018457160180624,50.08082812270923,539600,50.088873291015624,49.542745832963426,,,58.881175618269886,0.17131956500474896,0.0020110484863909203
2010-06-15,50.043392181396484,50.18683869810262,50.01844475421997,50.16812931727904,808100,50.09988136291504,49.563357682661575,,,54.285166417659745,0.16380593032288107,0.0020630306760196717
2010-06-16,50.161869049072266,50.16810709266173,50.07455547175225,50.11821226041226,662000,50.10748710632324,49.58803364146839,,,58.96502782657301,0.15761184442023587,0.00195976898895639
2010-06-17,50.29908752441406,50.342744321810606,50.18058846366602,50.18682650850382,785200,50.121331787109376,49.61340671886097,,,63.6113137735764,0.1514373201866778,0.002043227135476029
2010-06-18,50.28041076660156,50.33030088296712,50.25546332930021,50.3115914945504,902100,50.12988834381103,49.63765335083008,,,62.57280305731607,0.1479004222640441,0.002018066037289973
2010-06-21,50.29285430908203,50.317801732594845,50.18059328239163,50.18059328239163,624500,50.13564949035644,49.66240886341442,,,63.00614767480602,0.1474548475047668,0.0019987169627671284
2010-06-22,50.41135025024414,50.43629767220751,50.29285118547668,50.330269939304635,496900,50.14764595031738,49.69450309059837,,,66.93251876437417,0.14968237762677258,0.0020590334302324435
2010-06-23,50.53608703613281,50.57974383884084,50.405116628008734,50.455011476313516,583500,50.165256118774415,49.72818901755593,,,70.48389430707216,0.1527992644984804,0.002118773111683172
2010-06-24,50.46748733520508,50.59222446715348,50.41759248242572,50.585986420997294,451400,50.182546615600586,49.75724563598633,49.27855507532755,,66.26871193456951,0.14968157015570377,0.002123591399975794
2010-06-25,50.52985763549805,50.57351444567515,50.45502010847183,50.467491443564384,449400,50.21259078979492,49.78788736516779,49.296874618530275,,68.13460228010112,0.1447809199258739,0.0018865518853729104
2010-06-28,50.62340545654297,50.66082897544837,50.55480122315733,50.58598669587265,1230200,50.2423397064209,49.818539289994675,49.31479676564535,,70.74824181699341,0.1478993317623762,0.0018813487567873332
2010-06-29,50.741878509521484,50.74811655251109,50.6358555698613,50.6358555698613,1188300,50.27601699829101,49.850443198464134,49.33385944366455,,73.69128461509911,0.1465614321983329,0.0019213776773657268
2010-06-30,50.75437927246094,50.798036082241865,50.66083236452709,50.76685536567572,1286700,50.31250133514404,49.88077177567916,49.35333334604899,,73.98866266368218,0.14032476564703802,0.001890172587377418
2010-07-01,50.778778076171875,50.866338092479154,50.728742417806856,50.822558084325514,1631400,50.353013038635254,49.91222034801137,49.372601413726805,,74.5923206647922,0.139460653312623,0.0018410130616173157
2010-07-02,50.74747848510742,50.80376976471964,50.67868068317058,50.75998977909261,640400,50.38509979248047,49.94174700650302,49.39145517349243,,72.27507724237731,0.13948579007892548,0.0018077893325134137
2010-07-06,50.872528076171875,50.885039361618524,50.7349373378599,50.74744385164924,787900,50.41564083099365,49.97163058194247,49.40981492996216,,75.5439110457534,0.13817922435578112,0.0017664076781820457
2010-07-07,50.81006622314453,50.89762627295109,50.79130403699524,50.89137539201123,588100,50.44399700164795,50.001505903764205,49.428575706481936,,71.03850848416602,0.13686546183368162,0.0018013207592450695
2010-07-08,50.77252197265625,50.81630198041901,50.67870630697519,50.72874196489348,619500,50.47047595977783,50.029796808416194,49.44605093002319,,68.39798109165132,0.13377406188407345,0.0018209448643275122
2010-07-09,50.71620559692383,50.73497253811442,50.659919088333886,50.728716891050894,582400,50.504429244995116,50.05638753717596,49.46280075709025,,64.52369224573243,0.13647158550232014,0.0015194276635064306
2010-07-12,50.73501205444336,50.791298606873596,50.697482914492205,50.747518586650855,425700,50.53526840209961,50.08388408314098,49.479912249247235,,65.23194151616259,0.13337210280076103,0.0015041288577384948
2010-07-13,50.647430419921875,50.703716948353744,50.60990129597166,50.703716948353744,514100,50.56110401153565,50.11046440818093,49.495321400960286,,59.29507757755424,0.13206240792510876,0.0015915840868253538
2010-07-14,50.778778076171875,50.803795905354384,50.66620023068209,50.7162311173841,795800,50.597873306274415,50.1398832841353,49.511364142100014,,64.51155912906462,0.1307579989679947,0.0015631239812946302
2010-07-15,50.828773498535156,50.91008257956295,50.766231355047395,50.810011332654796,2924400,50.63121852874756,50.16694301258434,49.52797711690267,,66.28278922370721,0.12855937323855166,0.0015168162768502012
2010-07-16,50.9976806640625,51.02269849449455,50.841322802609646,50.89760934233431,350800,50.66614818572998,50.19763717651367,49.546560796101886,,71.46452924929655,0.13394727743541374,0.0015640501658218146
2010-07-19,50.94139099121094,51.04146231615793,50.935140112149305,51.022700135646225,455600,50.69919719696045,50.22696956287731,49.563702742258705,,67.72890351966998,0.1321866248681499,0.001598432690817147
2010-07-20,50.93513488769531,51.053963609302265,50.93513488769531,51.02894578063161,2581000,50.73131122589111,50.25359545621005,49.58135573069254,,67.30779110606986,0.1317664552709234,0.001605523353299421
2010-07-21,51.116539001464844,51.15406337951309,50.96643194594071,50.96643194594071,791100,50.76657066345215,50.28400622281161,49.600366751352944,,72.62317839791336,0.13760393913542351,0.0016936961551662962
2010-07-22,51.06018829345703,51.11022392045376,51.02891483366907,51.11022392045376,473900,50.79277572631836,50.310792194713244,49.61839644114176,,68.87689082434112,0.13403454578710036,0.0016848679482029444
2010-07-23,50.972652435302734,51.066468087368875,50.941378960726595,51.06021243812119,713500,50.81803398132324,50.33553411310369,49.6359635035197,,63.405194355801534,0.13403454900804487,0.0017075092820310828
2010-07-26,50.9976806640625,51.0101871934469,50.910120643381966,50.985169363014855,570400,50.84142513275147,50.35722767223012,49.653482341766356,,64.27897256687687,0.13046058660135276,0.0016987038164240455
2010-07-27,50.972652435302734,51.01017678746428,50.90385460856505,50.90385460856505,815500,50.85888748168945,50.38072620738637,49.671049404144284,,62.66755099833173,0.13046058252588008,0.0016785139568375885
2010-07-28,51.06018829345703,51.0789504606658,50.941354872254806,50.941354872254806,513600,50.87480297088623,50.406834064830434,49.68857587178548,,65.8884849277801,0.13046057645210649,0.0016449867897484751
2010-07-29,51.116539001464844,51.12904553692574,50.9977054420913,51.0602476627269,507100,50.892910957336426,50.432722819935194,49.7059042930603,,67.81363811406493,0.13179894863154015,0.0016542736293458987
2010-07-30,51.19155502319336,51.26035285339952,51.16028631870307,51.241590676372844,1510600,50.9135498046875,50.46246247725053,49.7238065401713,,70.22291030375803,0.13537024574248896,0.0016727754571790384
2010-08-02,51.180267333984375,51.19908284345518,51.12382080557197,51.18654076555005,2218700,50.93518924713135,50.490301513671874,49.74243615468343,,69.38133625411523,0.1318096228433114,0.0016623475627062523
2010-08-03,51.3182487487793,51.32452217968872,51.180261980126296,51.27434430286477,1232500,50.95747528076172,50.517596643621275,49.76314004262289,,73.55367097259376,0.13094495956687677,0.001678042017224866
2010-08-04,51.2178840637207,51.29941950280437,51.19279513202779,51.28687264434569,1559400,50.97786617279053,50.54295397671786,49.78367535273234,,66.4595982561748,0.12963084472658742,0.0017233477182323207
2010-08-05,51.29941177368164,51.30568520196578,51.23041841822724,51.27432284576879,753400,51.0042106628418,50.56640229658647,49.8043249130249,,69.06929532782401,0.12205056917556487,0.0017209945611103199
2010-08-06,51.44992446899414,51.44992446899414,51.3244846538751,51.380931135112,2527100,51.040896606445315,50.59236103404652,49.82571522394816,,73.2130800975325,0.12520703284012719,0.0017569216292547306
2010-08-09,51.387237548828125,51.431141990825914,51.34333310683033,51.41859991535167,427000,51.07350788116455,50.61559663252397,49.84750747680664,,69.0631368339656,0.12433293573704571,0.0018087155042116432
2010-08-10,51.493858337402344,51.50013176731338,51.33705608620123,51.38096052512854,1123200,51.11582927703857,50.63952803178267,49.87075309753418,,71.97304350912492,0.1203434492580721,0.0017455427107782569
2010-08-11,51.531490325927734,51.556574473269436,51.48131246079514,51.51894346703229,865000,51.15346488952637,50.66425656405362,49.894312318166094,,72.94048079364195,0.11946043816368095,0.001695507990443069
2010-08-12,51.43742752075195,51.54405193565271,51.41861201050199,51.47505854125189,482900,51.18389759063721,50.68704827048562,49.91724189122518,,66.73930551975977,0.11948549519999828,0.001787850607191519
2010-08-13,51.58165740966797,51.58793083838643,51.43740204571162,51.50012197722412,670400,51.21309642791748,50.71359336159446,49.93983268737793,,70.83385762908088,0.12308994110070312,0.0017495496464418002
2010-08-16,51.77611541748047,51.807473002737055,51.707122030599734,51.757295124055446,585500,51.254832649230956,50.74717774824663,49.963530445098876,,75.25658332563975,0.1316251849699783,0.001841036705376977
2010-08-17,51.700843811035156,51.73847482394812,51.65066593700092,51.73220617861292,823700,51.29311809539795,50.777585324374115,49.986036173502605,,70.78227831132239,0.1307576058320176,0.0018998224580111106
2010-08-18,51.66949462890625,51.76357697042279,51.650679117648274,51.73848802700327,500300,51.32076587677002,50.80669735995206,50.00781850814819,,68.94381027120994,0.12944030282773764,0.0018009894977626235
2010-08-19,51.78865432739258,51.807469834441044,51.60676311721477,51.60676311721477,490300,51.3571891784668,50.838769392533735,50.030161190032956,,71.92841203803916,0.13350407891999488,0.0017986994655282925
2010-08-20,51.71964645385742,51.80745531896492,51.70710438108103,51.801181889964596,626400,51.39453887939453,50.8706076188521,50.05161984761556,,67.86105090704834,0.1352961432057574,0.0017734583067760847
2010-08-23,51.75100326538086,51.7760921934681,51.6631944096874,51.6631944096874,399200,51.432205009460446,50.900521434437145,50.07328824996948,,68.7264324380481,0.13305597064992014,0.0017728307464998628
2010-08-24,51.93290710449219,51.95172260885273,51.832551367602775,51.870182376323854,543000,51.48021774291992,50.93090688532049,50.09616362253825,,73.22966529532286,0.13843209398708872,0.0018515935781950506
2010-08-25,51.86391067504883,52.04580184852231,51.813732809561394,51.976808479783244,1040100,51.52040386199951,50.96037902832031,50.11908203760783,,69.1616572418384,0.14873694403822008,0.0019082763283937733
2010-08-26,51.907814025878906,51.932902958098126,51.832547229221255,51.876451664298756,459400,51.559967613220216,50.9906494140625,50.14303585688273,,70.29253605683657,0.14515430357853226,0.0019068678627481561
2010-08-27,51.66949462890625,51.951741653455876,51.65695254980982,51.85765931193934,736600,51.58386459350586,51.020328591086646,50.16474596659342,,57.8837780906822,0.15859699939869237,0.0022420417398921885
