Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-19,48.51179504394531,48.5974937404362,48.49955437454463,48.56688506159144,782000,,,,,48.32308047424251,48.23492462767062,48.19834087711541,48.18469001126309,,,0.08669019425581581,0.05421236393260469,0.032477830323211124,,,,0.40539313565028934,,,,,,0.2275653753391893,,,0.09793936589156971,,,,,,,
2010-01-20,48.628089904785156,48.64645323927471,48.58524056756705,48.62196723654615,417300,,,,,48.35212899143705,48.248966244710424,48.20544416682897,48.18910195050212,,,0.09987829991596442,0.06334555112927663,0.03653274878668779,,,,0.26506501329022214,,,,,,0.23115593778828547,,,0.1346581953294006,,,,,,,
2010-01-21,48.68317794799805,48.73827261947577,48.62196527875515,48.65869194625543,647300,,,,,48.38365746349047,48.264473805542124,48.213340592963995,48.194018129581686,,,0.11346713486422999,0.07336986787626731,0.040097266987962676,,,,0.6071984346841752,,,,,,0.2670693871972496,,,0.1163073407206241,,,,,,,
2010-01-22,48.66484069824219,48.76278475770996,48.66484069824219,48.726053400294646,403200,,,,,48.410436819181115,48.27877262313856,48.22080340462149,48.1987029312599,,,0.12135778465952995,0.08296745123291985,0.03839033342661011,85.71418357841937,,,0.32811200525344475,,,,,,0.27291030558012075,,,0.09794405946777118,0.13073502737263049,,,,,,
2010-01-25,48.59749984741211,48.71380723736345,48.57301383530503,48.71380723736345,692900,,,,,48.428252345679304,48.29015573829119,48.22702979210564,48.20267105977883,72.0496990574984,,0.12078500326872188,0.09053096164008026,0.03025404162864162,71.87372432867903,,,0.12606591125101652,,,,,,0.2588576370297302,,,0.14079340205842072,0.13248402887506674,,,,,,
2010-01-26,48.71379470825195,48.744398712842546,48.640336690823986,48.719912707033224,494400,,,,,48.45544685640051,48.305285701504076,48.23507549319897,48.20775686722632,71.33733438122684,,0.128236858562083,0.09807214102448081,0.030164717537602193,91.66343961027977,83.08378250579273,,0.41639288779904415,,,,,,0.27391958637354996,,,0.14689886543043684,0.12898544445214608,,,,,,
2010-01-27,48.646453857421875,48.762761204303594,48.62196785438217,48.74439319935315,597800,,,,,48.47363799935493,48.31747027850114,48.24187513558282,48.212122011407374,67.87737559295405,,0.12724189830049681,0.10390609247968402,0.023335805820812794,79.7833175914818,81.10682717681354,,0.03776408383029395,,,,,,0.2513002228700101,,,0.14079334992142378,0.12679910436458033,,,,,,
2010-01-28,48.66484069824219,48.695449384383316,48.548533295181656,48.548533295181656,696100,,,,,48.49184778020134,48.329876364920466,48.248866301907775,48.21662667495797,70.9876329505895,,0.12647907743961184,0.10842068947166959,0.01805838796794225,82.22166363727935,84.55614027968029,,-0.0376665010970445,,,,,,0.223609215141507,,,0.14691608920166033,0.13029653660161244,,,,,,
2010-01-29,48.7260627746582,48.75054879423599,48.603637346999975,48.62812336657776,469400,,,,,48.514153970149614,48.34402587955395,48.25675384691191,48.221695690875386,71.34117611296034,,0.12932388112378845,0.11260132780209337,0.01672255332169509,92.77228565433751,84.92575562769956,,0.12580350729110013,,,,,,0.2142454350409828,,,0.14691144723601468,0.1320455386604204,,,,,,
2010-02-01,48.694091796875,48.761637567518605,48.65724566800054,48.75549576523578,437300,48.50377368927002,,,,48.531290906028225,48.356528233743994,48.26398257335758,48.22639614964156,68.58251480842767,,0.1275285481059143,0.11558677186285755,0.011941776243056743,83.49820050335659,86.16404993165781,,0.19875909206477083,,,,,,0.21276539077528245,,,0.10439189951806327,0.1338180993644253,,48.50377368927002,48.86492787035524,48.1426195081848,,
2010-02-02,48.724853515625,48.74327426111959,48.62660797804437,48.68187021452814,573000,48.53187236785889,,,,48.54972544027554,48.36968270809689,48.27160027488266,48.23135592442747,63.02895814216136,,0.1271225576576498,0.117893929021816,0.009228628635833791,90.887949159034,89.0528117722427,,0.02270159292512286,1.1668188705337812,,,,,0.19456756668536634,0.14217584301363662,,0.11666628307521876,0.12903647609915023,,48.53187236785889,48.86792708023771,48.19581765548006,,
2010-02-03,48.694091796875,48.70637071661816,48.61426242166574,48.65724566800054,444700,48.55139350891113,,,,48.563474617094535,48.381268746981824,48.27858360582468,48.23596026146675,69.40307208021218,,0.12290185757531447,0.11889551473251571,0.004006342842798757,78.82672752850588,84.40429239696549,,0.09792684908287441,0.8082674242411603,,,,,0.18533087560046457,0.1488228008264203,,0.11059109395925759,0.12556783876159372,,48.55139350891113,48.87682359265919,48.22596342516307,,
2010-02-04,48.78622055053711,48.829203819024706,48.73710016142623,48.73710016142623,428800,48.57643871307373,,,,48.58468851551764,48.39573131139451,48.28697429912571,48.24143548822367,68.43015387699865,,0.12554375258840622,0.12022516230369382,0.0053185902847124045,86.96091584337734,85.55853084363908,,0.24942001361427657,1.0373838671873026,,,,,0.19145637785782377,0.1576862010719271,,0.13511202214970552,0.1251604682088028,,48.57643871307373,48.89261621637035,48.260261209777106,,
2010-02-05,48.866058349609375,48.94588309482988,48.780091797887074,48.866058349609375,903800,48.607312774658205,,,,48.611485642573996,48.412528705616474,48.29654593632379,48.247650641073285,70.34758086916402,,0.13255174259487035,0.12269047836192913,0.009861264232941216,82.1152568516116,82.63430007449827,,0.287311485844044,1.279791588838619,,,,,0.20062531129423355,0.1688704983492828,,0.1657912969428068,0.12869390792159813,,48.607312774658205,48.908947328476835,48.305678220839575,,
2010-02-08,48.872188568115234,48.89675110582726,48.79236383416993,48.89675110582726,411100,48.63604393005371,,,,48.636314492625544,48.428945129277146,48.30606069056827,48.253864948805045,72.75508090427812,,0.13702079216626828,0.12555654112279696,0.011464251043471319,81.45348839237148,83.50988702912014,,0.3657461607111445,1.189755844699092,,,,,0.2164038595237061,0.1790559661107416,,0.10438727165733042,0.12915447261915247,,48.63604393005371,48.922539037245805,48.349548822861614,,
2010-02-09,48.773963928222656,48.872209436195845,48.73712244833609,48.841509764566055,691600,48.658945846557614,,,,48.64942396268241,48.441267229239486,48.31379462838074,48.25904006302811,59.42549814152051,,0.13112510996250393,0.12667025489073835,0.004454855071765573,56.73354642196238,73.43409722198182,,0.10079129859652536,0.948006944724078,,,,,0.20535342167797843,0.18673054264308764,,0.1350869878597578,0.12918510065703512,,48.658945846557614,48.908549150556226,48.409342542559,,
2010-02-10,48.663387298583984,48.79233703713339,48.62040405240084,48.78619523487224,453700,48.667138481140135,,,,48.650753804196846,48.44920008885893,48.319573019623775,48.26306341860579,48.806807727690895,,0.11619075476088625,0.12457435486476794,-0.008383600103881686,28.905011026558714,55.69734861363086,,-0.06305590094810576,0.33784384320043603,,,,,0.17972187490800096,0.1882443690706337,,0.1719329847325497,0.13315836094360126,,48.667138481140135,48.90520038925071,48.42907657302956,,
2010-02-11,48.58356475830078,48.63882692662911,48.491456459597565,48.62654800638593,505300,48.676848793029784,,,,48.64435484744484,48.45399882705328,48.32393651943662,48.26625248666246,45.43803903767589,,0.09679832790214249,0.11901914947224285,-0.022220821570100358,20.26912411419898,35.30256052090669,,-0.4153955562644973,0.4013407983299855,,,,,0.12280892139122646,0.1903741865836972,,0.1719308389864196,0.13844313090921898,,48.676848793029784,48.88056999050235,48.473127595557216,,
2010-02-12,48.65113067626953,48.74937613336269,48.63270526104148,48.687972137076386,387900,48.68412094116211,,,,48.64500016447576,48.46103925023958,48.32934468731816,48.270082120389894,53.009500079203,,0.08589159002568181,0.11239363758293064,-0.02650204755724883,35.137512701106594,28.103882613954767,,-0.4398301819274142,0.2998472333908042,,,,,0.06894362815443866,0.19147088325353057,,0.16581137506190657,0.14023012898089654,,48.68412094116211,48.87187423594305,48.49636764638117,,
2010-02-16,48.7125244140625,48.74322406332823,48.6081371738765,48.63269501935962,1246100,48.69293155670166,,,,48.65143104538878,48.47002086323325,48.33567823652055,48.274484531272215,49.92403677258937,,0.08126510963273148,0.10616793199289082,-0.024902822360159338,48.64766660341526,34.68476780624028,,-0.32669736864803234,0.3630525335672097,,,,,0.031080794095794673,0.19319073937165143,,0.13508688945172764,0.13938641641098876,,48.69293155670166,48.867559244486856,48.51830386891646,,
2010-02-17,48.60201644897461,48.70640373443378,48.534470632542046,48.6941248063668,660100,48.697442626953126,,,,48.64672489334934,48.47473499129544,48.34008052102393,48.27774355532896,47.47311291491143,,0.06789882596020647,0.09851411078635396,-0.03061528482614749,24.32955746982636,36.0382455914494,,-0.35253948090233633,0.1859782862035253,,,,,-0.005547998543919963,0.1931184864821578,,0.17805378152045392,0.14204787581091946,,48.697442626953126,48.85631931851905,48.538565935387204,,
2010-02-18,48.53447723388672,48.657285270562745,48.4730732155487,48.657285270562745,510600,48.692761993408205,,,,48.63603464006718,48.47686864281656,48.343293689831576,48.280298119294706,42.97946471859516,,0.05126514693956352,0.08906431801699588,-0.03779917107743236,12.987042155584916,28.65475540960885,,-0.2649015447821368,-0.19250739866963906,,,,,-0.0302547503968964,0.1892464584342335,,0.18421205501404359,0.14471187336894684,,48.692761993408205,48.86518028373818,48.52034370307823,,
2010-02-19,48.53447723388672,48.53447723388672,48.43622705668485,48.51605649686794,509300,48.685326957702635,,,,48.62636250614523,48.478926092497645,48.346453748411,48.28282726471353,38.954063790759974,,0.037648844038038476,0.0787812232212044,-0.041132379183165924,19.27774221207412,18.864780612495135,,-0.10103730481340056,-0.30544578307966086,,,,,-0.03698752168886932,0.18427418708493182,,0.09825017720186935,0.1412360683665079,,48.685326957702635,48.87174185068288,48.49891206472239,,
2010-02-22,48.516029357910156,48.56514973420777,48.473046100634946,48.56514973420777,484700,48.677886390686034,,,,48.615854587265694,48.48025120911952,48.349256651047355,48.285147683551315,39.57111961106742,,0.025080128364493248,0.06804100424986217,-0.04296087588536893,15.658070395037226,15.974284920898759,,-0.27769409771450926,-0.30578819985206396,,,,,-0.059914846564956825,0.1793507854655374,,0.09210363357282603,0.14035833508470524,,48.677886390686034,48.879040787140326,48.47673199423174,,
2010-02-23,48.700252532958984,48.706394338220456,48.57130273141659,48.58972346237625,516000,48.68302402496338,,,,48.623892486855524,48.488108399256646,48.35505823587234,48.28927808006284,48.77869563405941,,0.029642896392076068,0.06036138267830496,-0.03071848628622889,51.80464009316845,28.9134842334266,,-0.025192455638722855,0.21143615591234788,,,,,-0.05660379960369388,0.17967265792513398,,0.19036498031029936,0.14562252774435386,,48.68302402496338,48.8807532526421,48.48529479728466,,
2010-02-24,48.76166915893555,48.79851062685615,48.70026046596718,48.749385546411666,378600,48.68541774749756,,,,48.63701407467267,48.49787842638804,48.36177907757587,48.293978488807845,53.25575155206445,,0.03777923584895149,0.05584495331243427,-0.018065717463482782,63.85524312341947,43.77265120387506,,0.328489889156236,0.09827698903424054,,,,,-0.019961916651034528,0.1788542491595102,,0.09825809389716511,0.1447415991684901,,48.68541774749756,48.8858560301728,48.48497946482232,,
2010-02-25,48.82920837402344,48.82920837402344,48.743241829028925,48.82920837402344,858200,48.69455547332764,,,,48.65531829365845,48.509711638803594,48.36950518164938,48.2993041593075,52.12133533626243,,0.049111071831021036,0.054498177016151624,-0.005387105185130588,77.10716403339428,64.25568241666075,,0.6072613880570232,0.37567901071926535,,,,,0.03964890175356395,0.18083034776918971,,0.08596654499451262,0.1412312079431192,,48.69455547332764,48.90397635319878,48.4851345934565,,
2010-02-26,48.88446807861328,48.95201388044888,48.823064081896725,48.823064081896725,936200,48.70553684234619,,,,48.67714208270177,48.52309579736822,48.37801696507028,48.30512668586776,50.93105630324732,,0.06183780213375201,0.0559661020396717,0.005871700094080307,86.90431807802416,75.9555750782793,,0.7211179859627714,0.4513060707070693,,,,,0.10442807962476319,0.18354666639455175,,0.12894979855215638,0.138599672343787,,48.70553684234619,48.93082882546614,48.48024485922624,,
2010-03-01,48.936180114746094,48.979290078417925,48.87459512359114,48.979290078417925,565000,48.71604270935059,,,,48.7018123714679,48.537848808703146,48.38724280225501,48.31140582446357,53.09368280115227,,0.07522935950251508,0.05981875353224038,0.015410605970274702,92.06170150671376,85.35772787271073,,0.8660040040301409,0.43122166685130026,,,,,0.1768101886348905,0.18603687054736806,,0.10469495482678326,0.13862164971303365,,48.71604270935059,48.963837535026926,48.46824788367425,,
2010-03-02,48.9731559753418,48.9854757992447,48.899255826468796,48.930045988953836,709800,48.72999591827393,,,,48.72765461945589,48.553395493225956,48.39692731751265,48.31799040307928,60.23617879644477,,0.08781364706684514,0.06541773223916134,0.0223959148276838,97.75696820979722,92.2409959315117,,0.5603737725961899,0.5730965876330485,,,,,0.2133974210896783,0.1899255610009032,,0.08621997277590765,0.13513114863561576,,48.72999591827393,49.002756602837415,48.45723523371044,,
2010-03-03,48.979305267333984,48.98546517794981,48.90540513448441,48.96083023412159,731900,48.74271850585937,,,,48.751621347825235,48.56860655658696,48.406553399327876,48.3245706504848,68.18644975975685,,0.0971629481144376,0.07176677541421658,0.025396172700221015,98.87655056214415,96.23174009288505,,0.44632620694149416,0.522221686366664,1.6951339380829822,,,,0.2356379710658274,0.1932658211048155,,0.08006004346540152,0.12856879568796234,,48.74271850585937,49.03733110786345,48.44810590385529,,
2010-03-04,49.01625442504883,49.028574246052095,48.92387926069941,48.96698923694081,461200,48.758826637268065,,,,48.776824498037,48.584593980460596,48.41663110223236,48.331453076102356,76.20202636211174,,0.1063281401704117,0.07867904836545561,0.02764909180495609,97.92016891032654,98.18456256075598,,0.3830618133160213,0.6616051686880509,1.4752201319848224,,,,0.2497285161001228,0.1979701743636486,,0.10469498535268684,0.12376623471412428,,48.758826637268065,49.07656591611944,48.44108735841669,,
2010-03-05,48.94233703613281,48.954652154158666,48.849957205722205,48.94233703613281,900200,48.76663246154785,,,,48.792587596903275,48.59737051816318,48.425320456511706,48.33753152346585,67.49972491197184,,0.10640058565491728,0.08422335582334796,0.02217722983156932,85.44144186597687,94.07938711281584,,0.1183790267012208,0.3200011885199805,1.3607046964118075,,,,0.2371657604823385,0.19919812557325223,,0.16629721932662278,0.12380093787588972,,48.76663246154785,49.09470777589448,48.43855714720122,,
2010-03-08,48.8622932434082,48.88077297630883,48.83766299681143,48.8622932434082,720200,48.76644420623779,,,,48.799226229903745,48.60683204406479,48.432543147204214,48.34275303311702,58.80287532342904,,0.09885954283250697,0.08715059322517976,0.011708949607327213,71.92845587373921,85.09668888334754,,-0.1509861847913796,-0.0077049517156368985,1.2719880297989983,,,,0.20002101296112684,0.19711300090283768,,0.10467403932138097,0.12162859143800782,,48.76644420623779,49.094283536467316,48.43860487600827,,
2010-03-09,48.89308547973633,48.91156051301163,48.83766037991043,48.89308547973633,577300,48.76748905181885,,,,48.80816520607828,48.617055381053056,48.440155417163425,48.348228977859506,68.87691485571784,,0.0942810746549938,0.08857668951114257,0.005704385143851229,77.12679848105668,78.16556540692424,,-0.16349874540612097,0.04275828898467893,1.2330228529260578,,,,0.16522565522831822,0.19555745255759316,,0.0739001331011977,0.11418904512234665,,48.76748905181885,49.09687693184196,48.438101171795736,,
2010-03-10,48.85612869262695,48.85612869262695,48.77606396126739,48.83149375210359,1147900,48.77159729003906,,,,48.81273315717815,48.62559371360927,48.447031008493404,48.35328270636466,71.72195973970436,,0.08667140774189619,0.0881956331572933,-0.0015242254153971097,70.88775695730895,73.31433710403495,,-0.25148697809150855,0.1684602968198723,1.1180642568568988,,,,0.1253533885917424,0.1952849522358191,,0.11702151846893827,0.10938972108341057,,48.77159729003906,49.103366167462305,48.43982841261582,,
2010-03-11,48.84996795654297,48.868442986964375,48.79454286527875,48.83149292612156,337600,48.78092632293701,,,,48.81627932854623,48.63360707942833,48.4536911233372,48.358224848157484,71.13008553821626,,0.07923025491447788,0.08640255750873022,-0.007172302594252333,67.8492816282045,71.95461235552337,,-0.3392476035885772,0.3834107494699923,0.72254992228169,,,,0.08088847708980218,0.19717237740655147,,0.07390012168562521,0.10765043140367883,,48.78092632293701,49.110368350469706,48.45148429540432,,
2010-03-12,48.868499755859375,48.917769693307946,48.7822797146443,48.800754766527554,554900,48.79517307281494,,,,48.821252702576054,48.64199610358658,48.46054746437063,48.36330221042317,73.60415687396538,,0.0739757031585313,0.08391718663869044,-0.009941483480159136,64.99355742281132,67.91019866944158,,-0.15086586531192214,0.586484336783677,0.9901789360330149,,,,0.0587488942164649,0.201071595080915,,0.13548997866364942,0.11074945605302336,,48.79517307281494,49.11312221024501,48.47722393538487,,
2010-03-15,48.936180114746094,48.94234002345168,48.87459512359114,48.92386499596856,459600,48.80942554473877,,,,48.832198170401774,48.65250267541371,48.46840916107105,48.36900248807813,68.72188553819329,,0.0744148641366138,0.08201672213827511,-0.007601858001661313,71.85797949689918,68.23360618263833,,0.15121449779245122,0.5859050643104657,0.8875091178268901,,,,0.06756652317128076,0.20493101180463213,,0.07384026759230267,0.10242626228745218,,48.80942554473877,49.12573900393203,48.49311208554551,,
2010-03-16,49.02241897583008,49.02241897583008,48.89308903486398,48.91156406948265,523800,48.82492027282715,,,,48.850314437585425,48.66571397185715,48.47756634809187,48.37550414467268,69.90738583410997,,0.08079035679410396,0.08177144906944088,-0.0009810922753369228,97.8427722001468,78.23143637328576,,0.26452308097297816,0.6361701954376908,1.0015323610172544,,,,0.08635692681580043,0.2092608846709254,,0.12932994096609463,0.10464567993523285,,48.82492027282715,49.15144329911549,48.49839724653881,,
2010-03-17,49.034732818603516,49.034732818603516,48.9916228435384,49.01625308760285,380500,48.84655609130859,,,,48.867878092920485,48.67889321638381,48.486775711240824,48.38206363396553,67.13612335642449,,0.08584701392027938,0.08258656203960858,0.0032604518806707977,100.0,89.90025056568199,,0.3655715889816724,0.8903259602061953,1.0779600593721295,,,,0.112972440131065,0.21608316991246213,,0.04310997506511427,0.10158449636884725,,48.84655609130859,49.168198301375085,48.5249138812421,,
2010-03-18,48.94853973388672,49.059394687559035,48.92390477766648,49.04707486013019,594000,48.8672592163086,,,,48.87556015396489,48.68852344915177,48.494408174425054,48.3877002120742,55.08009097948123,,0.0819546671452116,0.08246018306072919,-0.0005055159155175903,60.874362225645775,86.23904480859751,,0.20178473286089904,0.853130647734468,0.6589809094476262,,,,0.12143659089560721,0.22245532228097886,,0.13548990989255572,0.10205164717887578,,48.8672592163086,49.15593685151204,48.578581581105155,,
2010-03-19,48.985477447509766,49.028587435348285,48.942367459671246,48.985477447509766,341300,48.88980922698975,,,,48.88602846763583,48.69912894909313,48.50252502191406,48.39364824426759,54.00244055030073,,0.08091774962304044,0.08215169637319145,-0.0012339467501510104,73.91132228518596,78.26189483694391,,0.2393723814620774,0.9292367803812596,0.6209526827410938,,,,0.1326794407640497,0.22952462776562044,,0.08621997567703943,0.10073200581103693,,48.88980922698975,49.13642925596928,48.64318919801021,,
2010-03-22,49.034732818603516,49.040888030302185,48.9916228435384,49.00393796557063,484000,48.915744400024415,,,,48.90019078677561,48.71111480157565,48.51132184499984,48.40002719525601,54.90167498694263,,0.0831124136502055,0.08234383982859426,0.000768573821611232,91.29573086607854,75.36047179230343,,0.20139026713228425,1.069138318939511,0.7600808202680165,,,,0.139237263365799,0.23791894032836325,,0.05541058279241895,0.09853133509793059,,48.915744400024415,49.09739798976752,48.73409081028131,,
2010-03-23,49.034732818603516,49.0839980053673,49.01009787590418,49.053207850969294,538700,48.93246841430664,48.70800143155185,,,48.91300431361636,48.722672587898074,48.519973266051146,48.406342674095285,54.45579775032813,,0.08388472975524763,0.08265201781392495,0.001232711941322684,84.00138350802187,83.0694788864288,,0.025118798767365114,0.6868142735361848,0.899702603146757,,,,0.12833054761813845,0.24242357452175511,,0.07390012946311941,0.09809134124062473,,48.93246841430664,49.09066101681949,48.77427581179379,,
2010-03-24,48.78839874267578,48.94236364418706,48.739128846519556,48.88077862330973,654000,48.93380489349365,48.71937450062145,,,48.90113711638393,48.72501995056871,48.524410050788745,48.41014422701649,36.29614334549292,,0.06388328782900743,0.07889827181694145,-0.015014983987934022,14.286547489732973,63.19455395461113,,-0.5023665099573638,0.0548167940131572,0.15314765534204522,,,,0.06805907021418811,0.24053876247855932,,0.29560397208395983,0.11172769743571566,,48.93380489349365,49.086269718560494,48.78134006842681,,
2010-03-25,48.6344108581543,48.78221577813936,48.55434614007738,48.769900659237976,998900,48.924065017700194,48.72538798939098,,,48.87573461560016,48.721783911553906,48.52622824595181,48.41237573578403,33.10746050015695,,0.0352006939611087,0.0701587562457749,-0.034958062284666205,15.116479960491239,37.801470319415365,,-0.6417533136641285,-0.39893646109726566,-0.024756170928463828,,,,0.00035695066147312104,0.23410601548954357,,0.23405260259840333,0.11656736766941427,,48.924065017700194,49.12259396910592,48.72553606629447,,
2010-03-26,48.739131927490234,48.76376687712561,48.622117091381256,48.67138699065201,863200,48.916798210144044,48.73363917957653,,,48.86272483578017,48.72240348355164,48.52974731506815,48.41562704117415,43.42159955011125,,0.02068124624568668,0.060263254245757264,-0.039582008000070584,34.88815947277149,21.43039564099857,,-0.502895006552706,-0.2973053749696586,0.1526589385316246,,,,-0.047669308770070806,0.2287549228987107,,0.14164978574435594,0.11920849241391249,,48.916798210144044,49.13141732785977,48.70217909242832,,
2010-03-29,48.6344108581543,48.76374075047044,48.6344108581543,48.72679069513259,853200,48.901709747314456,48.74065433848988,,,48.840980647434854,48.71926088978745,48.53147729098693,48.417803994576936,37.19473966477071,,0.0007161093564249654,0.04835382526789081,-0.047637715911465844,15.116479960491239,21.70703979791799,,-0.8164048979937277,-0.6166587908663979,-0.18809629033186281,,,,-0.12108365711482882,0.22023405921980377,,0.129329892316143,0.12316776092926572,,48.901709747314456,49.150329182194234,48.65309031243468,,
2010-03-30,48.73298645019531,48.73914636408778,48.64061123499626,48.70835149326303,465600,48.88970127105713,48.74857108376243,,,48.830695485792994,48.71975108837345,48.5348080208912,48.42094013841394,44.25455723372976,100.05166074384285,-0.007070672708593406,0.03726892567259397,-0.044339598381187374,33.72787331168001,27.91083758164758,,-0.6153727186083979,-0.4904105532169689,0.07987550827019962,,,,-0.1682759605106776,0.21306708841950517,,0.10473550593348335,0.12229018860530465,,48.88970127105713,49.1468451499309,48.63255739218336,,
2010-03-31,48.77607345581055,48.82534334644795,48.73296347616166,48.794553188776106,463000,48.87953968048096,48.756937408447264,,,48.825493387699424,48.7217626014962,48.53879587931962,48.42447380326366,46.66714841693421,100.11911385095466,-0.009653710371892998,0.027884398463696575,-0.03753810883558957,41.86284053050579,30.235731267559014,,-0.02526274110827842,-0.414934042886439,0.10512076792414948,1.273166207414933,,,-0.15468705462712284,0.20673365833174806,,0.09237987028629391,0.12361017064820956,,48.87953968048096,49.13783423872543,48.62124512223649,0.02686719836379684,
2010-04-01,48.7606201171875,48.791510523902765,48.70501832774289,48.791510523902765,605200,48.86675796508789,48.76168441772461,,,48.819314980984004,48.723150369913746,48.542462395648016,48.427818542705694,45.1207729468599,100.07175017684082,-0.012800188996870077,0.019747480971583246,-0.03254766996845332,38.945199786507274,38.17863787623103,,0.25950609209866027,-0.5215296657402058,0.13662503572307028,0.9459967556213256,,,-0.11543485752160132,0.19938458388908398,,0.08649219615987391,0.12011032904079702,,48.86675796508789,49.12184716334596,48.61166876682982,0.026285089852161395,
2010-04-05,48.476463317871094,48.61237361402753,48.43321956120459,48.606194587870604,817000,48.8434642791748,48.763268141313034,,,48.78666244163992,48.714340118055084,48.54137150180047,48.42830257031928,32.61250966677055,99.48206892116791,-0.03778728656592989,0.008240527464080619,-0.04602781403001051,6.64492763311223,29.150989316708433,,-0.5389275500637059,-0.9518828614942909,-0.6349277094443995,0.39586952011683163,,,-0.15566547791979746,0.18778585499212852,,0.32740055598291207,0.13822177821155485,,48.8434642791748,49.149491684267005,48.5374368740826,0.02899302636172129,
2010-04-06,48.51351547241211,48.55058019331354,48.49498311196139,48.51351547241211,487900,48.826025390625,48.763410464200106,,,48.760648444570606,48.707167809282126,48.54091107156265,48.42915045989235,30.008331984630786,99.54908554336325,-0.053977720634534876,-0.00420312215564248,-0.049774598478892394,12.33844051347304,19.309522644364183,,-0.24857993262175082,-0.7137973841273682,-0.7214473380992126,0.5491112283884991,,,-0.16447704734705582,0.1787184662738195,,0.07411687544244927,0.13427798781700875,,48.826025390625,49.165461473650474,48.48658930759952,0.028975388271481006,
